Date,ADP,AME,AXON,BA,BP,CARR,CAT,CMI,CPRT,CSX,CTAS,CVX,DAL,DE,DOV,EFX,EMR,ETN,EXPD,FAST,FDX,GD,GE,GWW,HON,HWM,IR,ITW,JCI,LHX,LMT,MMM,NOC,NSC,ODFL,OTIS,PAYX,PCAR,PH,ROK,RSG,RTX,SHEL,SWK,TDG,TT,TTE,UNP,UPS,URI,VRSK,WAB,WM,XOM,XYL
2015-05-01,66.63931274414062,49.862178802490234,31.579999923706055,124.45462799072266,21.53293228149414,,65.0393295288086,100.61168670654297,4.324999809265137,9.601604461669922,19.08761215209961,63.73281478881836,37.4421501159668,77.15874481201172,50.38124084472656,90.2327880859375,45.051666259765625,55.44453048706055,39.91205978393555,7.716252326965332,118.06937408447266,109.89929962158203,112.34850311279297,201.64036560058594,77.87126922607422,,,72.01290893554688,29.39634895324707,64.00923919677734,140.3232879638672,93.05157470703125,133.23545837402344,72.4858627319336,21.73724937438965,,34.72736358642578,28.030475616455078,100.95611572265625,99.03530883789062,33.155517578125,56.80533981323242,34.151248931884766,76.20616912841797,141.26336669921875,44.53753662109375,26.371068954467773,78.7919692993164,64.78524780273438,85.59133911132812,69.0048599243164,94.13021087646484,39.97075271606445,52.93762969970703,31.72971534729004
2015-06-01,62.89512252807617,50.89176940917969,33.310001373291016,122.8603744506836,20.753889083862305,,64.65817260742188,97.37549591064453,4.434999942779541,9.198716163635254,18.755035400390625,59.69227600097656,35.837005615234375,80.44792175292969,46.89329147338867,87.31884765625,41.40629577636719,52.26918029785156,40.14714050292969,7.840800762176514,116.30642700195312,111.64202117919922,110.39569854736328,198.5527801513672,76.20477294921875,,,70.8169174194336,28.02705192565918,62.14275360107422,138.60838317871094,90.2555923461914,132.77517700195312,68.83002471923828,21.92902183532715,,32.94917297363281,28.14073371887207,97.51912689208984,100.44559478759766,32.461524963378906,53.78011703491211,32.60150909423828,78.68856048583984,140.4071807861328,43.842201232910156,26.02207374572754,74.46627807617188,63.27693176269531,84.34949493408203,69.17599487304688,88.44298553466797,37.6062126159668,51.69498062133789,32.16353988647461
2015-07-01,62.53449630737305,49.2845573425293,27.219999313354492,127.68729400634766,19.20097541809082,,60.493003845214844,96.14336395263672,4.503749847412109,8.812737464904785,18.9567928314209,54.74833679199219,38.68093490600586,78.39216613769531,42.81068420410156,91.85163879394531,38.6573371887207,47.338871002197266,40.808860778808594,7.835620403289795,117.00267028808594,117.488525390625,108.44290924072266,191.89102172851562,78.50652313232422,,,69.02700805664062,27.819934844970703,67.01496124267578,154.415283203125,88.524169921875,144.81134033203125,66.44271850585938,23.38007926940918,,32.9077033996582,28.5949649810791,94.51802062988281,94.111328125,35.2460823059082,48.63141632080078,32.87028503417969,78.87549591064453,141.4258575439453,39.9274787902832,26.085590362548828,76.19966125488281,66.83551025390625,64.48950958251953,74.26244354248047,94.96544647216797,41.48447799682617,49.215850830078125,29.959728240966797
2015-08-01,60.613853454589844,49.99991226196289,23.399999618530273,116.47801208496094,17.710363388061523,,58.80815887451172,91.06208038330078,4.377500057220459,7.766980171203613,18.84372329711914,50.74522399902344,38.3039665222168,67.79012298583984,41.69480895996094,88.29072570800781,35.992637634277344,44.588260650634766,42.63729476928711,7.214159965515137,102.79878997802734,111.91000366210938,103.12460327148438,188.44039916992188,74.55035400390625,,,65.21574401855469,26.575027465820312,62.07005310058594,151.10467529296875,83.72135925292969,137.7220916748047,61.8230094909668,21.25143051147461,,31.673675537109375,26.105710983276367,90.82086181640625,90.63075256347656,33.961524963378906,44.703697204589844,30.7518253326416,75.9070816040039,143.6319122314453,35.954246520996094,24.55612564086914,67.38772583007812,64.21603393554688,66.7421646118164,69.48021697998047,89.9421615600586,40.61634063720703,47.18656921386719,28.276954650878906
2015-09-01,63.394229888916016,48.6887092590332,22.030000686645508,116.71868896484375,16.136810302734375,,50.283905029296875,81.21165466308594,4.112500190734863,7.630814552307129,19.012226104736328,49.42317199707031,39.25761795043945,61.83036804199219,38.48440933227539,87.64137268066406,33.31507110595703,40.08723831176758,40.96558380126953,6.852892875671387,98.43907165527344,108.69517517089844,105.72438049316406,181.3308868408203,71.11083221435547,,,63.92955017089844,24.502628326416016,59.49111557006836,155.70880126953125,83.50346374511719,139.5809326171875,60.62478256225586,19.496713638305664,,33.78005599975586,23.09538459777832,82.08126068115234,82.23468017578125,34.39456558227539,43.425201416015625,27.538331985473633,72.92025756835938,132.7453155517578,33.1935920715332,24.033472061157227,69.48623657226562,64.89994812011719,57.80856704711914,70.26933288574219,82.7005615234375,40.726287841796875,46.62839889526367,28.62551498413086
2015-10-01,68.62450408935547,51.01520538330078,23.40999984741211,131.9781494140625,18.850921630859375,,56.781490325927734,77.41961669921875,4.526249885559082,7.656345844268799,20.639623641967773,56.941925048828125,44.480899810791016,65.17257690429688,43.363948822021484,96.1097183227539,35.6230583190918,43.68960952758789,43.351253509521484,7.383889675140381,106.69134521484375,117.64801788330078,121.23506164550781,177.10568237304688,77.56180572509766,,,71.40909576416016,26.835050582885742,64.3545150756836,165.1124725341797,92.59771728515625,157.91697692871094,63.5052375793457,19.797170639038086,,36.877960205078125,23.307878494262695,88.32382202148438,88.4668960571289,36.51499557495117,48.02195358276367,30.484514236450195,79.68746948242188,137.3949432373047,38.74437713623047,25.925617218017578,70.22499084472656,67.74742889404297,72.06575775146484,68.08260345458984,77.83527374267578,43.95592498779297,51.89018249511719,31.727705001831055
2015-11-01,68.04862976074219,52.5413818359375,18.700000762939453,130.44442749023438,18.5693416595459,,56.51700973510742,75.82623291015625,4.933750152587891,8.115152359008789,20.54029083251953,57.91642379760742,40.75663375854492,66.4843521118164,44.63776779174805,100.82028198242188,38.08673858642578,45.89268112182617,42.574615478515625,7.651642322540283,108.39375305175781,115.96937561035156,125.51099395751953,170.07205200195312,78.51869201660156,,,72.99356079101562,26.002897262573242,68.02957153320312,165.82093811035156,92.83260345458984,157.417724609375,75.987548828125,20.362886428833008,,38.78690719604492,23.108932495117188,88.8169937133789,86.85620880126953,36.67360305786133,47.17325210571289,29.448713302612305,82.07855224609375,146.63168334960938,38.358619689941406,26.5814151763916,66.4115982055664,68.21601104736328,75.73353576660156,71.25810241699219,75.33049774169922,43.964107513427734,51.6593017578125,32.64710998535156
2015-12-01,67.24665069580078,49.94990158081055,17.290000915527344,129.6731719970703,16.776809692382812,,52.86847686767578,66.48866271972656,4.75124979019165,7.407255172729492,20.419185638427734,57.05389404296875,44.46737289428711,64.22124481201172,41.5286979675293,100.70272827148438,36.43376922607422,41.06354904174805,39.5573844909668,7.696892738342285,102.03787994384766,108.76384735107422,131.56015014648438,171.81063842773438,78.2316665649414,,,72.40873718261719,23.484355926513672,71.11477661132812,164.30014038085938,89.31089782714844,159.48719787597656,67.61817169189453,18.879863739013672,,37.8145637512207,21.715862274169922,82.29957580566406,83.73086547851562,36.96877670288086,47.18308639526367,27.099199295043945,80.65412139892578,142.7694854736328,36.33913040161133,24.51527214050293,61.86284637451172,63.72610855102539,69.83234405517578,73.09305572509766,66.86849975585938,43.950870513916016,49.31230545043945,31.929773330688477
2016-01-01,65.95281982421875,43.85411834716797,15.390000343322754,107.7365951538086,17.372535705566406,,49.02490997314453,67.90892028808594,4.18874979019165,6.570906639099121,19.26871681213379,54.84048843383789,38.85301971435547,64.84436798095703,39.591461181640625,95.66621398925781,35.02455520629883,39.85624313354492,39.574920654296875,7.708698272705078,91.00474548339844,106.47576904296875,122.90210723876953,166.8070526123047,77.95221710205078,,,70.36959838867188,25.496654510498047,71.17205810546875,159.64691162109375,89.52434539794922,156.319580078125,56.35514831542969,17.524675369262695,,34.52674102783203,22.48095703125,82.45232391357422,77.98615264892578,36.725074768066406,43.06739044189453,25.998428344726562,71.29118347167969,140.44467163085938,33.82845687866211,24.17168617248535,56.95813751220703,61.71957015991211,46.121700286865234,69.4041519165039,60.12712860107422,43.605003356933594,49.2490348815918,31.448646545410156
2016-02-01,67.22283172607422,43.25759506225586,19.3799991607666,106.96855926513672,15.942620277404785,,53.32561492919922,74.44303131103516,4.71875,6.941625118255615,18.835886001586914,53.59003448486328,42.45234298706055,67.51358795166016,41.46099853515625,94.8343734741211,37.575992584228516,44.74852752685547,40.15380859375,8.607664108276367,93.74420166015625,108.46565246582031,124.05630493164062,185.04185485839844,76.99034881591797,,,73.63533782958984,26.082359313964844,63.84781265258789,164.50477600097656,93.67649841308594,163.05409240722656,59.01223373413086,20.634563446044922,,37.073333740234375,23.708402633666992,86.41707611083984,85.58797454833984,38.405853271484375,47.80699920654297,27.484806060791016,71.45293426513672,133.4765167236328,36.51658630371094,24.38438606262207,62.81636047363281,64.44944763183594,49.64508819580078,69.25204467773438,66.46736907958984,45.99318313598633,51.16425323486328,32.863365173339844
2016-03-01,71.65167999267578,46.67167282104492,19.6299991607666,114.89752960205078,16.53999137878418,,60.288665771484375,83.8809814453125,5.096250057220459,7.404590606689453,20.14109992980957,61.27144241333008,42.839542388916016,65.31636047363281,43.88261413574219,103.66922760009766,41.84687805175781,49.85499572753906,42.811424255371094,9.312775611877441,111.63762664794922,104.5654525756836,135.3379669189453,199.14398193359375,85.11860656738281,,,80.47048950195312,27.21670150756836,64.12100982666016,168.857666015625,99.50475311279297,167.87225341796875,67.141845703125,22.2518367767334,,38.96342468261719,25.17694854736328,94.8538589477539,93.5309066772461,40.29273223876953,49.52886962890625,29.279659271240234,79.96558380126953,137.701171875,40.9851188659668,25.137386322021484,63.3659553527832,70.40372467041016,59.868682861328125,75.9832763671875,74.6487045288086,48.93876266479492,53.36020278930664,35.929203033447266
2016-04-01,70.63732147216797,44.90679168701172,18.260000228881836,122.0118637084961,18.403345108032227,,61.81502151489258,89.29044342041016,5.355000019073486,7.8416748046875,20.134374618530273,65.6259536743164,36.67057800292969,71.35679626464844,44.817169189453125,109.07534790039062,42.039241790771484,50.420806884765625,43.51312255859375,8.951666831970215,113.27738952636719,112.501953125,130.9104461669922,200.07388305664062,86.80502319335938,,,82.10437774658203,28.718915939331055,65.89160919189453,177.15194702148438,99.95264434814453,174.9637451171875,72.67449188232422,21.110790252685547,,37.59996032714844,27.119651794433594,99.07223510742188,93.30071258544922,39.80228042602539,51.64165496826172,31.962881088256836,85.0655746459961,142.4070281982422,43.318241119384766,28.087234497070312,69.4835205078125,70.13671875,64.4317626953125,73.75853729248047,78.07563018798828,48.76458740234375,56.43070602416992,36.702247619628906
2016-05-01,70.1581039428711,44.6546630859375,22.3700008392334,115.11384582519531,17.53166389465332,,57.671234130859375,88.08877563476562,6.18874979019165,7.653463840484619,21.26017951965332,65.55380249023438,38.36903381347656,69.812744140625,45.82209777832031,114.35323333740234,40.389373779296875,49.56020736694336,42.934513092041016,8.806266784667969,113.1812744140625,113.58277130126953,128.69668579101562,195.85316467285156,86.921142578125,,,83.29053497314453,31.775705337524414,65.2796630859375,181.32562255859375,101.18326568603516,180.4011993408203,68.246826171875,20.567447662353516,,39.431644439697266,25.773427963256836,98.61963653564453,96.03325653076172,40.825462341308594,50.096824645996094,29.85596466064453,86.44166564941406,164.69894409179688,44.15763854980469,26.853052139282227,67.50984954833984,69.34297943115234,67.06948852539062,75.47940063476562,72.92327117919922,50.55623245239258,57.30406188964844,39.37248992919922
2016-06-01,73.82728576660156,43.25227355957031,24.8799991607666,118.50838470458984,19.826414108276367,,60.29589080810547,86.526611328125,6.12624979019165,7.552111625671387,22.00697135925293,68.0396499633789,32.16254806518555,69.2680435180664,47.58633041381836,116.7816162109375,40.498085021972656,48.03232192993164,43.36783981323242,8.492507934570312,104.39232635498047,112.11337280273438,135.03355407714844,194.90969848632812,88.82249450683594,,,82.2801284790039,31.760807037353516,69.14984893798828,190.49050903320312,105.2709732055664,189.3487548828125,69.11552429199219,19.27618980407715,,43.27154541015625,23.979692459106445,92.78865051269531,95.0154037475586,43.650672912597656,51.07805252075195,33.99971389770508,84.94468688964844,164.7926788330078,42.294456481933594,27.000686645507812,69.96356964111328,72.45731353759766,64.59542846679688,77.08617401123047,66.18510437011719,55.34128952026367,60.342403411865234,39.36368179321289
2016-07-01,71.48074340820312,44.00074768066406,28.959999084472656,121.9668197631836,19.206663131713867,,66.45772552490234,94.47592163085938,6.304999828338623,8.203653335571289,24.05674171447754,66.5143814086914,34.210777282714844,66.4217300415039,49.0347900390625,120.47430419921875,43.401885986328125,50.991615295410156,43.712738037109375,8.23781967163086,111.35269927978516,118.27298736572266,133.57508850097656,187.70510864257812,88.83015441894531,,,91.15901947021484,34.137062072753906,71.78527069091797,193.99069213867188,107.21868133544922,184.53578186035156,72.89079284667969,22.264617919921875,,43.44322967529297,27.26205062866211,98.06141662597656,94.6678466796875,43.608131408691406,53.61825180053711,31.887815475463867,92.94884490966797,174.68560791015625,44.00801467895508,27.000686645507812,74.61444091796875,72.71289825439453,76.69622039794922,81.07926940917969,64.55474853515625,55.21603775024414,57.25899124145508,42.1495361328125
2016-08-01,72.17184448242188,45.60995101928711,27.079999923706055,119.10405731201172,19.250471115112305,,65.80728912353516,97.4509506225586,6.377500057220459,8.241804122924805,26.35319709777832,65.96905517578125,32.623313903808594,72.26818084716797,50.0689582824707,120.26951599121094,41.2625732421875,53.98939514160156,44.79161834716797,8.307190895080566,113.43670654296875,122.56460571289062,134.0041046142578,198.95118713378906,89.57888793945312,,,93.88432312011719,32.88930130004883,77.05603790283203,187.76727294921875,108.41908264160156,181.414306640625,76.74838256835938,22.734453201293945,,44.46188735961914,27.779315948486328,105.76374816894531,96.52037048339844,42.97861099243164,53.33306121826172,30.68271827697754,94.9570541381836,178.2290802001953,45.15702819824219,26.804210662841797,77.04859924316406,73.98666381835938,79.23767852783203,78.95911407470703,72.29867553710938,53.39554214477539,56.57221984863281,44.976009368896484
2016-09-01,71.29859161376953,44.786563873291016,28.610000610351562,121.21102905273438,19.989561080932617,,71.28387451171875,99.4215316772461,6.695000171661377,8.888789176940918,25.25206756591797,67.50382995605469,34.94024658203125,73.48284149169922,50.85626220703125,122.71324920654297,42.69594192504883,53.31594467163086,45.56098937988281,8.050898551940918,120.43421173095703,124.93182373046875,128.04673767089844,193.93124389648438,89.48677825927734,,,95.18627166748047,33.45865249633789,76.35206604003906,185.25567626953125,106.59837341308594,183.02255249023438,79.3311996459961,21.92902183532715,,42.40990447998047,27.2872314453125,108.35326385498047,101.8571548461914,43.19226837158203,50.91270446777344,31.41684341430664,94.36620330810547,180.6851043701172,45.34092712402344,27.171566009521484,78.66168975830078,74.08147430419922,75.56025695800781,77.27631378173828,77.0550308227539,53.58503723144531,56.663116455078125,46.382083892822266
2016-10-01,70.37702178955078,41.33711624145508,22.3799991607666,131.04666137695312,20.211288452148438,,67.61146545410156,99.16551971435547,6.558750152587891,8.891704559326172,23.922189712524414,68.70409393310547,37.07962417602539,76.0226821899414,46.19466781616211,113.03874969482422,39.696022033691406,51.74186325073242,45.516780853271484,7.5698628425598145,120.18600463867188,121.97667694091797,125.79878234863281,179.5096893310547,84.63164520263672,,,90.20616912841797,32.48185729980469,74.35179901123047,190.4025115966797,99.98701477050781,195.8970489501953,76.01276397705078,23.86910057067871,,40.79283905029297,25.495315551757812,105.95365905761719,99.67584228515625,45.05864715576172,51.21336364746094,31.253698348999023,87.3528060913086,186.13377380371094,44.907135009765625,27.194353103637695,71.12054443359375,72.9976577758789,72.83589172363281,77.53302764892578,72.95928192138672,55.18184280395508,54.09222412109375,42.73872756958008
2016-11-01,77.62006378173828,44.38349914550781,27.229999542236328,139.59068298339844,20.261625289916992,,77.41372680664062,110.8259506225586,6.840000152587891,10.489971160888672,26.032352447509766,73.90320587158203,42.967132568359375,86.26808166503906,50.45204544067383,104.64230346679688,44.63280487060547,54.47509002685547,46.995849609375,9.205016136169434,132.14808654785156,141.89071655273438,132.97488403320312,200.02713012695312,88.43870544433594,14.173337936401367,,99.42771911621094,36.23597717285156,86.75016021728516,206.3978271484375,104.54850006103516,213.56195068359375,87.57829284667969,27.902681350708008,,43.56409454345703,28.966344833374023,120.52398681640625,112.00437927246094,47.50721740722656,54.3123893737793,32.660884857177734,91.47069549560547,171.76690673828125,49.74555206298828,27.148778915405273,82.21368408203125,79.07584381103516,97.33594512939453,78.98762512207031,80.00716400146484,58.768165588378906,57.17795181274414,45.762367248535156
2016-12-01,83.58096313476562,45.6407356262207,24.239999771118164,144.33766174316406,21.633237838745117,,75.12921905517578,106.83161163330078,6.926249980926514,10.525121688842773,26.25043296813965,77.97066497802734,43.867855072021484,89.2284927368164,52.06407928466797,108.09835815429688,44.0871696472168,54.95011901855469,47.19188690185547,9.123451232910156,128.63864135742188,139.7139892578125,137.6342315673828,201.48448181152344,89.92119598388672,13.629335403442383,,97.77488708496094,33.37352752685547,85.83711242675781,194.48472595214844,108.70626831054688,199.6793975830078,88.90272521972656,27.420063018798828,,44.99036407470703,30.050386428833008,121.45222473144531,112.58234405517578,49.116981506347656,55.2703742980957,34.757320404052734,88.43269348144531,170.07949829101562,50.344520568847656,29.42270278930664,84.12035369873047,78.20270538330078,101.63909149169922,77.17169952392578,78.44803619384766,59.94316482543945,59.11662292480469,43.934722900390625
2017-01-01,82.12532043457031,47.988521575927734,24.979999542236328,151.5137481689453,20.822999954223633,,78.13774871826172,114.91413879394531,7.09250020980835,13.589212417602539,26.3753662109375,73.76408386230469,42.12883377075195,92.70097351074219,54.023529052734375,107.22977447509766,46.38839340209961,57.97243118286133,46.40773010253906,9.709720611572266,130.64903259277344,147.16293334960938,129.3587646484375,219.11282348632812,91.83840942382812,16.753643035888672,,101.55937957763672,35.634090423583984,86.03814697265625,195.5663299560547,106.4234390258789,196.67453002929688,96.62734985351562,28.21590805053711,,44.891929626464844,31.654014587402344,127.63761901855469,123.96626281738281,49.401100158691406,55.29557800292969,34.76370620727539,95.61127471923828,147.8358154296875,53.23610305786133,29.186031341552734,86.47325134277344,74.44400024414062,121.78784942626953,78.56932067871094,81.8686752319336,58.75126266479492,54.94453048706055,43.7484016418457
2017-02-01,83.45083618164062,50.68378448486328,25.670000076293945,168.53639221191406,19.977428436279297,,78.95458221435547,116.84615325927734,7.392499923706055,14.278525352478027,26.806968688964844,75.23927307128906,44.70500946044922,94.8139419555664,55.96307373046875,119.87459564208984,47.88551712036133,58.95530700683594,50.2393913269043,9.77812671661377,133.32261657714844,154.2577667236328,130.87344360351562,216.1499481201172,97.15327453613281,21.220306396484375,,105.39981079101562,33.981204986572266,92.0610580444336,208.8617706298828,114.18122863769531,212.13677978515625,100.08391571044922,29.328184127807617,,45.73334884643555,31.529863357543945,134.92796325683594,127.20536041259766,53.335628509521484,57.08536148071289,33.74843215942383,98.48717498779297,173.65927124023438,53.24281311035156,28.845447540283203,88.0760726928711,72.69861602783203,123.25111389160156,78.83551788330078,75.79553985595703,61.980438232421875,53.74829864501953,42.85238265991211
2017-03-01,83.7214584350586,50.87265396118164,22.790000915527344,165.38504028320312,20.330808639526367,,75.76892852783203,118.9786376953125,7.741250038146973,13.687511444091797,28.74462890625,71.80835723876953,41.15044403076172,94.79341888427734,56.13772964477539,125.39518737792969,47.69428253173828,61.23427200317383,50.33741760253906,10.065431594848633,135.10189819335938,152.13656616210938,130.82958984375,202.89988708496094,97.44198608398438,19.414478302001953,,106.28688049316406,34.33155059814453,93.6600112915039,209.66094970703125,117.23261260986328,204.9452667236328,92.59188079833984,27.378690719604492,,43.8569450378418,31.71390724182129,139.7032470703125,131.0863494873047,54.35513687133789,56.91290283203125,34.29475402832031,102.91776275634766,150.40451049804688,54.83336639404297,29.491844177246094,86.42781829833984,73.7571792602539,120.38236236572266,77.1432113647461,73.78997039794922,62.00478744506836,54.20437240600586,44.722503662109375
2017-04-01,85.43856811523438,53.807613372802734,24.579999923706055,172.83792114257812,20.213016510009766,,84.22265625,118.77400970458984,7.724999904632568,14.948934555053711,27.820100784301758,71.36026000976562,40.68487548828125,97.18806457519531,55.110694885253906,124.08377838134766,48.02892303466797,62.464725494384766,49.980979919433594,8.79401969909668,131.32891845703125,158.2001953125,127.2734375,167.97906494140625,102.33477783203125,20.144174575805664,,110.79607391357422,33.883243560791016,94.1819076538086,211.11041259765625,119.9898910522461,211.94224548339844,97.15657043457031,28.32256317138672,,44.1398811340332,31.492101669311523,140.12158203125,132.4669952392578,54.51091766357422,60.35173034667969,33.94355392456055,105.45834350585938,168.5560760498047,59.84334945678711,29.93052864074707,91.35629272460938,73.86717224121094,105.56680297851562,78.73094177246094,79.36206817626953,61.885738372802734,53.9664192199707,45.7822265625
2017-05-01,83.70511627197266,57.40105438232422,24.010000228881836,176.79946899414062,21.658418655395508,,86.83350372314453,124.90676879882812,7.797500133514404,15.987525939941406,28.594703674316406,69.91075134277344,44.16981887817383,106.63603210449219,57.98483657836914,125.80747985839844,47.492034912109375,64.40279388427734,47.94646072387695,8.496814727783203,134.19503784179688,165.92282104492188,120.20518493652344,151.18650817871094,104.30384826660156,20.29220962524414,21.20778465270996,113.30740356445312,34.038116455078125,94.86402130126953,221.68386840820312,126.03205871582031,223.36830139160156,103.09660339355469,28.57853126525879,,44.449989318847656,29.828636169433594,137.79100036621094,134.2677001953125,55.04743957519531,61.8494758605957,35.98979568481445,106.61246490478516,183.14151000976562,60.4164924621582,30.9987850189209,90.50089263916016,73.42278289794922,104.6715316772461,76.90550231933594,77.43279266357422,61.996280670166016,53.70879364013672,46.59276580810547
2017-06-01,84.2532730102539,57.060508728027344,25.139999389648438,186.3352813720703,20.759729385375977,,88.50540161132812,128.48684692382812,7.947500228881836,16.102628707885742,28.631053924560547,70.48499298095703,48.31439208984375,108.15193939208984,56.34819793701172,126.37767028808594,47.89369583129883,64.77731323242188,50.73090362548828,8.567671775817871,150.81459045410156,161.71864318847656,119.58112335205078,158.4263916015625,104.53914642333984,16.731653213500977,19.986928939819336,115.4637222290039,35.5548095703125,92.25899505615234,218.90823364257812,128.32498168945312,222.0621337890625,101.15983581542969,30.506576538085938,,42.73142623901367,31.28786277770996,139.84732055664062,137.00851440429688,55.42744445800781,62.272762298583984,35.182823181152344,109.46185302734375,183.68121337890625,61.90196228027344,29.392545700073242,89.36040496826172,76.62384033203125,108.50296020507812,80.21408081054688,86.66790771484375,62.73363494873047,53.86224365234375,49.532737731933594
2017-07-01,97.7801284790039,58.01198959350586,24.59000015258789,228.46453857421875,21.053302764892578,,94.52810668945312,132.98570251464844,7.872499942779541,14.562019348144531,30.63232421875,73.76840209960938,44.37659454345703,112.2560806274414,59.00333786010742,133.7532196044922,47.88566589355469,65.12686920166016,52.88661193847656,8.519766807556152,144.36090087890625,160.9508514404297,113.38288879394531,146.3248748779297,106.75870513916016,18.31248664855957,21.235523223876953,113.4163818359375,31.938650131225586,96.81781005859375,230.3579559326172,123.99800109863281,227.6156005859375,93.57908630371094,30.7211856842041,,43.7783203125,32.429630279541016,145.23753356933594,139.60556030273438,55.85361099243164,60.467430114746094,37.3920783996582,109.43073272705078,192.7467803955078,59.52450942993164,30.032672882080078,84.47844696044922,76.41596221923828,114.5196762084961,82.96172332763672,71.38025665283203,64.27311706542969,53.4018669128418,50.69443893432617
2017-08-01,87.5506820678711,59.58522415161133,21.709999084472656,227.17303466796875,21.1550350189209,,97.46473693847656,127.11978149414062,8.172499656677246,14.875943183898926,30.66866111755371,73.43824768066406,42.69969177246094,101.44876098632812,59.95502853393555,131.38217163085938,47.80751419067383,60.21179962158203,50.38957977294922,8.46225357055664,148.7674560546875,165.0662384033203,108.6899642944336,143.77325439453125,108.97229766845703,18.859880447387695,21.725723266601562,110.83708953857422,32.463436126708984,103.94786071777344,242.2447967529297,126.66397857666016,236.3429412841797,100.72525787353516,31.999229431152344,,43.15778350830078,31.546937942504883,141.37582397460938,139.42474365234375,56.74073791503906,61.424720764160156,37.10841369628906,112.51522064208984,193.4651641845703,57.83793640136719,30.844690322875977,86.90127563476562,79.82534790039062,113.65325164794922,77.05765533447266,66.9531478881836,65.94940185546875,51.42022705078125,55.63003921508789
2017-09-01,90.37098693847656,62.299686431884766,22.670000076293945,240.96495056152344,23.408802032470703,,103.45413208007812,134.0189208984375,8.592499732971191,16.079059600830078,32.774417877197266,80.18021392822266,43.63168716430664,110.43942260742188,64.5533447265625,97.74127197265625,50.884552001953125,64.43233489990234,53.766849517822266,9.039361000061035,156.9067840576172,168.5339813232422,108.12147521972656,158.96694946289062,111.70703125,18.423004150390625,25.453039169311523,119.89299774169922,33.24531555175781,111.89358520507812,246.1317138671875,130.12319946289062,249.80931091308594,110.52030181884766,35.30497360229492,,45.37506103515625,34.40532684326172,153.79200744628906,151.44998168945312,57.75419235229492,59.55712127685547,40.739906311035156,117.96125793457031,189.7467041015625,60.72208023071289,32.15861129760742,95.70693969726562,83.82498168945312,133.56137084960938,79.09222412109375,71.8676986694336,67.31734466552734,55.22639465332031,56.131935119628906
2017-10-01,96.10802459716797,63.66756057739258,22.969999313354492,244.53854370117188,24.773252487182617,,113.32589721679688,141.07757568359375,9.072500228881836,14.944096565246582,33.855682373046875,79.0815658569336,45.26945495605469,116.85000610351562,67.44940948486328,100.08358764648438,52.196353912353516,67.14253234863281,52.43750762939453,9.376361846923828,157.0668182373047,167.066650390625,90.14595794677734,174.84156799316406,113.61427307128906,18.600723266601562,26.683151245117188,126.82921600341797,34.15298843383789,118.38561248779297,244.44207763671875,142.7015380859375,256.5902099609375,109.83499908447266,38.83833694458008,,48.650760650634766,34.11520767211914,160.46141052246094,170.66481018066406,56.888671875,61.445220947265625,42.387516021728516,126.22801208496094,205.9640350341797,60.33394241333008,33.48051452636719,95.55839538574219,82.03803253173828,136.19906616210938,80.860595703125,72.57925415039062,70.67158508300781,56.1492919921875,59.62728500366211
2017-11-01,94.62002563476562,68.57308197021484,24.8799991607666,263.7884521484375,24.766712188720703,,117.79049682617188,134.3863983154297,10.789999961853027,16.584217071533203,36.15532684326172,81.95706939697266,48.1823616027832,131.78164672851562,69.35523223876953,105.6105728149414,52.918548583984375,65.74695587158203,58.56795883178711,10.458324432373047,160.99673461914062,170.50709533691406,81.78421783447266,196.94500732421875,123.54280853271484,18.26671028137207,29.97576141357422,137.14447021484375,31.058670043945312,123.29297637939453,254.72413635253906,151.49002075195312,266.8962707519531,116.39936065673828,41.438690185546875,,51.33536148071289,33.56996536254883,165.33985900878906,164.81211853027344,56.775028228759766,62.68555450439453,43.77198791503906,133.04144287109375,210.632568359375,59.666568756103516,33.979244232177734,104.9847412109375,85.40408325195312,153.5272216796875,91.6705322265625,73.07508087158203,71.10617065429688,56.62812805175781,62.31433868408203
2017-12-01,97.40621948242188,68.45133209228516,26.5,281.047119140625,25.978158950805664,,131.5013885498047,141.80410766601562,10.797499656677246,16.364089965820312,35.78559112548828,86.22743225097656,50.98662567138672,138.1520538330078,71.68338012695312,109.1272201538086,56.894371032714844,66.78668212890625,58.48658752441406,10.917461395263672,173.9360809326172,167.45352172851562,78.56687927246094,210.240234375,121.48321533203125,20.22624397277832,31.381591796875,135.83363342285156,31.666580200195312,120.86121368408203,256.2647399902344,146.64886474609375,267.3404541015625,121.66388702392578,42.21238708496094,,51.9226188659668,34.50372314453125,176.00149536132812,167.6033935546875,59.41339874267578,65.84432983398438,45.54007339477539,133.08848571777344,203.82647705078125,61.05419921875,33.65833282470703,111.2921371459961,83.7867202758789,165.49325561523438,91.27122497558594,77.3797378540039,74.60743713378906,56.86610794067383,61.28985595703125
