Date,ADP,AME,AXON,BA,BP,CARR,CAT,CMI,CPRT,CSX,CTAS,CVX,DAL,DE,DOV,EFX,EMR,ETN,EXPD,FAST,FDX,GD,GE,GWW,HON,HWM,IR,ITW,JCI,LHX,LMT,MMM,NOC,NSC,ODFL,OTIS,PAYX,PCAR,PH,ROK,RSG,RTX,SHEL,SWK,TDG,TT,TTE,UNP,UPS,URI,VRSK,WAB,WM,XOM,XYL
2013-02-01,39.738037109375,38.280338287353516,7.46999979019165,64.85530853271484,18.681915283203125,,66.1125717163086,82.25040435791016,4.267499923706055,6.162686824798584,9.366533279418945,66.95862579345703,12.234851837158203,68.33721923828125,39.010406494140625,48.11088562011719,39.76121139526367,44.77963638305664,32.619285583496094,9.135330200195312,71.04846954345703,50.51117706298828,89.41614532470703,183.0635986328125,50.08639144897461,,,44.98589324951172,22.405351638793945,36.3790168762207,60.763458251953125,57.718265533447266,52.28021240234375,54.25973129272461,11.499868392944336,,21.752859115600586,19.66728401184082,76.0420150756836,69.38552856445312,24.237489700317383,41.83028030395508,33.3082160949707,55.53165054321289,66.9526138305664,26.302085876464844,23.070270538330078,51.29445266723633,50.74375915527344,51.41640853881836,55.58988571166992,45.63440704345703,27.845117568969727,52.17750930786133,23.050426483154297
2013-03-01,42.40923309326172,39.73666763305664,7.949999809265137,72.40350341796875,19.583642959594727,,62.247581481933594,82.20779418945312,4.283750057220459,6.616692066192627,9.415602684020996,67.91312408447266,14.155388832092285,67.29279327392578,38.76044845581055,50.26679992675781,39.17918014526367,44.5582160949707,29.999662399291992,9.082250595092773,66.26209259033203,52.39875030517578,89.03107452392578,181.8672332763672,53.837493896484375,,,44.853668212890625,22.398357391357422,35.346092224121094,66.64643859863281,59.000282287597656,55.83827590942383,57.25310516357422,12.209421157836914,,23.03398323059082,20.956329345703125,73.70796203613281,66.32103729248047,25.62489128112793,43.16072463989258,33.059608459472656,57.49217224121094,71.92912292480469,27.588899612426758,22.482778549194336,53.277259826660156,52.73912811279297,52.918182373046875,58.584712982177734,47.650352478027344,29.544919967651367,52.50379943847656,23.100706100463867
2013-04-01,43.91569137573242,37.308109283447266,8.8100004196167,77.09266662597656,20.16166877746582,,60.99067687988281,75.5210189819336,4.40625,6.605947017669678,9.573486328125,69.73644256591797,14.695535659790039,69.89122009277344,36.686256408691406,53.41775894165039,38.926719665527344,44.67460632324219,30.167591094970703,8.71374225616455,63.434818267822266,55.4101448059082,85.83490753173828,199.23904418945312,52.544254302978516,,,47.51811218261719,22.598798751831055,35.23931884765625,68.4210205078125,58.11231231689453,60.28782272338867,57.50564956665039,12.305306434631348,,23.920921325683594,20.633031845092773,71.28536224365234,65.11516571044922,26.463531494140625,42.172149658203125,34.48529052734375,53.1182975769043,69.05045318603516,26.9820556640625,23.541784286499023,55.353580474853516,52.70227813720703,50.64627456665039,58.270973205566406,48.971012115478516,30.878643035888672,51.85123062133789,23.25996971130371
2013-05-01,44.8156623840332,39.54423141479492,9.489999771118164,83.9402084350586,20.088760375976562,,61.804656982421875,85.2782211303711,4.298749923706055,6.812897205352783,9.739911079406738,70.72518157958984,15.441463470458984,68.1772232055664,41.8011589050293,53.3431396484375,40.57611846923828,48.40036392211914,33.022090911865234,9.269784927368164,65.00701141357422,57.762611389160156,89.8012466430664,208.8760986328125,56.34880447387695,,,51.61779022216797,23.787841796875,38.5151252746582,73.86654663085938,61.54692840576172,66.07960510253906,57.25895690917969,13.762765884399414,,24.459640502929688,22.300661087036133,80.68140411376953,68.0020751953125,26.479061126708984,44.08566665649414,34.113704681396484,56.249595642089844,68.72119140625,28.85274887084961,23.35903549194336,58.09932327270508,53.10898208618164,54.718379974365234,55.92264938354492,51.36054229736328,31.59445571899414,53.07823181152344,23.681819915771484
2013-06-01,45.19559860229492,38.820003509521484,8.520000457763672,86.83936309814453,19.541015625,,59.420372009277344,77.31571960449219,3.8499999046325684,6.267003059387207,9.716442108154297,68.18428039550781,16.04163360595703,63.98665237426758,41.485984802246094,51.61760330200195,38.51414108276367,48.21718978881836,32.18450164794922,8.134601593017578,66.62100219726562,58.684104919433594,90.01383972167969,204.60833740234375,56.98078918457031,,,51.19809341430664,23.182764053344727,37.838993072509766,75.70222473144531,61.03343963623047,66.408447265625,54.313385009765625,13.302515983581543,,23.98661994934082,22.325624465942383,77.15521240234375,64.23192596435547,26.538074493408203,43.1751594543457,32.792728424072266,55.22789001464844,73.74004364013672,27.948286056518555,23.167219161987305,57.9715576171875,53.46757125854492,48.047054290771484,56.759300231933594,49.88990783691406,30.656749725341797,53.00780487060547,22.671932220458984
2013-07-01,47.315574645996094,42.47258377075195,8.880000114440918,89.09427642822266,19.400550842285156,,60.13923263549805,86.3902816772461,4.06374979019165,6.7048020362854,10.136760711669922,72.53435516357422,18.202228546142578,65.41991424560547,45.748905181884766,55.38402557373047,43.33722686767578,50.517791748046875,34.11354446411133,8.75712776184082,71.63550567626953,64.39231872558594,94.5941162109375,212.68942260742188,59.594974517822266,,,53.32240295410156,24.60382080078125,43.847137451171875,83.84060668945312,65.54328155517578,73.83531188964844,55.084136962890625,13.960930824279785,,26.14460563659668,23.411523818969727,83.52822875976562,74.82392120361328,26.51461410522461,49.04241180419922,35.13139343261719,60.45775604248047,78.790771484375,30.732040405273438,25.2365665435791,59.59107971191406,53.66542053222656,55.18045425415039,61.18975830078125,54.21311950683594,31.949003219604492,55.002567291259766,20.980375289916992
2013-08-01,46.705196380615234,39.388980865478516,11.640000343322754,88.49494171142578,19.58782196044922,,59.870853424072266,88.26864624023438,3.971250057220459,6.691206932067871,10.190101623535156,69.96168518066406,16.964679718017578,65.86882019042969,45.63446044921875,51.94023513793945,42.91297912597656,46.67717361450195,34.31659698486328,7.856941223144531,72.55462646484375,62.815345764160156,89.81976318359375,201.40673828125,57.433109283447266,,,52.900482177734375,23.352783203125,43.509090423583984,86.25038146972656,63.74509048461914,74.4925765991211,54.33118438720703,13.877827644348145,,25.64080810546875,22.38420867919922,81.18738555908203,75.5153579711914,25.419944763183594,46.73542022705078,33.6668815612793,60.9150390625,74.65478515625,29.770559310913086,26.31167984008789,57.99177932739258,53.288944244384766,52.72564697265625,59.117130279541016,54.67954635620117,30.740352630615234,51.489707946777344,20.951553344726562
2013-09-01,47.78782653808594,42.29100036621094,14.880000114440918,100.05925750732422,19.934049606323242,,60.49462890625,95.19688415527344,3.973750114440918,6.998441219329834,10.92406177520752,70.58328247070312,20.283666610717773,64.48543548583984,48.19922637939453,52.608280181884766,45.99089050292969,50.746315002441406,37.2778434753418,8.978598594665527,77.22251892089844,66.03719329833984,93.44511413574219,213.09938049316406,59.937713623046875,,,56.761993408203125,24.723989486694336,45.890316009521484,89.86468505859375,67.01710510253906,76.9065170288086,58.23890686035156,14.699251174926758,,26.940080642700195,23.240161895751953,88.31111145019531,83.05681610107422,26.28509521484375,50.33981704711914,34.23503112792969,65.08628845214844,75.58114624023438,32.79650115966797,27.941587448120117,58.67163848876953,56.894248962402344,56.1142578125,61.76020050048828,58.74407958984375,31.63607406616211,50.828067779541016,23.61487579345703
2013-10-01,49.5374641418457,43.954349517822266,17.780000686645508,111.12963104248047,22.054092407226562,,60.88909149169922,91.00553131103516,4.028749942779541,7.085447311401367,11.472396850585938,69.68861389160156,22.68262481689453,64.84196472167969,49.250885009765625,56.845069885253906,47.60447692871094,52.322479248046875,38.31850051879883,8.944823265075684,88.652587890625,65.79935455322266,102.24595642089844,219.01095581054688,62.60113525390625,,,58.63742446899414,25.948265075683594,47.94881057739258,93.94400024414062,70.63145446777344,86.79634094238281,65.15176391601562,14.99010181427002,,28.249099731445312,23.215103149414062,94.8093032836914,85.75186157226562,26.371776580810547,49.60679244995117,34.75629425048828,56.83638000488281,79.23760986328125,34.210113525390625,29.514263153076172,57.18350601196289,61.17205810546875,62.1790885925293,65.14482116699219,60.91183090209961,33.40046310424805,52.94294357299805,29.291929244995117
2013-11-01,52.8320198059082,45.23170852661133,17.190000534057617,114.7396240234375,22.56974983215332,,61.794822692871094,95.28058624267578,4.303750038146973,7.4552435874938965,12.01239013671875,71.72662353515625,24.974334716796875,66.7435073852539,48.886985778808594,59.37835693359375,47.9295539855957,53.87971115112305,37.00880813598633,8.352453231811523,93.86347198486328,69.61986541748047,104.27994537353516,210.74209594726562,64.2117691040039,,,59.225372314453125,27.077054977416992,50.25096893310547,100.74950408935547,75.2981948852539,91.46855926513672,66.41665649414062,16.46993637084961,,29.224828720092773,24.01364517211914,96.09204864501953,88.66597747802734,27.506389617919922,52.04493713378906,35.245208740234375,58.48925018310547,85.29174041748047,36.18077850341797,29.09937858581543,61.50059509277344,64.1435775756836,66.16456604003906,61.902809143066406,64.51174926757812,35.04208755493164,55.598976135253906,29.342878341674805
2013-12-01,53.6751823425293,48.46183776855469,15.880000114440918,116.65410614013672,23.33791732788086,,66.33084106445312,101.47857666015625,4.581250190734863,7.865325927734375,12.897622108459473,73.17357635498047,23.673053741455078,72.76820373535156,52.01179885864258,60.93050003051758,50.2119255065918,56.44539260864258,37.69888687133789,8.528371810913086,97.3990249633789,72.57447814941406,110.5257339477539,208.69937133789062,66.28662872314453,,,62.88994598388672,29.13589096069336,54.37947082519531,105.72047424316406,79.0994873046875,93.03523254394531,70.3096923828125,16.946170806884766,,30.427772521972656,25.1848201751709,104.89885711669922,92.2413330078125,26.363161087036133,53.425148010253906,37.66006851196289,58.351715087890625,87.74388885498047,39.0699577331543,29.9711856842041,63.762638092041016,65.83517456054688,75.04041290283203,62.48275375366211,69.43894958496094,34.69799041748047,60.19057846069336,29.3768253326416
2014-01-01,50.885135650634766,45.47148895263672,16.059999465942383,107.05614471435547,22.51213264465332,,69.04349517822266,91.40776062011719,4.284999847412109,7.356828212738037,12.35219955444336,65.39400482177734,26.379032135009766,68.4896011352539,46.63498306274414,61.78594970703125,47.178314208984375,54.198570251464844,34.81076431274414,7.930379867553711,90.31951904296875,77.40116882324219,99.09069061279297,191.58963012695312,66.18505096435547,,,58.99296188354492,28.85701560974121,54.01335144042969,107.32061004638672,72.29776763916016,93.79827880859375,70.1279067993164,17.336105346679688,,28.18311309814453,23.835556030273438,92.44698333740234,89.64958953857422,25.434091567993164,53.528446197509766,36.513404846191406,55.9725341796875,91.01888275146484,37.28769302368164,27.965608596801758,66.13096618652344,59.66392517089844,77.91881561279297,60.71437072753906,69.00885772705078,32.3084831237793,54.813880920410156,28.324016571044922
2014-02-01,51.66899871826172,48.98629379272461,19.229999542236328,110.80571746826172,24.586423873901367,,71.29324340820312,105.50272369384766,4.553750038146973,7.61737585067749,13.129218101501465,68.16162872314453,28.675296783447266,68.4656753540039,50.80497360229492,62.008216857910156,47.002986907958984,55.39985275268555,33.660640716552734,8.518887519836426,90.32630157470703,83.68888854980469,101.30880737304688,209.21533203125,68.84423065185547,,,61.70811462402344,30.06147575378418,57.503135681152344,116.38311004638672,76.48552703857422,98.75411987304688,70.02484130859375,17.016489028930664,,28.14268684387207,28.118812561035156,98.72267150878906,96.37847137451172,27.08576011657715,55.225257873535156,39.00202178955078,60.0511360168457,97.07301330566406,38.778202056884766,31.746858596801758,68.81175231933594,60.427608489990234,85.0426025390625,60.581275939941406,74.24771118164062,32.09196090698242,57.66391372680664,33.52316665649414
2014-03-01,51.64175796508789,47.4295768737793,18.290000915527344,107.85765838623047,23.367074966430664,,73.05775451660156,107.72234344482422,4.548749923706055,7.963745594024658,12.901957511901855,70.27747344970703,29.918684005737305,72.76606750488281,53.31654357910156,60.21152114868164,48.11213684082031,56.07317352294922,33.76286697387695,8.899785041809082,89.90290069580078,83.2152099609375,102.97940826416016,207.27926635742188,67.61958312988281,,,61.1513786315918,30.2182674407959,57.310768127441406,117.05718231201172,77.01348876953125,100.6716079711914,74.0323486328125,18.135147094726562,,28.708765029907227,28.802133560180664,98.03471374511719,97.72014617919922,27.335243225097656,55.14033508300781,39.10371398925781,59.1053352355957,100.92019653320312,36.456947326660156,32.48764419555664,71.58894348144531,61.443458557128906,91.3962631225586,57.006473541259766,72.49840545654297,32.83053970336914,58.508480072021484,31.02703285217285
2014-04-01,52.109642028808594,48.56258010864258,16.149999618530273,110.89163208007812,24.591283798217773,,77.94731903076172,109.06717681884766,4.533750057220459,7.757571220397949,12.754776954650879,74.18404388427734,31.80101203918457,74.80158233642578,56.3492317199707,62.672035217285156,49.1060676574707,54.22198486328125,35.134517669677734,9.085548400878906,92.40546417236328,84.11031341552734,106.95697021484375,208.70672607421875,67.72163391113281,,,64.083740234375,29.27288246154785,57.59278106689453,117.70256805419922,78.96068572998047,99.14579010009766,72.43395233154297,19.37845802307129,,28.176372528076172,27.324445724487305,103.90652465820312,93.50689697265625,28.079423904418945,55.84349822998047,42.1438102722168,62.48841857910156,96.92586517333984,38.087459564208984,35.280784606933594,72.64563751220703,62.15013122558594,90.32767486572266,57.13008117675781,69.73880004882812,34.68784713745117,61.3416748046875,32.0237922668457
2014-05-01,53.25932312011719,48.894203186035156,13.270000457763672,116.8985366821289,24.79241943359375,,75.60301208496094,111.04138946533203,4.446249961853027,8.1260986328125,13.445219039916992,73.1900863647461,34.5153923034668,73.06256866455078,57.10273742675781,62.880672454833984,48.36630630493164,55.37934112548828,39.044254302978516,8.844257354736328,97.77006530761719,90.77308654785156,106.55925750732422,212.8748779296875,68.23806762695312,,,65.07622528076172,31.233949661254883,60.844703674316406,118.3219985961914,81.42134094238281,99.75904846191406,77.2000503540039,20.44278907775879,,27.946447372436523,27.155872344970703,102.95575714111328,95.46065521240234,28.327497482299805,55.12162399291992,42.57051086425781,63.58698654174805,102.83287811279297,38.100189208984375,34.805049896240234,76.0179443359375,65.97794342041016,97.2781982421875,56.274417877197266,73.6972427368164,34.867340087890625,60.62442398071289,31.887332916259766
2014-06-01,53.314266204833984,48.23796081542969,13.300000190734863,109.96675109863281,25.92268943786621,,80.36563110351562,112.02887725830078,4.494999885559082,8.51581859588623,13.752561569213867,77.81546020507812,33.48624801635742,73.0487060546875,59.57209777832031,64.43512725830078,48.09813690185547,58.00212478637695,37.88604736328125,8.978508949279785,102.81417846679688,89.56655883789062,105.39291381835938,209.49679565429688,68.09153747558594,,,66.14912414550781,32.63676071166992,59.66325378417969,116.21075439453125,81.81547546386719,98.18324279785156,78.94712829589844,20.353300094604492,,28.25235366821289,26.928709030151367,103.3668212890625,98.6773681640625,30.59488296508789,54.756431579589844,44.61239242553711,64.26014709472656,104.52889251708984,39.97220993041992,36.183223724365234,76.44612121582031,65.20307159423828,100.82083892822266,57.06351852416992,77.30067443847656,35.20188903808594,60.714874267578125,33.409053802490234
2014-07-01,54.67940902709961,44.925533294677734,12.0600004196167,104.13262939453125,24.06510353088379,,74.97964477539062,101.2101058959961,4.172500133514404,8.269822120666504,13.54910945892334,77.03463745117188,32.39654541015625,68.66014862060547,56.172630310058594,67.58847045898438,46.13391876220703,51.403411865234375,37.04527282714844,8.092850685119629,99.75786590576172,90.21553039550781,100.86119842529297,193.7435760498047,67.27105712890625,,,62.22822189331055,31.006431579589844,53.771759033203125,120.72237396240234,80.47319030761719,101.17066955566406,78.32890319824219,20.28937339782715,,28.133800506591797,26.688690185546875,94.50420379638672,88.03385162353516,30.562652587890625,49.87126541137695,44.319923400878906,63.98941421508789,104.94136047363281,37.593448638916016,32.324344635009766,75.34251403808594,61.66536331176758,101.94713592529297,57.082542419433594,75.51303100585938,35.32778549194336,59.66556167602539,30.169021606445312
2014-08-01,56.13869857788086,48.84695053100586,15.670000076293945,110.25879669189453,23.796411514282227,,81.17149353027344,105.93557739257812,4.303750038146973,8.58802604675293,14.3153076171875,77.8156509399414,34.31523513793945,67.83731842041016,57.814186096191406,70.18444061279297,46.72266387939453,52.833797454833984,35.432373046875,8.260688781738281,100.43704223632812,95.2219467163086,104.18981170654297,203.7818603515625,70.0928955078125,,,66.64019775390625,32.06272888183594,56.229148864746094,126.76033020019531,82.73999786376953,104.9883804321289,82.443359375,21.308961868286133,,28.572851181030273,27.01643943786621,95.34748840332031,92.41603088378906,31.690723419189453,51.50313949584961,44.375953674316406,66.95293426513672,117.48406982421875,38.49507141113281,33.056026458740234,81.0604248046875,62.24946594238281,113.2585678100586,61.02812957763672,78.07915496826172,36.964717864990234,60.39697265625,31.8531551361084
2014-09-01,56.19230651855469,46.40729904174805,15.4399995803833,110.76313781738281,21.861454010009766,,73.69956970214844,96.3501968383789,3.9149999618530273,8.907546043395996,15.278460502624512,71.72624206542969,31.341474533081055,66.62405395507812,52.853240966796875,66.60214233398438,45.67172622680664,47.95985412597656,34.81467819213867,8.191367149353027,109.79676818847656,98.18868255615234,103.61380767822266,208.29286193847656,68.53982543945312,,,64.14312744140625,32.02680969238281,52.651283264160156,133.1566619873047,81.40690612792969,108.73504638671875,85.98762512207031,22.577844619750977,,30.32221794128418,24.46576499938965,94.23304748535156,87.08236694335938,31.668228149414062,50.36795425415039,41.72335433959961,65.34091186523438,115.1967544555664,36.19106674194336,32.70923614501953,83.48607635498047,62.86345291137695,106.95304870605469,57.89066696166992,75.90612030029297,37.70460510253906,57.11174774169922,30.44316291809082
2014-10-01,63.00153732299805,48.200374603271484,18.84000015258789,108.61537170410156,21.617721557617188,,76.04573059082031,106.71673583984375,4.179999828338623,9.899433135986328,15.852030754089355,72.10494995117188,34.87877655029297,69.50875091552734,52.26765823364258,67.49325561523438,46.751861572265625,51.75911331176758,36.599159240722656,8.081913948059082,113.8431396484375,108.5349349975586,104.38219451904297,204.27853393554688,70.7479476928711,,,69.18067169189453,30.984703063964844,55.18869400024414,138.83172607421875,88.35364532470703,113.85160827636719,85.24798583984375,23.290590286254883,,32.47013854980469,28.096050262451172,104.86573028564453,89.03985595703125,31.16505241394043,51.03573226928711,39.344810485839844,68.91007232666016,116.88412475585938,40.21084213256836,30.394977569580078,89.66931915283203,67.09742736816406,105.95186614990234,59.278751373291016,80.83293151855469,38.783470153808594,58.727046966552734,31.302814483642578
2014-11-01,65.9751968383789,47.10050964355469,21.479999542236328,117.51429748535156,19.84429359436035,,75.43831634521484,106.88371276855469,4.542500019073486,10.181374549865723,16.218591690063477,66.0513916015625,40.54838943481445,70.38633728027344,50.900630950927734,71.1155014038086,46.86681365966797,51.70547866821289,40.452945709228516,8.294788360595703,121.17426300048828,112.88384246826172,107.13228607177734,204.22262573242188,73.31267547607422,,,72.12873077392578,30.963062286376953,57.2121467590332,140.67132568359375,92.47872161865234,116.88054656982422,86.47154235839844,25.901874542236328,,32.79527282714844,28.922935485839844,107.0445327758789,91.99683380126953,32.14707565307617,52.79249954223633,36.88376998901367,69.49876403808594,123.60856628417969,40.493404388427734,28.23296356201172,90.28182983398438,70.73799133300781,109.08056640625,58.92698287963867,82.93959045410156,38.65654373168945,55.377262115478516,33.007450103759766
2014-12-01,64.59768676757812,48.729881286621094,26.479999542236328,113.68346405029297,19.23866844177246,,68.63687133789062,105.81944274902344,4.56125020980835,10.108830451965332,17.3914737701416,68.05956268310547,42.73783874511719,72.37078857421875,47.41645812988281,72.2955551147461,45.38179016113281,51.8045654296875,38.543479919433594,8.72787857055664,118.2326431274414,106.87310028076172,103.16044616699219,211.8785400390625,73.94168853759766,,,72.31543731689453,31.655927658081055,57.33189392089844,141.4130096435547,94.92225646972656,122.23814392089844,84.89918518066406,24.81517219543457,,31.9375057220459,29.790082931518555,106.97817993164062,88.6408920288086,32.8917236328125,55.15201950073242,37.183677673339844,71.09697723388672,122.70865631103516,40.867576599121094,26.358287811279297,92.1064682006836,71.54244232177734,98.20235443115234,60.89503479003906,81.43994903564453,41.026344299316406,56.54549026489258,32.77499008178711
2015-01-01,63.946842193603516,44.35038757324219,27.010000228881836,127.14387512207031,19.597003936767578,,60.45992660522461,102.36234283447266,4.574999809265137,9.29131031036377,17.449127197265625,62.20492172241211,41.10443878173828,69.68769836425781,46.305763244628906,75.50489807128906,41.86032485961914,48.0922737121582,37.73996353149414,8.198543548583984,115.13484191894531,103.91596221923828,97.5268325805664,196.04312133789062,72.34324645996094,,,71.08600616455078,29.580984115600586,53.58798599243164,138.32872009277344,93.75537109375,130.16677856445312,78.98157501220703,22.411643981933594,,31.563875198364258,26.32969093322754,96.6163558959961,86.82344055175781,32.425926208496094,55.04653549194336,34.12901306152344,69.29882049560547,128.44566345214844,42.80813980102539,26.517871856689453,90.62197875976562,63.60758972167969,79.75752258300781,61.18022537231445,78.2156982421875,41.114280700683594,53.4689826965332,29.357154846191406
2015-02-01,68.83598327636719,49.20207595825195,23.479999542236328,132.75286865234375,21.22292709350586,,62.67510986328125,104.99488830566406,4.677499771118164,9.616376876831055,18.508930206298828,65.35858154296875,38.75833511352539,74.1131820678711,47.893310546875,83.47021484375,42.92842483520508,54.129520416259766,41.731693267822266,7.67228364944458,120.49297332763672,108.26104736328125,107.0750732421875,197.8258514404297,76.43744659423828,,,75.49212646484375,30.60301971435547,62.009761810302734,147.98947143554688,98.02951049804688,138.00474548339844,85.0182113647461,24.968589782714844,,34.75792694091797,28.153581619262695,102.32052612304688,93.82493591308594,33.43922805786133,58.78103256225586,36.830081939697266,72.7693099975586,135.52635192871094,43.31745529174805,27.609272003173828,93.39883422851562,65.93647003173828,89.58641815185547,68.27276611328125,88.99916076660156,43.55251693725586,54.56163787841797,30.856796264648438
2015-03-01,66.74061584472656,48.730621337890625,24.110000610351562,132.07522583007812,20.02964973449707,,60.505287170410156,102.34475708007812,4.696249961853027,9.282840728759766,18.0987491607666,64.31708526611328,39.141395568847656,72.22515106201172,45.9456672668457,83.39847564697266,41.96490478515625,52.201541900634766,41.62800598144531,7.6519694328308105,112.77326202392578,105.88175964355469,102.21363067626953,196.90745544433594,77.57530975341797,,,74.55327606201172,31.21188735961914,63.260887145996094,150.1421661376953,95.87886047363281,134.04888916015625,80.15829467773438,24.706499099731445,,34.60451126098633,27.753576278686523,99.05967712402344,92.98320007324219,33.37770462036133,56.51001739501953,33.60737228393555,70.93930053710938,136.68873596191406,44.08426284790039,25.937549591064453,84.11795806884766,62.831817626953125,87.75733184814453,67.88296508789062,89.11172485351562,43.65787887573242,52.38013458251953,30.26905632019043
2015-04-01,65.88336944580078,48.61931610107422,30.190000534057617,126.14378356933594,22.103801727294922,,66.228515625,102.0642318725586,4.446249961853027,10.11526870727539,17.72626495361328,68.04205322265625,38.86280059814453,74.55603790283203,50.33282470703125,86.92271423339844,43.602882385253906,53.22953414916992,39.59758758544922,7.922589302062988,115.58151245117188,107.67245483398438,111.56572723388672,207.4453887939453,75.0541763305664,,,71.82101440429688,28.68258285522461,64.44959259033203,138.0396728515625,90.90326690673828,128.28579711914062,78.99260711669922,22.734455108642578,,33.74671173095703,28.7249813079834,99.54338836669922,95.07552337646484,33.435302734375,54.846534729003906,35.73705291748047,73.4239501953125,132.57034301757812,42.63376998901367,28.256580352783203,82.50255584716797,65.15867614746094,92.97504425048828,71.34368133544922,88.2113037109375,39.874122619628906,53.84062576293945,31.997722625732422
2015-05-01,66.6393051147461,49.86215591430664,31.579999923706055,124.45457458496094,21.53293228149414,,65.03932189941406,100.6116714477539,4.324999809265137,9.601601600646973,19.087608337402344,63.73283386230469,37.4421501159668,77.15874481201172,50.38123321533203,90.2328109741211,45.051673889160156,55.44453048706055,39.91206359863281,7.71625280380249,118.0694580078125,109.89928436279297,112.34849548339844,201.64035034179688,77.8713150024414,,,72.01290893554688,29.396360397338867,64.00926208496094,140.32325744628906,93.05158233642578,133.2354736328125,72.48585510253906,21.737253189086914,,34.72735595703125,28.030471801757812,100.95611572265625,99.03530883789062,33.15550994873047,56.80534744262695,34.151248931884766,76.20618438720703,141.2633514404297,44.537532806396484,26.371070861816406,78.7919692993164,64.78522491455078,85.59133911132812,69.00483703613281,94.13019561767578,39.97075271606445,52.93763732910156,31.729717254638672
2015-06-01,62.89510726928711,50.89176559448242,33.310001373291016,122.86041259765625,20.75388526916504,,64.65816497802734,97.37547302246094,4.434999942779541,9.198719024658203,18.755033493041992,59.692264556884766,35.836997985839844,80.44792175292969,46.8932991027832,87.31884765625,41.40629196166992,52.2691764831543,40.14714813232422,7.8407979011535645,116.306396484375,111.6420669555664,110.39569854736328,198.55274963378906,76.20476531982422,,,70.81690216064453,28.02705955505371,62.14276885986328,138.60838317871094,90.25556182861328,132.77513122558594,68.83002471923828,21.92901611328125,,32.94917678833008,28.140722274780273,97.51910400390625,100.44559478759766,32.4615364074707,53.78010940551758,32.60151290893555,78.68856048583984,140.4071807861328,43.842193603515625,26.02207374572754,74.46625518798828,63.27692413330078,84.34947204589844,69.17598724365234,88.44298553466797,37.60621643066406,51.69495391845703,32.16355514526367
2015-07-01,62.534488677978516,49.2845573425293,27.219999313354492,127.68730163574219,19.20098114013672,,60.493011474609375,96.14334106445312,4.503749847412109,8.812739372253418,18.956796646118164,54.74834060668945,38.680931091308594,78.39214324951172,42.8106803894043,91.85161590576172,38.65732955932617,47.33888244628906,40.80885696411133,7.835618495941162,117.00263977050781,117.48851776123047,108.44290924072266,191.8909912109375,78.50651550292969,,,69.0270004272461,27.819927215576172,67.01497650146484,154.41529846191406,88.524169921875,144.8113555908203,66.44274139404297,23.380084991455078,,32.9077033996582,28.59496307373047,94.51799774169922,94.11133575439453,35.246070861816406,48.631431579589844,32.87028884887695,78.8755111694336,141.4258270263672,39.9274787902832,26.08558464050293,76.19965362548828,66.83547973632812,64.48950958251953,74.26243591308594,94.96544647216797,41.4844856262207,49.215858459472656,29.959726333618164
2015-08-01,60.61385726928711,49.99990463256836,23.399999618530273,116.47802734375,17.71036148071289,,58.808162689208984,91.06208801269531,4.377500057220459,7.766976833343506,18.84372329711914,50.7452392578125,38.30396270751953,67.79010772705078,41.69480895996094,88.29071044921875,35.992637634277344,44.588260650634766,42.63729476928711,7.214163780212402,102.79877471923828,111.90998077392578,103.1246109008789,188.44039916992188,74.55033874511719,,,65.21575927734375,26.57502555847168,62.0700569152832,151.10458374023438,83.72138214111328,137.7220916748047,61.8230094909668,21.251428604125977,,31.673675537109375,26.10570526123047,90.8208236694336,90.6307373046875,33.96154022216797,44.70369338989258,30.751815795898438,75.90709686279297,143.63194274902344,35.95424270629883,24.556123733520508,67.38774108886719,64.21603393554688,66.74217224121094,69.480224609375,89.94214630126953,40.61634826660156,47.18656539916992,28.276962280273438
2015-09-01,63.39424133300781,48.688720703125,22.030000686645508,116.71870422363281,16.136812210083008,,50.28389358520508,81.2116928100586,4.112500190734863,7.630817413330078,19.012226104736328,49.42318344116211,39.25763702392578,61.830406188964844,38.484405517578125,87.64139556884766,33.315067291259766,40.087242126464844,40.96558380126953,6.852892875671387,98.43907165527344,108.6952133178711,105.724365234375,181.33090209960938,71.11083984375,,,63.92954635620117,24.50262451171875,59.49113464355469,155.70877075195312,83.5034408569336,139.5809326171875,60.62480163574219,19.49672508239746,,33.78004837036133,23.09539031982422,82.08125305175781,82.23464965820312,34.394561767578125,43.42518997192383,27.5383358001709,72.9202651977539,132.74530029296875,33.19358444213867,24.033470153808594,69.48621368408203,64.89996337890625,57.808555603027344,70.26932525634766,82.70059204101562,40.72628402709961,46.6284065246582,28.625516891479492
