Date,ADP,AME,AXON,BA,BP,CARR,CAT,CMI,CPRT,CSX,CTAS,CVX,DAL,DE,DOV,EFX,EMR,ETN,EXPD,FAST,FDX,GD,GE,GWW,HON,HWM,IR,ITW,JCI,LHX,LMT,MMM,NOC,NSC,ODFL,OTIS,PAYX,PCAR,PH,ROK,RSG,RTX,SHEL,SWK,TDG,TT,TTE,UNP,UPS,URI,VRSK,WAB,WM,XOM,XYL
2013-05-01,44.815643310546875,39.54423141479492,9.489999771118164,83.94020080566406,20.088754653930664,,61.80466079711914,85.27825927734375,4.298749923706055,6.812897205352783,9.739912986755371,70.72518920898438,15.441461563110352,68.17721557617188,41.80115509033203,53.34315872192383,40.57612991333008,48.40037536621094,33.0221061706543,9.26978588104248,65.00702667236328,57.762603759765625,89.80125427246094,208.87611389160156,56.34879684448242,,,51.6177864074707,23.787837982177734,38.515098571777344,73.8665771484375,61.546958923339844,66.07962036132812,57.25895690917969,13.762768745422363,,24.459640502929688,22.3006534576416,80.68140411376953,68.00208282470703,26.479063034057617,44.085662841796875,34.11368942260742,56.24959182739258,68.72119903564453,28.852752685546875,23.35903549194336,58.099334716796875,53.10897445678711,54.71837615966797,55.92263412475586,51.36053466796875,31.59446144104004,53.078216552734375,23.68181037902832
2013-06-01,45.19559860229492,38.81999969482422,8.520000457763672,86.8393783569336,19.541011810302734,,59.42036056518555,77.31571960449219,3.8499999046325684,6.267001152038574,9.716442108154297,68.18427276611328,16.04163360595703,63.986637115478516,41.4859733581543,51.617584228515625,38.514129638671875,48.21718978881836,32.18450927734375,8.134600639343262,66.6209945678711,58.684104919433594,90.01383972167969,204.6083526611328,56.98078155517578,,,51.19807815551758,23.182764053344727,37.83899688720703,75.70221710205078,61.03343963623047,66.4084701538086,54.31340408325195,13.302517890930176,,23.986604690551758,22.32562255859375,77.15522003173828,64.23193359375,26.538074493408203,43.1751594543457,32.79273223876953,55.2279052734375,73.74005126953125,27.948284149169922,23.16722297668457,57.97154235839844,53.46755599975586,48.04705047607422,56.7592887878418,49.889888763427734,30.65674591064453,53.0078239440918,22.671937942504883
2013-07-01,47.315582275390625,42.47256851196289,8.880000114440918,89.09429168701172,19.400562286376953,,60.13925552368164,86.39029693603516,4.06374979019165,6.704799175262451,10.136758804321289,72.53436279296875,18.202234268188477,65.41995239257812,45.74889373779297,55.38404846191406,43.33721923828125,50.51780700683594,34.1135368347168,8.757125854492188,71.63550567626953,64.39231872558594,94.59410858154297,212.68948364257812,59.59497833251953,,,53.32238006591797,24.603824615478516,43.84713363647461,83.84058380126953,65.54328918457031,73.83527374267578,55.08412551879883,13.960931777954102,,26.144611358642578,23.411527633666992,83.52819061279297,74.82393646240234,26.51462173461914,49.04240798950195,35.13139343261719,60.45777893066406,78.79076385498047,30.732036590576172,25.2365665435791,59.591060638427734,53.665409088134766,55.180458068847656,61.18974685668945,54.21311569213867,31.948999404907227,55.002567291259766,20.980377197265625
2013-08-01,46.70518112182617,39.38900375366211,11.640000343322754,88.49495697021484,19.587825775146484,,59.87084197998047,88.26863861083984,3.971250057220459,6.691203594207764,10.190102577209473,69.96168518066406,16.96467399597168,65.86882781982422,45.634464263916016,51.94023513793945,42.912994384765625,46.67717361450195,34.31659698486328,7.8569488525390625,72.55458068847656,62.815345764160156,89.81977081298828,201.4066925048828,57.43309020996094,,,52.90049743652344,23.352781295776367,43.50907897949219,86.25038146972656,63.7451286315918,74.49256896972656,54.33119201660156,13.877829551696777,,25.640798568725586,22.384212493896484,81.1873550415039,75.515380859375,25.419944763183594,46.735443115234375,33.6668815612793,60.915016174316406,74.65479278564453,29.770565032958984,26.311683654785156,57.99176788330078,53.288944244384766,52.725643157958984,59.117130279541016,54.679534912109375,30.7403564453125,51.489707946777344,20.951553344726562
2013-09-01,47.7878303527832,42.29100036621094,14.880000114440918,100.05924987792969,19.934049606323242,,60.494667053222656,95.19688415527344,3.973750114440918,6.998440742492676,10.924060821533203,70.5832748413086,20.283668518066406,64.48542785644531,48.1992301940918,52.60829162597656,45.99088668823242,50.74631118774414,37.27783966064453,8.978604316711426,77.2225341796875,66.03722381591797,93.4451675415039,213.0994415283203,59.93772506713867,,,56.76199722290039,24.723981857299805,45.89031219482422,89.86470794677734,67.01709747314453,76.906494140625,58.23888397216797,14.699249267578125,,26.940078735351562,23.240163803100586,88.3110580444336,83.0567855834961,26.285097122192383,50.33980941772461,34.23503875732422,65.08625793457031,75.5811538696289,32.79648971557617,27.941585540771484,58.671627044677734,56.89424133300781,56.114253997802734,61.760196685791016,58.74407196044922,31.63607406616211,50.828060150146484,23.61488151550293
2013-10-01,49.537452697753906,43.954345703125,17.780000686645508,111.12963104248047,22.05408477783203,,60.88913345336914,91.00552368164062,4.028749942779541,7.085446834564209,11.472399711608887,69.68862915039062,22.68262481689453,64.84197235107422,49.25088119506836,56.84505844116211,47.60447311401367,52.322479248046875,38.31850814819336,8.944826126098633,88.65260314941406,65.7993392944336,102.24596405029297,219.01092529296875,62.60111618041992,,,58.637428283691406,25.948257446289062,47.948787689208984,93.9439926147461,70.63146209716797,86.79634094238281,65.15176391601562,14.990103721618652,,28.24909019470215,23.215116500854492,94.809326171875,85.7518081665039,26.37177848815918,49.606788635253906,34.75627136230469,56.83638381958008,79.23761749267578,34.21012496948242,29.51426887512207,57.18351745605469,61.172054290771484,62.1790885925293,65.14482116699219,60.911834716796875,33.40045928955078,52.94293975830078,29.29192543029785
2013-11-01,52.8320198059082,45.23170852661133,17.190000534057617,114.7396469116211,22.569738388061523,,61.79487228393555,95.28062438964844,4.303750038146973,7.455246448516846,12.012389183044434,71.72660827636719,24.974334716796875,66.74348449707031,48.88700485229492,59.37837219238281,47.92955017089844,53.87971115112305,37.0088005065918,8.352452278137207,93.86347961425781,69.6198501586914,104.2799072265625,210.7421112060547,64.21175384521484,,,59.2253532409668,27.077064514160156,50.250980377197266,100.74950408935547,75.29820251464844,91.46857452392578,66.41661834716797,16.46993637084961,,29.224824905395508,24.01365089416504,96.09203338623047,88.66598510742188,27.506389617919922,52.0449333190918,35.245216369628906,58.48923110961914,85.29173278808594,36.18077850341797,29.09939193725586,61.500553131103516,64.1435546875,66.16458129882812,61.90279006958008,64.51173400878906,35.04209518432617,55.598968505859375,29.342872619628906
2013-12-01,53.67515563964844,48.46184158325195,15.880000114440918,116.65411376953125,23.33791732788086,,66.33086395263672,101.47857666015625,4.581250190734863,7.865321159362793,12.897627830505371,73.17355346679688,23.673049926757812,72.76821899414062,52.01180648803711,60.930511474609375,50.21189880371094,56.445430755615234,37.698883056640625,8.528372764587402,97.39901733398438,72.574462890625,110.52577209472656,208.6993865966797,66.2866439819336,,,62.88990020751953,29.135883331298828,54.37948226928711,105.72051239013672,79.09947967529297,93.03524780273438,70.30968475341797,16.946163177490234,,30.427764892578125,25.184818267822266,104.89881896972656,92.24136352539062,26.363157272338867,53.42516326904297,37.66006851196289,58.351722717285156,87.74388122558594,39.06995391845703,29.971193313598633,63.76266098022461,65.8351821899414,75.04043579101562,62.482765197753906,69.4389419555664,34.697975158691406,60.19058609008789,29.3768310546875
2014-01-01,50.885128021240234,45.47149658203125,16.059999465942383,107.05615234375,22.512134552001953,,69.04350280761719,91.40776062011719,4.284999847412109,7.356827259063721,12.352197647094727,65.39401245117188,26.379037857055664,68.4896011352539,46.63497543334961,61.78593444824219,47.17831039428711,54.19856643676758,34.810760498046875,7.930377960205078,90.31953430175781,77.40115356445312,99.0906982421875,191.58966064453125,66.18505859375,,,58.99298095703125,28.857027053833008,54.013362884521484,107.32058715820312,72.29779815673828,93.79830932617188,70.1279296875,17.336101531982422,,28.18311882019043,23.835554122924805,92.44696807861328,89.64956665039062,25.43409538269043,53.528438568115234,36.51340866088867,55.9725341796875,91.01889038085938,37.2877082824707,27.96560287475586,66.13094329833984,59.66389846801758,77.91883087158203,60.71437072753906,69.00887298583984,32.30848693847656,54.81388473510742,28.324016571044922
2014-02-01,51.669002532958984,48.98629379272461,19.229999542236328,110.80570220947266,24.586429595947266,,71.2932357788086,105.50269317626953,4.553750038146973,7.617372989654541,13.129215240478516,68.16163635253906,28.675302505493164,68.4656982421875,50.80497360229492,62.00823211669922,47.00297546386719,55.39985656738281,33.66062927246094,8.518884658813477,90.32633209228516,83.68890380859375,101.30879974365234,209.21531677246094,68.84423828125,,,61.70811462402344,30.06147003173828,57.50312805175781,116.3830795288086,76.48553466796875,98.75411987304688,70.02483367919922,17.0164794921875,,28.142677307128906,28.11882209777832,98.72266387939453,96.37850952148438,27.085765838623047,55.225276947021484,39.00203323364258,60.05113220214844,97.07303619384766,38.77820587158203,31.746856689453125,68.81173706054688,60.42759323120117,85.04259490966797,60.581268310546875,74.24773406982422,32.09195327758789,57.66393280029297,33.523162841796875
2014-03-01,51.64175796508789,47.42958068847656,18.290000915527344,107.85765838623047,23.3670654296875,,73.0577621459961,107.72235107421875,4.548749923706055,7.963746070861816,12.901957511901855,70.27747344970703,29.91867446899414,72.76604461669922,53.316558837890625,60.2115478515625,48.11214065551758,56.07318878173828,33.76286315917969,8.899786949157715,89.90287780761719,83.2152099609375,102.97940063476562,207.2792205810547,67.61957550048828,,,61.151363372802734,30.218263626098633,57.310768127441406,117.05714416503906,77.01348876953125,100.67160034179688,74.03233337402344,18.13514518737793,,28.708772659301758,28.802133560180664,98.03474426269531,97.72013854980469,27.33523941040039,55.140342712402344,39.10371017456055,59.1053352355957,100.92018127441406,36.45694351196289,32.48764419555664,71.58894348144531,61.443458557128906,91.396240234375,57.0064811706543,72.4983901977539,32.83053970336914,58.50849151611328,31.027040481567383
2014-04-01,52.10966110229492,48.56258010864258,16.149999618530273,110.89163208007812,24.591278076171875,,77.94737243652344,109.06713104248047,4.533750057220459,7.757570266723633,12.754777908325195,74.18405151367188,31.801006317138672,74.80158996582031,56.349239349365234,62.67201614379883,49.10606384277344,54.22200012207031,35.13451385498047,9.085546493530273,92.40546417236328,84.1103286743164,106.95698547363281,208.70669555664062,67.72163391113281,,,64.083740234375,29.27288246154785,57.59275817871094,117.70255279541016,78.96068572998047,99.1457748413086,72.43396759033203,19.378459930419922,,28.176374435424805,27.324447631835938,103.90652465820312,93.50691986083984,28.079429626464844,55.84351348876953,42.143802642822266,62.4883918762207,96.92588806152344,38.08745574951172,35.280792236328125,72.6456527709961,62.15013122558594,90.32769012451172,57.13007736206055,69.7387924194336,34.6878547668457,61.341678619384766,32.0237922668457
2014-05-01,53.259334564208984,48.89418029785156,13.270000457763672,116.89854431152344,24.79240608215332,,75.60297393798828,111.04142761230469,4.446249961853027,8.126097679138184,13.445218086242676,73.19007873535156,34.5153923034668,73.06258392333984,57.10274124145508,62.880638122558594,48.36631774902344,55.37931823730469,39.04425048828125,8.844256401062012,97.77006530761719,90.77307891845703,106.5592269897461,212.87486267089844,68.238037109375,,,65.07624053955078,31.233951568603516,60.844696044921875,118.32196044921875,81.42135620117188,99.75904846191406,77.20004272460938,20.442792892456055,,27.94645118713379,27.15587043762207,102.95577239990234,95.46066284179688,28.327505111694336,55.12163162231445,42.57051467895508,63.58698654174805,102.83287048339844,38.100181579589844,34.805049896240234,76.01795959472656,65.97795104980469,97.2781982421875,56.2744140625,73.69725799560547,34.867347717285156,60.6244010925293,31.887348175048828
2014-06-01,53.31427001953125,48.237972259521484,13.300000190734863,109.96673583984375,25.922697067260742,,80.36561584472656,112.02887725830078,4.494999885559082,8.515817642211914,13.752564430236816,77.81546783447266,33.48623275756836,73.0487289428711,59.57209777832031,64.43512725830078,48.0981559753418,58.00212097167969,37.886051177978516,8.978510856628418,102.81414794921875,89.56655883789062,105.39290618896484,209.49681091308594,68.0915298461914,,,66.14916229248047,32.63676071166992,59.663238525390625,116.21075439453125,81.81547546386719,98.18324279785156,78.94711303710938,20.353300094604492,,28.25235366821289,26.928695678710938,103.3668212890625,98.6773452758789,30.594877243041992,54.756412506103516,44.61240768432617,64.26018524169922,104.52887725830078,39.97220230102539,36.18321990966797,76.44608306884766,65.20308685302734,100.82083892822266,57.06352996826172,77.30067443847656,35.20186233520508,60.714866638183594,33.40904998779297
2014-07-01,54.679420471191406,44.92552947998047,12.0600004196167,104.13262939453125,24.065109252929688,,74.97962951660156,101.2101058959961,4.172500133514404,8.269827842712402,13.549107551574707,77.0346450805664,32.39655303955078,68.66014862060547,56.17264938354492,67.5884780883789,46.13391876220703,51.403404235839844,37.045291900634766,8.092851638793945,99.75786590576172,90.21553039550781,100.86119079589844,193.7435302734375,67.27107238769531,,,62.2282829284668,31.00642967224121,53.771759033203125,120.72245788574219,80.4731674194336,101.17066955566406,78.32891845703125,20.28937530517578,,28.133800506591797,26.68869972229004,94.50421905517578,88.03382873535156,30.562641143798828,49.87126541137695,44.319923400878906,63.989437103271484,104.94134521484375,37.59345245361328,32.32434844970703,75.34249877929688,61.665340423583984,101.94715881347656,57.08255386352539,75.51300811767578,35.327789306640625,59.66555404663086,30.169023513793945
2014-08-01,56.13868713378906,48.84694290161133,15.670000076293945,110.25880432128906,23.796411514282227,,81.1714859008789,105.93558502197266,4.303750038146973,8.588028907775879,14.315302848815918,77.81562805175781,34.31523132324219,67.83728790283203,57.81418228149414,70.18449401855469,46.7226676940918,52.83380126953125,35.43238067626953,8.26069450378418,100.4370346069336,95.22193908691406,104.18981170654297,203.78184509277344,70.09288787841797,,,66.64020538330078,32.0627326965332,56.22916793823242,126.76029968261719,82.73993682861328,104.9884262084961,82.44335174560547,21.308956146240234,,28.572851181030273,27.016435623168945,95.34748840332031,92.41600036621094,31.690723419189453,51.50313949584961,44.37594223022461,66.95293426513672,117.48409271240234,38.49507141113281,33.056034088134766,81.06046295166016,62.24946975708008,113.25857543945312,61.02812194824219,78.07916259765625,36.9647102355957,60.39698028564453,31.853151321411133
2014-09-01,56.19230270385742,46.40729904174805,15.4399995803833,110.76313781738281,21.861461639404297,,73.69957733154297,96.3501968383789,3.9149999618530273,8.907546043395996,15.278461456298828,71.7262191772461,31.341482162475586,66.62403106689453,52.85323715209961,66.6021728515625,45.67174530029297,47.959861755371094,34.81467056274414,8.191366195678711,109.7967300415039,98.18865966796875,103.61377716064453,208.2928924560547,68.53984832763672,,,64.14311981201172,32.02678680419922,52.65129470825195,133.1566162109375,81.40696716308594,108.73506164550781,85.98765563964844,22.577844619750977,,30.32221031188965,24.465768814086914,94.2330322265625,87.08235168457031,31.66823387145996,50.36796188354492,41.72335433959961,65.3409423828125,115.19676971435547,36.1910514831543,32.70923614501953,83.48603057861328,62.863460540771484,106.95304107666016,57.89067077636719,75.90609741210938,37.70460510253906,57.11176300048828,30.443164825439453
2014-10-01,63.00153732299805,48.20038986206055,18.84000015258789,108.61536407470703,21.61773109436035,,76.04573059082031,106.71670532226562,4.179999828338623,9.899432182312012,15.85202693939209,72.10493469238281,34.87877655029297,69.50871276855469,52.267662048339844,67.49327087402344,46.751861572265625,51.75912094116211,36.59917068481445,8.081911087036133,113.8431396484375,108.53498077392578,104.3822021484375,204.27845764160156,70.74795532226562,,,69.18069458007812,30.98470115661621,55.18869400024414,138.83168029785156,88.35363006591797,113.85160064697266,85.24799346923828,23.29059600830078,,32.47014236450195,28.096065521240234,104.86573028564453,89.03988647460938,31.16504669189453,51.03572082519531,39.344810485839844,68.9100570678711,116.88410186767578,40.210853576660156,30.39496612548828,89.66932678222656,67.09741973876953,105.95186614990234,59.27875518798828,80.83293151855469,38.78346633911133,58.727046966552734,31.302831649780273
2014-11-01,65.9751968383789,47.10049057006836,21.479999542236328,117.51431274414062,19.844295501708984,,75.43830108642578,106.88371276855469,4.542500019073486,10.181379318237305,16.21859359741211,66.05139923095703,40.54839324951172,70.38632202148438,50.900630950927734,71.11548614501953,46.8668098449707,51.705482482910156,40.45294952392578,8.29478931427002,121.17426300048828,112.88382720947266,107.13230895996094,204.22264099121094,73.31266784667969,,,72.12871551513672,30.96304702758789,57.21214294433594,140.67129516601562,92.47872924804688,116.88054656982422,86.47152709960938,25.90186882019043,,32.795265197753906,28.922937393188477,107.04454040527344,91.99683380126953,32.14707946777344,52.792484283447266,36.88378143310547,69.49878692626953,123.60857391357422,40.493385314941406,28.23296356201172,90.28181457519531,70.73799896240234,109.08056640625,58.92698287963867,82.9395523071289,38.656551361083984,55.377262115478516,33.0074348449707
2014-12-01,64.59770202636719,48.729881286621094,26.479999542236328,113.68344116210938,19.238666534423828,,68.6368637084961,105.81945037841797,4.56125020980835,10.108832359313965,17.3914737701416,68.05956268310547,42.737850189208984,72.37080383300781,47.41646194458008,72.29553985595703,45.381778717041016,51.80457305908203,38.543495178222656,8.727879524230957,118.23261260986328,106.87309265136719,103.16046142578125,211.8784942626953,73.94168853759766,,,72.3154296875,31.65593719482422,57.33189010620117,141.4130401611328,94.92225646972656,122.23816680908203,84.89920043945312,24.81517219543457,,31.937503814697266,29.790084838867188,106.97815704345703,88.64092254638672,32.8917236328125,55.15204620361328,37.18368911743164,71.09695434570312,122.7086410522461,40.867576599121094,26.358285903930664,92.1064682006836,71.54241943359375,98.20233917236328,60.89502716064453,81.4399185180664,41.02634811401367,56.54547882080078,32.77498245239258
2015-01-01,63.946807861328125,44.35038757324219,27.010000228881836,127.14387512207031,19.596996307373047,,60.45994567871094,102.36233520507812,4.574999809265137,9.29131031036377,17.449119567871094,62.20492935180664,41.104461669921875,69.68767547607422,46.305747985839844,75.50491333007812,41.860328674316406,48.09226989746094,37.739967346191406,8.198541641235352,115.13484191894531,103.91596221923828,97.52687072753906,196.04315185546875,72.34325408935547,,,71.08602142333984,29.58098602294922,53.58798599243164,138.3287353515625,93.75540161132812,130.1667938232422,78.9815673828125,22.411636352539062,,31.563880920410156,26.32967758178711,96.6163330078125,86.82343292236328,32.425926208496094,55.046531677246094,34.12900924682617,69.29881286621094,128.44564819335938,42.808128356933594,26.51787757873535,90.62200164794922,63.60757827758789,79.75752258300781,61.18024444580078,78.2157211303711,41.114280700683594,53.46898651123047,29.357162475585938
2015-02-01,68.83599853515625,49.20207977294922,23.479999542236328,132.7528533935547,21.22292137145996,,62.67509841918945,104.99488067626953,4.677499771118164,9.616372108459473,18.508928298950195,65.35861206054688,38.75833511352539,74.11320495605469,47.8932991027832,83.47022247314453,42.92843246459961,54.129539489746094,41.731685638427734,7.672280311584473,120.49296569824219,108.26106262207031,107.07510375976562,197.82594299316406,76.43743896484375,,,75.49214935302734,30.603031158447266,62.00975799560547,147.98947143554688,98.0295181274414,138.0047149658203,85.01824951171875,24.96858787536621,,34.75791931152344,28.153562545776367,102.32051086425781,93.8249282836914,33.439231872558594,58.7810173034668,36.830081939697266,72.76931762695312,135.5263214111328,43.317447662353516,27.609270095825195,93.39881134033203,65.93645477294922,89.58642578125,68.27276611328125,88.9991683959961,43.55250930786133,54.56162643432617,30.856807708740234
2015-03-01,66.7406005859375,48.730628967285156,24.110000610351562,132.0752410888672,20.02964973449707,,60.50529861450195,102.3447265625,4.696249961853027,9.282840728759766,18.098752975463867,64.31707000732422,39.14138412475586,72.22513580322266,45.94565963745117,83.39844512939453,41.964908599853516,52.20154571533203,41.627994537353516,7.651973247528076,112.77324676513672,105.88179016113281,102.2136459350586,196.9073486328125,77.57532501220703,,,74.55328369140625,31.211883544921875,63.260868072509766,150.1422119140625,95.87886047363281,134.04884338378906,80.15826416015625,24.706497192382812,,34.60450744628906,27.753568649291992,99.05970764160156,92.98320007324219,33.377708435058594,56.51005172729492,33.60737228393555,70.93928527832031,136.68875122070312,44.08426284790039,25.93755531311035,84.11796569824219,62.831809997558594,87.7573471069336,67.8829574584961,89.11170959472656,43.65787887573242,52.380123138427734,30.26904296875
2015-04-01,65.88336944580078,48.61932373046875,30.190000534057617,126.1438217163086,22.10379409790039,,66.22850799560547,102.06422424316406,4.446249961853027,10.115270614624023,17.726268768310547,68.04204559326172,38.8628044128418,74.55602264404297,50.33283996582031,86.9227066040039,43.6028938293457,53.22954177856445,39.59758758544922,7.9225897789001465,115.58148193359375,107.67247009277344,111.56573486328125,207.4453887939453,75.0541763305664,,,71.82100677490234,28.68256378173828,64.4496078491211,138.03973388671875,90.90327453613281,128.2858428955078,78.99262237548828,22.734453201293945,,33.746707916259766,28.724992752075195,99.54341125488281,95.07550811767578,33.435302734375,54.84653854370117,35.7370719909668,73.42396545410156,132.57034301757812,42.63376998901367,28.25658416748047,82.5025634765625,65.1586685180664,92.97503662109375,71.34365844726562,88.21126556396484,39.8741340637207,53.84061050415039,31.997713088989258
2015-05-01,66.63932037353516,49.86216354370117,31.579999923706055,124.45460510253906,21.53293228149414,,65.03931427001953,100.6116714477539,4.324999809265137,9.601603507995605,19.087608337402344,63.732810974121094,37.442161560058594,77.15873718261719,50.3812370300293,90.23279571533203,45.05165481567383,55.44451904296875,39.91205978393555,7.716254234313965,118.06938171386719,109.89932250976562,112.34848022460938,201.6403350830078,77.87130737304688,,,72.01287841796875,29.3963565826416,64.00923156738281,140.3232879638672,93.05157470703125,133.23548889160156,72.48583221435547,21.737241744995117,,34.72736740112305,28.03046989440918,100.95613861083984,99.0353012084961,33.155521392822266,56.80533981323242,34.1512451171875,76.20618438720703,141.2633514404297,44.53752899169922,26.371065139770508,78.79196166992188,64.78527069091797,85.5913314819336,69.00482940673828,94.13021087646484,39.97074890136719,52.93763732910156,31.729707717895508
2015-06-01,62.89508819580078,50.89176559448242,33.310001373291016,122.86041259765625,20.753883361816406,,64.65815734863281,97.37548828125,4.434999942779541,9.198719024658203,18.75503158569336,59.692264556884766,35.83699035644531,80.44793701171875,46.893287658691406,87.31886291503906,41.406288146972656,52.26918411254883,40.147151947021484,7.840799331665039,116.30646514892578,111.6420669555664,110.39569854736328,198.552734375,76.20476531982422,,,70.8169174194336,28.027055740356445,62.14277648925781,138.6083984375,90.25556945800781,132.77511596679688,68.83003997802734,21.929018020629883,,32.949188232421875,28.140716552734375,97.51911926269531,100.44558715820312,32.46152114868164,53.780120849609375,32.60152816772461,78.6885757446289,140.40716552734375,43.842201232910156,26.0220890045166,74.46624755859375,63.27692794799805,84.3494873046875,69.17598724365234,88.44297790527344,37.60622024536133,51.69498062133789,32.163543701171875
2015-07-01,62.53450393676758,49.28456115722656,27.219999313354492,127.68733978271484,19.200977325439453,,60.49300003051758,96.14335632324219,4.503749847412109,8.812731742858887,18.95680046081543,54.74834060668945,38.68092727661133,78.39215850830078,42.81068420410156,91.85161590576172,38.65733337402344,47.338871002197266,40.808860778808594,7.835620880126953,117.00260925292969,117.48848724365234,108.4428939819336,191.8909454345703,78.50654602050781,,,69.02701568603516,27.81993293762207,67.01497650146484,154.41526794433594,88.52416229248047,144.81137084960938,66.4427490234375,23.380081176757812,,32.90770721435547,28.594972610473633,94.51800537109375,94.111328125,35.24606704711914,48.631404876708984,32.87028884887695,78.87548828125,141.42584228515625,39.92748260498047,26.08559799194336,76.19966125488281,66.83547973632812,64.4895248413086,74.26245880126953,94.9654541015625,41.48448944091797,49.21583557128906,29.959726333618164
2015-08-01,60.61384201049805,49.999900817871094,23.399999618530273,116.47803497314453,17.710359573364258,,58.808162689208984,91.06207275390625,4.377500057220459,7.766982555389404,18.843719482421875,50.745243072509766,38.30396270751953,67.79010009765625,41.69482421875,88.2907485961914,35.99264907836914,44.5882568359375,42.63729476928711,7.2141642570495605,102.79878234863281,111.9099349975586,103.12462615966797,188.44036865234375,74.55033874511719,,,65.21575927734375,26.575021743774414,62.0700569152832,151.10459899902344,83.72137451171875,137.7220916748047,61.823001861572266,21.25142478942871,,31.67366600036621,26.105701446533203,90.82086181640625,90.63076782226562,33.961544036865234,44.70370101928711,30.751827239990234,75.90709686279297,143.6319122314453,35.95424270629883,24.55611801147461,67.38768768310547,64.2160415649414,66.74217224121094,69.48021697998047,89.942138671875,40.6163444519043,47.18657684326172,28.27695655822754
2015-09-01,63.394222259521484,48.688716888427734,22.030000686645508,116.71868896484375,16.13681411743164,,50.283912658691406,81.21167755126953,4.112500190734863,7.6308183670043945,19.01222801208496,49.423179626464844,39.257625579833984,61.83037567138672,38.48440933227539,87.6413803100586,33.315067291259766,40.08723068237305,40.9655876159668,6.852890968322754,98.4390869140625,108.69522094726562,105.7243423461914,181.33087158203125,71.11082458496094,,,63.92955017089844,24.502620697021484,59.49111557006836,155.7088165283203,83.50344848632812,139.58094787597656,60.624786376953125,19.49672508239746,,33.78004837036133,23.095388412475586,82.08125305175781,82.23468017578125,34.3945426940918,43.42518997192383,27.538339614868164,72.92025756835938,132.7453155517578,33.19358825683594,24.033466339111328,69.48621368408203,64.89996337890625,57.80855178833008,70.26933288574219,82.70055389404297,40.726280212402344,46.62840270996094,28.62552261352539
2015-10-01,68.62451171875,51.015201568603516,23.40999984741211,131.97816467285156,18.850923538208008,,56.78150177001953,77.4195785522461,4.526249885559082,7.656348705291748,20.639633178710938,56.94192123413086,44.48088836669922,65.17256927490234,43.363948822021484,96.1097183227539,35.62306213378906,43.68960952758789,43.35124969482422,7.383889198303223,106.69136047363281,117.64804077148438,121.23506164550781,177.10562133789062,77.56175994873047,,,71.40909576416016,26.835052490234375,64.35450744628906,165.1124267578125,92.59770202636719,157.91697692871094,63.505252838134766,19.79716682434082,,36.87794876098633,23.307876586914062,88.32381439208984,88.4668960571289,36.514991760253906,48.02194595336914,30.484519958496094,79.68746185302734,137.39492797851562,38.74435806274414,25.92561149597168,70.2249984741211,67.74739837646484,72.06576538085938,68.08262634277344,77.83525848388672,43.95592498779297,51.890159606933594,31.727706909179688
2015-11-01,68.04862976074219,52.54136657714844,18.700000762939453,130.4444122314453,18.569347381591797,,56.51700210571289,75.82622528076172,4.933750152587891,8.115151405334473,20.5402889251709,57.916419982910156,40.756629943847656,66.4843521118164,44.63776779174805,100.82028198242188,38.08673858642578,45.892677307128906,42.574615478515625,7.651642799377441,108.39373779296875,115.9693832397461,125.51097869873047,170.0720977783203,78.51868438720703,,,72.9935531616211,26.00290870666504,68.02958679199219,165.8209686279297,92.83261108398438,157.41770935058594,75.98751831054688,20.362886428833008,,38.78691101074219,23.108928680419922,88.81700897216797,86.85619354248047,36.67361831665039,47.173248291015625,29.448699951171875,82.07852935791016,146.6316680908203,38.35862731933594,26.581409454345703,66.41159057617188,68.21601104736328,75.73353576660156,71.25808715820312,75.33049011230469,43.964111328125,51.6593132019043,32.64710235595703
2015-12-01,67.24666595458984,49.94990158081055,17.290000915527344,129.6731414794922,16.776817321777344,,52.86848449707031,66.48867797851562,4.75124979019165,7.407253742218018,20.419191360473633,57.05388641357422,44.46735763549805,64.22123718261719,41.5286979675293,100.70274353027344,36.43377685546875,41.06352233886719,39.557373046875,7.69689416885376,102.03787994384766,108.76385498046875,131.56016540527344,171.81065368652344,78.2316665649414,,,72.40876770019531,23.484352111816406,71.11475372314453,164.3000946044922,89.31089782714844,159.48724365234375,67.61819458007812,18.87985610961914,,37.81454849243164,21.715862274169922,82.29956817626953,83.7308578491211,36.96879577636719,47.18308639526367,27.099205017089844,80.65412139892578,142.7694854736328,36.33912658691406,24.515281677246094,61.86283874511719,63.72612380981445,69.83235168457031,73.093017578125,66.86849975585938,43.95087432861328,49.312286376953125,31.929780960083008
