Date,ADP,AME,AXON,BA,BP,CARR,CAT,CMI,CPRT,CSX,CTAS,CVX,DAL,DE,DOV,EFX,EMR,ETN,EXPD,FAST,FDX,GD,GE,GWW,HON,HWM,IR,ITW,JCI,LHX,LMT,MMM,NOC,NSC,ODFL,OTIS,PAYX,PCAR,PH,ROK,RSG,RTX,SHEL,SWK,TDG,TT,TTE,UNP,UPS,URI,VRSK,WAB,WM,XOM,XYL
2014-12-01,64.59769439697266,48.729862213134766,26.479999542236328,113.68345642089844,19.238666534423828,,68.63689422607422,105.81944274902344,4.56125020980835,10.108835220336914,17.391477584838867,68.05956268310547,42.737850189208984,72.37081146240234,47.41645431518555,72.29557037353516,45.381778717041016,51.80458068847656,38.543487548828125,8.727876663208008,118.23263549804688,106.87312316894531,103.16047668457031,211.8785858154297,73.94169616699219,,,72.31544494628906,31.655935287475586,57.331886291503906,141.4129638671875,94.9222640991211,122.23818969726562,84.89918518066406,24.815170288085938,,31.937515258789062,29.790088653564453,106.97819519042969,88.64089965820312,32.891719818115234,55.15205383300781,37.18368148803711,71.0969467163086,122.70864868164062,40.86757278442383,26.35828399658203,92.10645294189453,71.54241180419922,98.2023696899414,60.89501953125,81.43994140625,41.02634048461914,56.54547119140625,32.77497863769531
2015-01-01,63.94680404663086,44.35038757324219,27.010000228881836,127.1438980102539,19.596994400024414,,60.45994186401367,102.36239624023438,4.574999809265137,9.29130744934082,17.449119567871094,62.204925537109375,41.10444259643555,69.68769073486328,46.305763244628906,75.50489044189453,41.86032485961914,48.09225845336914,37.739959716796875,8.198541641235352,115.13482666015625,103.91596221923828,97.52685546875,196.0430908203125,72.3432846069336,,,71.08599090576172,29.580982208251953,53.58798599243164,138.3286895751953,93.75538635253906,130.16676330566406,78.98157501220703,22.41164207458496,,31.563871383666992,26.329681396484375,96.6163558959961,86.82343292236328,32.42592239379883,55.04653549194336,34.129005432128906,69.29883575439453,128.44566345214844,42.808128356933594,26.517879486083984,90.62201690673828,63.60756301879883,79.75751495361328,61.18025207519531,78.2156982421875,41.1142692565918,53.46896743774414,29.357160568237305
2015-02-01,68.83599853515625,49.20207977294922,23.479999542236328,132.7528533935547,21.222925186157227,,62.675113677978516,104.994873046875,4.677499771118164,9.616372108459473,18.50892448425293,65.35861206054688,38.758338928222656,74.11318969726562,47.89329147338867,83.47020721435547,42.928436279296875,54.12953186035156,41.731693267822266,7.672279357910156,120.49299621582031,108.26103973388672,107.07511138916016,197.82594299316406,76.43746185302734,,,75.49212646484375,30.603015899658203,62.009765625,147.98947143554688,98.02951049804688,138.0046844482422,85.01825714111328,24.96858787536621,,34.7579231262207,28.15357208251953,102.32050323486328,93.82494354248047,33.43922424316406,58.781044006347656,36.830078125,72.76932525634766,135.5263214111328,43.317440032958984,27.609262466430664,93.39881896972656,65.93647003173828,89.58642578125,68.27276611328125,88.9991455078125,43.55250930786133,54.561622619628906,30.85680389404297
2015-03-01,66.74061584472656,48.73064041137695,24.110000610351562,132.07525634765625,20.029645919799805,,60.50528335571289,102.34477996826172,4.696249961853027,9.282840728759766,18.098752975463867,64.31706237792969,39.14138412475586,72.22513580322266,45.94565963745117,83.3984375,41.96490478515625,52.20154571533203,41.62800979614258,7.651971817016602,112.7732162475586,105.88179016113281,102.21363830566406,196.90737915039062,77.57530975341797,,,74.55329132080078,31.21190071105957,63.26087951660156,150.14222717285156,95.87885284423828,134.04888916015625,80.15826416015625,24.70650291442871,,34.604496002197266,27.75357437133789,99.0596923828125,92.98320770263672,33.3776969909668,56.510032653808594,33.607364654541016,70.93928527832031,136.68875122070312,44.08425521850586,25.937549591064453,84.11796569824219,62.831817626953125,87.75733947753906,67.88298797607422,89.1116943359375,43.65788650512695,52.380149841308594,30.2690486907959
2015-04-01,65.88339233398438,48.619319915771484,30.190000534057617,126.143798828125,22.10379981994629,,66.228515625,102.06421661376953,4.446249961853027,10.11527156829834,17.72626495361328,68.04204559326172,38.86279296875,74.5560302734375,50.332828521728516,86.9227294921875,43.602901458740234,53.22954559326172,39.597572326660156,7.9225897789001465,115.58152770996094,107.67244720458984,111.56575012207031,207.44534301757812,75.05416107177734,,,71.82103729248047,28.682575225830078,64.4496078491211,138.0396728515625,90.90327453613281,128.28582763671875,78.99264526367188,22.73444938659668,,33.746707916259766,28.72498893737793,99.54340362548828,95.07551574707031,33.435302734375,54.84653854370117,35.737056732177734,73.42393493652344,132.5703125,42.63377380371094,28.25657844543457,82.50255584716797,65.15865325927734,92.97502899169922,71.34365844726562,88.2113037109375,39.87413787841797,53.84062957763672,31.99771499633789
2015-05-01,66.63928985595703,49.86216735839844,31.579999923706055,124.45460510253906,21.532934188842773,,65.0393295288086,100.61167907714844,4.324999809265137,9.601598739624023,19.08760643005371,63.732810974121094,37.44215393066406,77.15872955322266,50.3812255859375,90.2327651977539,45.051673889160156,55.44452667236328,39.91205978393555,7.716250419616699,118.06942749023438,109.89932250976562,112.34852600097656,201.6403350830078,77.8713150024414,,,72.01290130615234,29.396364212036133,64.0092544555664,140.32334899902344,93.05155181884766,133.23548889160156,72.48585510253906,21.73724365234375,,34.72736358642578,28.03046417236328,100.95611572265625,99.03530883789062,33.155517578125,56.80533981323242,34.151241302490234,76.2061538696289,141.2633514404297,44.537540435791016,26.371065139770508,78.79197692871094,64.78522491455078,85.5913314819336,69.00484466552734,94.13020324707031,39.97073745727539,52.93763732910156,31.729721069335938
2015-06-01,62.89509582519531,50.89176559448242,33.310001373291016,122.86040496826172,20.753881454467773,,64.65814971923828,97.37549591064453,4.434999942779541,9.19871711730957,18.755033493041992,59.69228744506836,35.837013244628906,80.44791412353516,46.89329528808594,87.31884002685547,41.40630340576172,52.26918029785156,40.14714431762695,7.8407979011535645,116.30642700195312,111.64208984375,110.3957290649414,198.552734375,76.20477294921875,,,70.81692504882812,28.02705192565918,62.14277648925781,138.6083984375,90.25560760498047,132.77517700195312,68.83003997802734,21.929018020629883,,32.949180603027344,28.140727996826172,97.51908874511719,100.44563293457031,32.46152877807617,53.78010177612305,32.601524353027344,78.68859100341797,140.40719604492188,43.842201232910156,26.022083282470703,74.46627044677734,63.276947021484375,84.34947967529297,69.17599487304688,88.44300842285156,37.60622024536133,51.694969177246094,32.163536071777344
2015-07-01,62.534488677978516,49.28456115722656,27.219999313354492,127.68728637695312,19.200979232788086,,60.49300003051758,96.1433334350586,4.503749847412109,8.812734603881836,18.95679473876953,54.74833679199219,38.68092727661133,78.39216613769531,42.810665130615234,91.8516616821289,38.65732955932617,47.33888626098633,40.80886459350586,7.835623264312744,117.00259399414062,117.4885025024414,108.44288635253906,191.8910675048828,78.50652313232422,,,69.02701568603516,27.81992530822754,67.01496887207031,154.41529846191406,88.52416229248047,144.81134033203125,66.44274139404297,23.380084991455078,,32.90770721435547,28.594961166381836,94.51800537109375,94.11133575439453,35.246063232421875,48.631431579589844,32.87028884887695,78.87550354003906,141.42584228515625,39.927467346191406,26.085582733154297,76.19966125488281,66.83550262451172,64.48949432373047,74.262451171875,94.96548461914062,41.484493255615234,49.215850830078125,29.959728240966797
2015-08-01,60.61384582519531,49.999908447265625,23.399999618530273,116.47801971435547,17.71036148071289,,58.80815124511719,91.06211853027344,4.377500057220459,7.766979694366455,18.843721389770508,50.7452278137207,38.30397033691406,67.79011535644531,41.694820404052734,88.29071044921875,35.99264907836914,44.588260650634766,42.637298583984375,7.2141594886779785,102.79876708984375,111.9099349975586,103.12464141845703,188.4404296875,74.55033874511719,,,65.21575164794922,26.575027465820312,62.07004165649414,151.10462951660156,83.72135925292969,137.72210693359375,61.82299041748047,21.251422882080078,,31.67367172241211,26.1057071685791,90.82083129882812,90.63074493408203,33.96154022216797,44.703697204589844,30.75181770324707,75.90708923339844,143.6319122314453,35.95423889160156,24.55612564086914,67.3877182006836,64.21605682373047,66.74217224121094,69.4802474975586,89.94212341308594,40.61634063720703,47.18657302856445,28.276960372924805
2015-09-01,63.39424514770508,48.688716888427734,22.030000686645508,116.71868896484375,16.136810302734375,,50.283878326416016,81.211669921875,4.112500190734863,7.63081693649292,19.012226104736328,49.423194885253906,39.257625579833984,61.830360412597656,38.484413146972656,87.64140319824219,33.3150749206543,40.08723068237305,40.9655876159668,6.852892875671387,98.4390640258789,108.6951904296875,105.72437286376953,181.33090209960938,71.11083984375,,,63.92955017089844,24.502620697021484,59.49111557006836,155.7088165283203,83.50344848632812,139.58091735839844,60.62479782104492,19.496719360351562,,33.780052185058594,23.095388412475586,82.08125305175781,82.23467254638672,34.394554138183594,43.42518997192383,27.538330078125,72.9202651977539,132.74533081054688,33.19356918334961,24.033466339111328,69.48622131347656,64.89996337890625,57.80855941772461,70.26934814453125,82.70054626464844,40.726295471191406,46.62841033935547,28.625518798828125
2015-10-01,68.62452697753906,51.015201568603516,23.40999984741211,131.9781494140625,18.850923538208008,,56.781497955322266,77.41960906982422,4.526249885559082,7.656346797943115,20.639629364013672,56.94191360473633,44.480899810791016,65.17256164550781,43.36395263671875,96.10969543457031,35.62307357788086,43.68961715698242,43.35125732421875,7.383889675140381,106.69134521484375,117.64800262451172,121.23507690429688,177.1056671142578,77.56179809570312,,,71.40909576416016,26.835050582885742,64.3544921875,165.1125030517578,92.59770965576172,157.9169464111328,63.505245208740234,19.79716682434082,,36.8779411315918,23.307880401611328,88.32379913330078,88.4668960571289,36.51499557495117,48.02195358276367,30.484525680541992,79.68745422363281,137.3949432373047,38.744361877441406,25.925613403320312,70.22502899169922,67.74742889404297,72.06575012207031,68.0826187133789,77.83528900146484,43.95592498779297,51.89017105102539,31.72770118713379
2015-11-01,68.04863739013672,52.541358947753906,18.700000762939453,130.4444580078125,18.569339752197266,,56.517005920410156,75.82622528076172,4.933750152587891,8.115157127380371,20.540287017822266,57.916419982910156,40.75663757324219,66.48436737060547,44.63777542114258,100.82028198242188,38.08673095703125,45.89268112182617,42.57461929321289,7.651641845703125,108.39374542236328,115.96939849853516,125.51105499267578,170.07208251953125,78.5186996459961,,,72.9935531616211,26.002899169921875,68.02957153320312,165.82089233398438,92.83258819580078,157.417724609375,75.9875259399414,20.362895965576172,,38.78690719604492,23.108930587768555,88.8170166015625,86.856201171875,36.67361068725586,47.17325973510742,29.448705673217773,82.07854461669922,146.6316680908203,38.35862731933594,26.581417083740234,66.41157531738281,68.21600341796875,75.73353576660156,71.25811767578125,75.33049011230469,43.964111328125,51.659305572509766,32.64710235595703
2015-12-01,67.24663543701172,49.94989776611328,17.290000915527344,129.67315673828125,16.77681541442871,,52.86848831176758,66.4886703491211,4.75124979019165,7.407254695892334,20.419187545776367,57.053890228271484,44.46736145019531,64.22122955322266,41.52870559692383,100.70276641845703,36.43376922607422,41.06352615356445,39.557376861572266,7.696893215179443,102.03787994384766,108.76386260986328,131.56016540527344,171.81063842773438,78.231689453125,,,72.40874481201172,23.48435401916504,71.11477661132812,164.30010986328125,89.31088256835938,159.48727416992188,67.6181869506836,18.87986946105957,,37.814552307128906,21.715869903564453,82.29957580566406,83.73086547851562,36.968807220458984,47.183082580566406,27.099197387695312,80.65409851074219,142.7694854736328,36.339134216308594,24.515277862548828,61.86282730102539,63.72612762451172,69.83235931396484,73.0930404663086,66.86849212646484,43.95086669921875,49.31230163574219,31.92977523803711
2016-01-01,65.95283508300781,43.85413360595703,15.390000343322754,107.73660278320312,17.372533798217773,,49.024906158447266,67.90894317626953,4.18874979019165,6.570906639099121,19.268722534179688,54.84049987792969,38.85301971435547,64.8443603515625,39.59144592285156,95.66622924804688,35.024566650390625,39.85624313354492,39.574913024902344,7.708698272705078,91.00475311279297,106.47578430175781,122.90211486816406,166.8070068359375,77.95220184326172,,,70.36962890625,25.496660232543945,71.17205810546875,159.64691162109375,89.52433776855469,156.3196258544922,56.355133056640625,17.52467918395996,,34.52674865722656,22.480958938598633,82.45232391357422,77.98616027832031,36.725067138671875,43.06739807128906,25.998428344726562,71.29121398925781,140.44467163085938,33.828453063964844,24.171674728393555,56.9581298828125,61.71957015991211,46.1217041015625,69.4041519165039,60.127132415771484,43.60498809814453,49.249046325683594,31.448652267456055
2016-02-01,67.22283172607422,43.257606506347656,19.3799991607666,106.96857452392578,15.942621231079102,,53.32560348510742,74.44304656982422,4.71875,6.941623687744141,18.835891723632812,53.59001922607422,42.45235061645508,67.51359558105469,41.461002349853516,94.8343505859375,37.57598114013672,44.748512268066406,40.153812408447266,8.607664108276367,93.74417877197266,108.46566009521484,124.05634307861328,185.04183959960938,76.99034881591797,,,73.63536071777344,26.082365036010742,63.84782028198242,164.5047607421875,93.67648315429688,163.05409240722656,59.012264251708984,20.63456153869629,,37.07332229614258,23.708402633666992,86.4171142578125,85.58797454833984,38.405853271484375,47.807003021240234,27.48480796813965,71.45293426513672,133.4765167236328,36.51659393310547,24.384384155273438,62.81635665893555,64.44941711425781,49.645076751708984,69.25202941894531,66.46734619140625,45.993186950683594,51.16425704956055,32.863365173339844
2016-03-01,71.65166473388672,46.67167282104492,19.6299991607666,114.89752960205078,16.53999137878418,,60.28867721557617,83.88098907470703,5.096250057220459,7.404587745666504,20.141098022460938,61.27141571044922,42.83955383300781,65.31635284423828,43.882633209228516,103.66924285888672,41.84687423706055,49.854984283447266,42.81142807006836,9.312771797180176,111.63764190673828,104.5654525756836,135.33799743652344,199.1439971923828,85.11859130859375,,,80.47048950195312,27.216699600219727,64.12102508544922,168.8577117919922,99.50476837158203,167.8722686767578,67.14183044433594,22.251829147338867,,38.96343231201172,25.176942825317383,94.85386657714844,93.5309066772461,40.29273986816406,49.52888870239258,29.279664993286133,79.96556091308594,137.70115661621094,40.98509979248047,25.13737678527832,63.365962982177734,70.40373229980469,59.86868667602539,75.98328399658203,74.64868927001953,48.93876266479492,53.36019515991211,35.92920684814453
2016-04-01,70.63732147216797,44.906776428222656,18.260000228881836,122.01187133789062,18.403339385986328,,61.815040588378906,89.29043579101562,5.355000019073486,7.841677188873291,20.134374618530273,65.62594604492188,36.67058181762695,71.35678100585938,44.81717300415039,109.07539367675781,42.03924560546875,50.42080307006836,43.51311111450195,8.951668739318848,113.27735900878906,112.50199890136719,130.91049194335938,200.07388305664062,86.8050308227539,,,82.10441589355469,28.718910217285156,65.89163208007812,177.15191650390625,99.95262908935547,174.9637908935547,72.67448425292969,21.110790252685547,,37.59996032714844,27.119653701782227,99.07225799560547,93.30067443847656,39.80228042602539,51.64166259765625,31.962879180908203,85.06555938720703,142.4070281982422,43.31824493408203,28.087234497070312,69.4834976196289,70.13672637939453,64.43175506591797,73.758544921875,78.07560729980469,48.764564514160156,56.43068313598633,36.70224380493164
2016-05-01,70.1581039428711,44.65464782714844,22.3700008392334,115.11386108398438,17.531667709350586,,57.671241760253906,88.08878326416016,6.18874979019165,7.653463363647461,21.260175704956055,65.55378723144531,38.369041442871094,69.81273651123047,45.82209014892578,114.35322570800781,40.389373779296875,49.56020736694336,42.934513092041016,8.806270599365234,113.18132781982422,113.58280944824219,128.6967010498047,195.8531494140625,86.92113494873047,,,83.2905502319336,31.775711059570312,65.27964782714844,181.3255615234375,101.18324279785156,180.4011688232422,68.24678802490234,20.56743812561035,,39.431644439697266,25.773426055908203,98.6196060180664,96.03325653076172,40.8254508972168,50.096824645996094,29.8559627532959,86.44166564941406,164.6989288330078,44.15765380859375,26.853046417236328,67.50983428955078,69.34297943115234,67.06947326660156,75.47941589355469,72.92330932617188,50.55624008178711,57.30406951904297,39.372474670410156
2016-06-01,73.82731628417969,43.252262115478516,24.8799991607666,118.50839233398438,19.826419830322266,,60.295894622802734,86.52664184570312,6.12624979019165,7.5521111488342285,22.006969451904297,68.03968048095703,32.16253662109375,69.26801300048828,47.5863151550293,116.78163146972656,40.498069763183594,48.03230667114258,43.36785125732422,8.492509841918945,104.39229583740234,112.11331939697266,135.03355407714844,194.90966796875,88.82252502441406,,,82.28011322021484,31.76079559326172,69.14987182617188,190.49044799804688,105.27099609375,189.3487091064453,69.11552429199219,19.27617835998535,,43.27153778076172,23.97968864440918,92.78866577148438,95.015380859375,43.65068435668945,51.078041076660156,33.99971389770508,84.9447021484375,164.7926788330078,42.29444885253906,27.00068473815918,69.96354675292969,72.45732116699219,64.59541320800781,77.08616638183594,66.18511962890625,55.341278076171875,60.342430114746094,39.36366271972656
2016-07-01,71.48075866699219,44.000736236572266,28.959999084472656,121.96685028076172,19.206668853759766,,66.4577407836914,94.4759292602539,6.304999828338623,8.203653335571289,24.056739807128906,66.514404296875,34.21078109741211,66.42176055908203,49.03478240966797,120.47428131103516,43.401885986328125,50.99160385131836,43.71272659301758,8.23781681060791,111.35267639160156,118.27299499511719,133.57510375976562,187.70513916015625,88.83011627197266,,,91.15902709960938,34.13705062866211,71.78524017333984,193.9906463623047,107.2186508178711,184.53579711914062,72.89080047607422,22.264616012573242,,43.44321823120117,27.262041091918945,98.06140899658203,94.6678466796875,43.6081428527832,53.618255615234375,31.8878116607666,92.94884490966797,174.68560791015625,44.00801467895508,27.00068473815918,74.61445617675781,72.71292877197266,76.69622039794922,81.07926177978516,64.55477142333984,55.21603775024414,57.25900650024414,42.1495361328125
2016-08-01,72.171875,45.60994338989258,27.079999923706055,119.10404205322266,19.25046730041504,,65.80728912353516,97.45095825195312,6.377500057220459,8.241802215576172,26.353200912475586,65.96904754638672,32.62331771850586,72.26817321777344,50.0689697265625,120.26950073242188,41.26255798339844,53.98939514160156,44.7916259765625,8.307188987731934,113.43667602539062,122.56458282470703,134.0040740966797,198.95118713378906,89.57887268066406,,,93.88432312011719,32.88930892944336,77.05602264404297,187.7672576904297,108.41905212402344,181.41432189941406,76.74838256835938,22.73444938659668,,44.461891174316406,27.779314041137695,105.76375579833984,96.5203628540039,42.97859573364258,53.33305740356445,30.682714462280273,94.95707702636719,178.2290496826172,45.15702438354492,26.804218292236328,77.04859924316406,73.9866714477539,79.23767852783203,78.9591064453125,72.29866790771484,53.39553451538086,56.57218933105469,44.97602462768555
2016-09-01,71.29856872558594,44.786563873291016,28.610000610351562,121.21105194091797,19.98955726623535,,71.28388977050781,99.4215316772461,6.695000171661377,8.88879108428955,25.252063751220703,67.50382232666016,34.94024658203125,73.48282623291016,50.856258392333984,122.71320343017578,42.695945739746094,53.31593704223633,45.56099319458008,8.050901412963867,120.4342269897461,124.93182373046875,128.04666137695312,193.9311981201172,89.48677062988281,,,95.186279296875,33.458656311035156,76.35205841064453,185.2556610107422,106.59833526611328,183.02256774902344,79.33118438720703,21.929018020629883,,42.40990447998047,27.287242889404297,108.353271484375,101.8571548461914,43.1922721862793,50.912689208984375,31.416839599609375,94.36621856689453,180.68511962890625,45.34092712402344,27.171558380126953,78.66168975830078,74.08150482177734,75.56025695800781,77.27628326416016,77.05506134033203,53.58504104614258,56.66311264038086,46.382080078125
2016-10-01,70.37702941894531,41.337120056152344,22.3799991607666,131.04666137695312,20.21128273010254,,67.6114730834961,99.1655502319336,6.558750152587891,8.891707420349121,23.922183990478516,68.70408630371094,37.07962417602539,76.02268981933594,46.19466781616211,113.03874206542969,39.6960334777832,51.74187088012695,45.51679229736328,7.569863319396973,120.18598175048828,121.97664642333984,125.79877471923828,179.50970458984375,84.63166046142578,,,90.20616912841797,32.481868743896484,74.35176086425781,190.40255737304688,99.98697662353516,195.8970184326172,76.01276397705078,23.869104385375977,,40.7928352355957,25.495315551757812,105.95365142822266,99.6758041381836,45.058650970458984,51.21335983276367,31.253698348999023,87.35281372070312,186.1337432861328,44.90713119506836,27.194347381591797,71.12055206298828,72.99765014648438,72.83589935302734,77.53299713134766,72.95930480957031,55.18183517456055,54.092247009277344,42.738731384277344
2016-11-01,77.62005615234375,44.383506774902344,27.229999542236328,139.59068298339844,20.261627197265625,,77.41374206542969,110.82598114013672,6.840000152587891,10.489972114562988,26.032360076904297,73.90320587158203,42.96713638305664,86.2680892944336,50.45206069946289,104.64227294921875,44.632808685302734,54.475101470947266,46.995845794677734,9.205015182495117,132.14808654785156,141.8906707763672,132.97491455078125,200.02708435058594,88.43869018554688,14.173333168029785,,99.427734375,36.235965728759766,86.75016784667969,206.3978271484375,104.54844665527344,213.5619659423828,87.57829284667969,27.902687072753906,,43.564090728759766,28.966339111328125,120.52396392822266,112.00437927246094,47.507205963134766,54.31238555908203,32.660892486572266,91.470703125,171.7669219970703,49.74555969238281,27.148778915405273,82.21370697021484,79.07588195800781,97.3359375,78.98760986328125,80.00718688964844,58.76814270019531,57.17793655395508,45.76237869262695
2016-12-01,83.58094787597656,45.6407470703125,24.239999771118164,144.33766174316406,21.633241653442383,,75.12921905517578,106.83160400390625,6.926249980926514,10.525123596191406,26.250429153442383,77.97065734863281,43.867855072021484,89.2284927368164,52.06407165527344,108.09835815429688,44.08716583251953,54.95012664794922,47.19188690185547,9.123454093933105,128.63858032226562,139.7140350341797,137.6342315673828,201.4845428466797,89.92121124267578,13.629338264465332,,97.77484893798828,33.373538970947266,85.83710479736328,194.48471069335938,108.70628356933594,199.6793212890625,88.90275573730469,27.420061111450195,,44.99034881591797,30.050384521484375,121.4522476196289,112.58235931396484,49.11698913574219,55.27035903930664,34.757320404052734,88.43273162841797,170.0795440673828,50.344512939453125,29.42271614074707,84.12036895751953,78.20270538330078,101.63909149169922,77.17173767089844,78.44802856445312,59.94318771362305,59.116607666015625,43.93472671508789
2017-01-01,82.12531280517578,47.988521575927734,24.979999542236328,151.5137481689453,20.823001861572266,,78.13775634765625,114.91410827636719,7.09250020980835,13.589214324951172,26.3753662109375,73.76411437988281,42.12882614135742,92.70100402832031,54.02350997924805,107.2297592163086,46.388389587402344,57.972434997558594,46.40773391723633,9.70971965789795,130.6489715576172,147.16290283203125,129.35879516601562,219.11279296875,91.83840942382812,16.75364875793457,,101.55938720703125,35.63409423828125,86.03816223144531,195.56631469726562,106.42343139648438,196.6744842529297,96.62731170654297,28.215913772583008,,44.89193344116211,31.65402603149414,127.63764953613281,123.96623992919922,49.40110778808594,55.29556655883789,34.763710021972656,95.61128234863281,147.83580017089844,53.236106872558594,29.186037063598633,86.47325134277344,74.44402313232422,121.7878646850586,78.56932067871094,81.86869049072266,58.751251220703125,54.94452667236328,43.7484016418457
2017-02-01,83.4508285522461,50.683773040771484,25.670000076293945,168.53639221191406,19.977436065673828,,78.95459747314453,116.84616088867188,7.392499923706055,14.278523445129395,26.806968688964844,75.23928833007812,44.70500564575195,94.81391906738281,55.96306610107422,119.87459564208984,47.88550567626953,58.95530700683594,50.23939895629883,9.77812671661377,133.3226318359375,154.25775146484375,130.87347412109375,216.14991760253906,97.15327453613281,21.22030258178711,,105.39978790283203,33.98121643066406,92.06106567382812,208.86184692382812,114.18124389648438,212.1367950439453,100.08391571044922,29.32818603515625,,45.733341217041016,31.529865264892578,134.92799377441406,127.2053451538086,53.33563232421875,57.08536148071289,33.748451232910156,98.48721313476562,173.6592559814453,53.24281692504883,28.845449447631836,88.0760726928711,72.6986083984375,123.25110626220703,78.83551025390625,75.7955322265625,61.98044204711914,53.74831771850586,42.852394104003906
2017-03-01,83.7214584350586,50.87266159057617,22.790000915527344,165.38502502441406,20.3308048248291,,75.7689208984375,118.97865295410156,7.741250038146973,13.687507629394531,28.74462890625,71.80835723876953,41.150447845458984,94.79338836669922,56.13772964477539,125.39514923095703,47.69428253173828,61.2342643737793,50.33741760253906,10.065431594848633,135.10195922851562,152.13662719726562,130.82960510253906,202.89990234375,97.44198608398438,19.414480209350586,,106.28688049316406,34.331546783447266,93.66000366210938,209.6609344482422,117.23260498046875,204.9452667236328,92.59188842773438,27.37869644165039,,43.8569450378418,31.713916778564453,139.70323181152344,131.08633422851562,54.355140686035156,56.91289520263672,34.294761657714844,102.91776275634766,150.40451049804688,54.83335876464844,29.49184226989746,86.42780303955078,73.75720977783203,120.38236999511719,77.14319610595703,73.78996276855469,62.004791259765625,54.20436096191406,44.722503662109375
2017-04-01,85.43859100341797,53.807613372802734,24.579999923706055,172.83795166015625,20.213014602661133,,84.22266387939453,118.77404022216797,7.724999904632568,14.948930740356445,27.82009506225586,71.36026763916016,40.684852600097656,97.18807983398438,55.11069869995117,124.08378601074219,48.0289192199707,62.46473693847656,49.98097229003906,8.794018745422363,131.32888793945312,158.20016479492188,127.27349853515625,167.97906494140625,102.33477783203125,20.144176483154297,,110.79608917236328,33.88325500488281,94.18186950683594,211.11041259765625,119.98985290527344,211.94229125976562,97.15657043457031,28.32256317138672,,44.139888763427734,31.492109298706055,140.12155151367188,132.46697998046875,54.51090621948242,60.35171890258789,33.94355010986328,105.45835876464844,168.55604553222656,59.843345642089844,29.93052864074707,91.35628509521484,73.8671875,105.56681060791016,78.7309341430664,79.362060546875,61.88574981689453,53.9664421081543,45.78224182128906
2017-05-01,83.70511627197266,57.401058197021484,24.010000228881836,176.7994842529297,21.658414840698242,,86.83348846435547,124.90676879882812,7.797500133514404,15.987525939941406,28.59470558166504,69.9107437133789,44.16982650756836,106.63602447509766,57.98482894897461,125.8075180053711,47.492034912109375,64.40277099609375,47.94645690917969,8.496816635131836,134.1950225830078,165.92283630371094,120.20516967773438,151.18650817871094,104.30386352539062,20.29220962524414,21.207782745361328,113.30744171142578,34.038116455078125,94.86404418945312,221.6839141845703,126.03206634521484,223.36834716796875,103.09658813476562,28.578529357910156,,44.449981689453125,29.82863426208496,137.791015625,134.26768493652344,55.047454833984375,61.849449157714844,35.98979568481445,106.61244201660156,183.14151000976562,60.41648483276367,30.998783111572266,90.5008773803711,73.42279815673828,104.67151641845703,76.90550231933594,77.43281555175781,61.99629211425781,53.708763122558594,46.5927734375
2017-06-01,84.25323486328125,57.060516357421875,25.139999389648438,186.33531188964844,20.759729385375977,,88.50542449951172,128.4868621826172,7.947500228881836,16.102630615234375,28.63105010986328,70.48500061035156,48.31440734863281,108.15193176269531,56.34819412231445,126.37770080566406,47.89369201660156,64.77730560302734,50.73090362548828,8.567668914794922,150.81455993652344,161.71864318847656,119.58109283447266,158.4263916015625,104.53913879394531,16.73165512084961,19.98692512512207,115.46372985839844,35.5547981262207,92.25901794433594,218.90823364257812,128.32504272460938,222.0621337890625,101.15983581542969,30.506582260131836,,42.73141860961914,31.287853240966797,139.8473663330078,137.00852966308594,55.42744827270508,62.272743225097656,35.18282699584961,109.46182250976562,183.68124389648438,61.9019660949707,29.392545700073242,89.36040496826172,76.62384796142578,108.50296020507812,80.21410369873047,86.66793060302734,62.73362731933594,53.86223220825195,49.532737731933594
2017-07-01,97.78014373779297,58.01198959350586,24.59000015258789,228.46450805664062,21.053302764892578,,94.52810668945312,132.98570251464844,7.872499942779541,14.562021255493164,30.632320404052734,73.76839447021484,44.37660598754883,112.25609588623047,59.00334167480469,133.75326538085938,47.88566589355469,65.12686920166016,52.8866081237793,8.519765853881836,144.36090087890625,160.95082092285156,113.38290405273438,146.32481384277344,106.75868225097656,18.312484741210938,21.23553466796875,113.41641235351562,31.938640594482422,96.81781768798828,230.35797119140625,123.99800109863281,227.6156463623047,93.5791015625,30.721189498901367,,43.778316497802734,32.42964172363281,145.23748779296875,139.6055908203125,55.85360336303711,60.46744155883789,37.39207077026367,109.43074798583984,192.7467803955078,59.52451705932617,30.03266716003418,84.47843933105469,76.41596984863281,114.51966857910156,82.96173095703125,71.38028717041016,64.27310943603516,53.40188217163086,50.69443130493164
