Date,ADP,AME,AXON,BA,BP,CARR,CAT,CMI,CPRT,CSX,CTAS,CVX,DAL,DE,DOV,EFX,EMR,ETN,EXPD,FAST,FDX,GD,GE,GWW,HON,HWM,IR,ITW,JCI,LHX,LMT,MMM,NOC,NSC,ODFL,OTIS,PAYX,PCAR,PH,ROK,RSG,RTX,SHEL,SWK,TDG,TT,TTE,UNP,UPS,URI,VRSK,WAB,WM,XOM,XYL
2015-06-01,62.895103454589844,50.89176940917969,33.310001373291016,122.86041259765625,20.75388526916504,,64.65816497802734,97.37548065185547,4.434999942779541,9.19871711730957,18.755033493041992,59.69229507446289,35.837005615234375,80.44792938232422,46.89330291748047,87.31884002685547,41.40630340576172,52.269187927246094,40.14714431762695,7.840798854827881,116.30643463134766,111.6420669555664,110.39569854736328,198.55274963378906,76.20477294921875,,,70.81693267822266,28.02704620361328,62.14275360107422,138.60842895507812,90.25557708740234,132.77513122558594,68.83003997802734,21.92902183532715,,32.94918441772461,28.140722274780273,97.51911163330078,100.44560241699219,32.461524963378906,53.780128479003906,32.60152053833008,78.68852996826172,140.40719604492188,43.84219741821289,26.02207374572754,74.46625518798828,63.27692794799805,84.3494873046875,69.17597198486328,88.44297790527344,37.606204986572266,51.69497299194336,32.16354751586914
2015-07-01,62.53449249267578,49.28455352783203,27.219999313354492,127.68730163574219,19.20098114013672,,60.49302291870117,96.14336395263672,4.503749847412109,8.812736511230469,18.956798553466797,54.74834060668945,38.68092727661133,78.39215087890625,42.8106803894043,91.85163879394531,38.65732955932617,47.33888626098633,40.808860778808594,7.835620880126953,117.00260162353516,117.48848724365234,108.4428939819336,191.89102172851562,78.50651550292969,,,69.02700805664062,27.819927215576172,67.01496887207031,154.41525268554688,88.52416229248047,144.81130981445312,66.4427490234375,23.380081176757812,,32.90769577026367,28.594955444335938,94.51800537109375,94.11134338378906,35.24608612060547,48.63142395019531,32.87028884887695,78.87548828125,141.4258575439453,39.92748260498047,26.08557891845703,76.19966888427734,66.83546447753906,64.4895248413086,74.262451171875,94.96546173095703,41.48448181152344,49.21585464477539,29.95972442626953
2015-08-01,60.61384582519531,49.99989318847656,23.399999618530273,116.47802734375,17.71036720275879,,58.808143615722656,91.06208801269531,4.377500057220459,7.766982078552246,18.843719482421875,50.74522399902344,38.30394744873047,67.79010772705078,41.694828033447266,88.29071044921875,35.99264907836914,44.588260650634766,42.63730239868164,7.214162826538086,102.79878234863281,111.90997314453125,103.12462615966797,188.44046020507812,74.55036163330078,,,65.21573638916016,26.57502555847168,62.07004165649414,151.10459899902344,83.72135925292969,137.72216796875,61.8230094909668,21.251432418823242,,31.67365837097168,26.105716705322266,90.82085418701172,90.63076782226562,33.96154022216797,44.703697204589844,30.75182342529297,75.90708923339844,143.6319122314453,35.954246520996094,24.55612564086914,67.38771057128906,64.2160415649414,66.74215698242188,69.48020935058594,89.9421157836914,40.6163444519043,47.18657302856445,28.276958465576172
2015-09-01,63.39424133300781,48.68870544433594,22.030000686645508,116.71868133544922,16.136812210083008,,50.283897399902344,81.2116470336914,4.112500190734863,7.630815029144287,19.01222801208496,49.423179626464844,39.257625579833984,61.83039093017578,38.484413146972656,87.64141082763672,33.3150634765625,40.08723068237305,40.965579986572266,6.852892875671387,98.43907165527344,108.69522857666016,105.72437286376953,181.33091735839844,71.1108169555664,,,63.92955780029297,24.502628326416016,59.49113464355469,155.7087860107422,83.5034408569336,139.58096313476562,60.624786376953125,19.49671745300293,,33.78003692626953,23.095380783081055,82.0812759399414,82.23465728759766,34.39454650878906,43.425193786621094,27.53834342956543,72.9202880859375,132.7453155517578,33.19357681274414,24.03346824645996,69.48621368408203,64.89994812011719,57.808555603027344,70.26932525634766,82.70057678222656,40.72627639770508,46.62841796875,28.625513076782227
2015-10-01,68.6244888305664,51.015201568603516,23.40999984741211,131.97813415527344,18.850923538208008,,56.78150177001953,77.41960144042969,4.526249885559082,7.656345844268799,20.639629364013672,56.94192886352539,44.480892181396484,65.17254638671875,43.363948822021484,96.1097183227539,35.62306594848633,43.68960952758789,43.35125732421875,7.3838887214660645,106.69133758544922,117.6480484008789,121.23509216308594,177.10565185546875,77.56180572509766,,,71.40910339355469,26.83506202697754,64.35453033447266,165.11248779296875,92.59770965576172,157.91696166992188,63.50526428222656,19.797163009643555,,36.87795639038086,23.307884216308594,88.32382202148438,88.46687316894531,36.51498794555664,48.02195358276367,30.484527587890625,79.68745422363281,137.39495849609375,38.744361877441406,25.925617218017578,70.22502136230469,67.74742126464844,72.06576538085938,68.0826187133789,77.83525848388672,43.9559326171875,51.89018630981445,31.72769546508789
2015-11-01,68.04862976074219,52.5413703918457,18.700000762939453,130.44442749023438,18.569345474243164,,56.51702117919922,75.82624053955078,4.933750152587891,8.115156173706055,20.54029083251953,57.91643142700195,40.756629943847656,66.48436737060547,44.637760162353516,100.82028198242188,38.08673095703125,45.8926887512207,42.57460403442383,7.651639461517334,108.39374542236328,115.96936798095703,125.510986328125,170.07212829589844,78.51870727539062,,,72.99357604980469,26.002899169921875,68.02957916259766,165.82095336914062,92.83260345458984,157.41773986816406,75.98751831054688,20.362890243530273,,38.78691482543945,23.108930587768555,88.81700134277344,86.856201171875,36.673606872558594,47.17325973510742,29.44870948791504,82.07854461669922,146.63168334960938,38.358604431152344,26.581418991088867,66.41159057617188,68.21602630615234,75.7335433959961,71.25809478759766,75.33049011230469,43.96410369873047,51.65930938720703,32.64710998535156
2015-12-01,67.24663543701172,49.94989776611328,17.290000915527344,129.67315673828125,16.77681541442871,,52.86848831176758,66.48866271972656,4.75124979019165,7.407253265380859,20.419191360473633,57.053890228271484,44.46736526489258,64.22126770019531,41.528709411621094,100.70272064208984,36.43378448486328,41.06353759765625,39.557376861572266,7.696893692016602,102.03788757324219,108.76387023925781,131.56016540527344,171.81065368652344,78.231689453125,,,72.40872192382812,23.484352111816406,71.11476135253906,164.3001251220703,89.3109130859375,159.48724365234375,67.61817169189453,18.879859924316406,,37.814552307128906,21.715858459472656,82.29961395263672,83.73085021972656,36.96880340576172,47.18307876586914,27.09920310974121,80.65411376953125,142.7694854736328,36.33911895751953,24.515281677246094,61.862884521484375,63.72611999511719,69.83235931396484,73.0930404663086,66.8685073852539,43.950870513916016,49.31230163574219,31.929784774780273
2016-01-01,65.95281982421875,43.854129791259766,15.390000343322754,107.73658752441406,17.37253761291504,,49.024925231933594,67.90892791748047,4.18874979019165,6.570905685424805,19.26871681213379,54.84048080444336,38.8530158996582,64.84437561035156,39.59146499633789,95.66624450683594,35.02455520629883,39.85624694824219,39.574928283691406,7.708696365356445,91.0047378540039,106.4757080078125,122.90213012695312,166.80706787109375,77.95216369628906,,,70.36962127685547,25.496654510498047,71.17206573486328,159.64691162109375,89.52434539794922,156.31959533691406,56.35514831542969,17.524675369262695,,34.5267448425293,22.4809627532959,82.45231628417969,77.98616027832031,36.72509765625,43.067386627197266,25.998432159423828,71.29118347167969,140.44467163085938,33.82844543457031,24.17168426513672,56.95811462402344,61.71957015991211,46.121700286865234,69.40416717529297,60.12712478637695,43.604984283447266,49.24903869628906,31.448646545410156
2016-02-01,67.22283935546875,43.25759506225586,19.3799991607666,106.96858215332031,15.94262409210205,,53.32561492919922,74.44303131103516,4.71875,6.941622734069824,18.835887908935547,53.59003448486328,42.45233917236328,67.51359558105469,41.46099853515625,94.83434295654297,37.575992584228516,44.74851608276367,40.153812408447266,8.60766315460205,93.74420166015625,108.46563720703125,124.05626678466797,185.0418701171875,76.99036407470703,,,73.63533020019531,26.082353591918945,63.84779739379883,164.50473022460938,93.67648315429688,163.05413818359375,59.012245178222656,20.634559631347656,,37.073333740234375,23.70840835571289,86.41708374023438,85.5879898071289,38.40586471557617,47.8070068359375,27.484811782836914,71.45293426513672,133.47650146484375,36.5165901184082,24.384384155273438,62.81635284423828,64.44942474365234,49.645084381103516,69.25204467773438,66.46736145019531,45.99317932128906,51.16425704956055,32.86336135864258
2016-03-01,71.65167999267578,46.671669006347656,19.6299991607666,114.89752960205078,16.539987564086914,,60.288665771484375,83.88097381591797,5.096250057220459,7.404591083526611,20.141098022460938,61.27144241333008,42.83955001831055,65.31635284423828,43.882625579833984,103.66922760009766,41.84687042236328,49.85498809814453,42.81144332885742,9.312772750854492,111.63764190673828,104.56543731689453,135.33795166015625,199.1439971923828,85.11858367919922,,,80.4704818725586,27.21670913696289,64.1209945678711,168.8577423095703,99.5047836303711,167.87222290039062,67.14185333251953,22.25182342529297,,38.96342468261719,25.176939010620117,94.85386657714844,93.53092193603516,40.292728424072266,49.52888488769531,29.279661178588867,79.96556854248047,137.701171875,40.98511505126953,25.137372970581055,63.365970611572266,70.40374755859375,59.868675231933594,75.98329162597656,74.64868927001953,48.93876647949219,53.36018371582031,35.929195404052734
2016-04-01,70.63734436035156,44.90678787231445,18.260000228881836,122.0118637084961,18.403343200683594,,61.81502914428711,89.29044342041016,5.355000019073486,7.841676712036133,20.134376525878906,65.62594604492188,36.67058563232422,71.3567886352539,44.817169189453125,109.07538604736328,42.03923416137695,50.42079544067383,43.51311492919922,8.951666831970215,113.27734375,112.50196838378906,130.91049194335938,200.07394409179688,86.80500793457031,,,82.10440826416016,28.71891975402832,65.89165496826172,177.15191650390625,99.9526596069336,174.9637451171875,72.67449188232422,21.11079216003418,,37.59995651245117,27.11965560913086,99.0722427368164,93.30066680908203,39.802284240722656,51.641666412353516,31.962881088256836,85.06556701660156,142.40701293945312,43.31822967529297,28.087230682373047,69.48351287841797,70.13671112060547,64.43174743652344,73.75855255126953,78.07560729980469,48.76457977294922,56.43067169189453,36.70225143432617
2016-05-01,70.15809631347656,44.65464401245117,22.3700008392334,115.11383056640625,17.531667709350586,,57.67123794555664,88.08878326416016,6.18874979019165,7.653461933135986,21.26017189025879,65.5538101196289,38.36903762817383,69.81275177001953,45.82209014892578,114.35323333740234,40.389381408691406,49.560211181640625,42.934513092041016,8.806264877319336,113.1812973022461,113.58281707763672,128.6967315673828,195.85316467285156,86.92113494873047,,,83.29056549072266,31.775707244873047,65.2796401977539,181.32559204101562,101.18327331542969,180.40113830566406,68.24684143066406,20.567441940307617,,39.431640625,25.773422241210938,98.61962127685547,96.03326416015625,40.82545852661133,50.096832275390625,29.85596466064453,86.44168853759766,164.69894409179688,44.157630920410156,26.85305404663086,67.50979614257812,69.34294891357422,67.0694808959961,75.47938537597656,72.9233169555664,50.55624008178711,57.30408477783203,39.37247848510742
2016-06-01,73.82730865478516,43.25226593017578,24.8799991607666,118.50838470458984,19.826416015625,,60.295902252197266,86.5266342163086,6.12624979019165,7.55211067199707,22.006975173950195,68.03966522216797,32.162540435791016,69.26803588867188,47.586334228515625,116.78163146972656,40.498069763183594,48.03230285644531,43.36783981323242,8.492507934570312,104.39229583740234,112.11333465576172,135.0335235595703,194.90968322753906,88.82249450683594,,,82.28012084960938,31.760786056518555,69.14987182617188,190.4905242919922,105.27098083496094,189.3486785888672,69.11551666259766,19.276185989379883,,43.27153778076172,23.97968101501465,92.78865814208984,95.01539611816406,43.65068435668945,51.07805252075195,33.99971389770508,84.94470977783203,164.7926788330078,42.2944450378418,27.000690460205078,69.96357727050781,72.45731353759766,64.59541320800781,77.0861587524414,66.18509674072266,55.34129333496094,60.3424072265625,39.36368942260742
2016-07-01,71.48074340820312,44.0007438659668,28.959999084472656,121.96684265136719,19.2066707611084,,66.45774841308594,94.47594451904297,6.304999828338623,8.203654289245605,24.05674171447754,66.51438903808594,34.21077346801758,66.42176818847656,49.0347900390625,120.47428131103516,43.40188217163086,50.991607666015625,43.712730407714844,8.237818717956543,111.3526840209961,118.27297973632812,133.57513427734375,187.70509338378906,88.83013153076172,,,91.15901947021484,34.137062072753906,71.78524780273438,193.99070739746094,107.21864318847656,184.5358123779297,72.89079284667969,22.264612197875977,,43.44321823120117,27.262048721313477,98.0614242553711,94.66783142089844,43.60814666748047,53.61825180053711,31.887813568115234,92.94883728027344,174.6855926513672,44.008018493652344,27.000690460205078,74.61444854736328,72.71293640136719,76.69623565673828,81.07927703857422,64.55474090576172,55.21603775024414,57.25899124145508,42.14955139160156
2016-08-01,72.17188262939453,45.60995101928711,27.079999923706055,119.10405731201172,19.250463485717773,,65.80730438232422,97.45099639892578,6.377500057220459,8.241800308227539,26.35320472717285,65.96903991699219,32.623321533203125,72.26819610595703,50.068973541259766,120.26953125,41.26255798339844,53.98939514160156,44.791629791259766,8.3071870803833,113.43666076660156,122.5645751953125,134.00405883789062,198.9511260986328,89.57887268066406,,,93.88431549072266,32.88928985595703,77.05602264404297,187.7672119140625,108.4190673828125,181.414306640625,76.74836730957031,22.734451293945312,,44.46187973022461,27.779321670532227,105.76375579833984,96.5203628540039,42.978614807128906,53.333045959472656,30.68271827697754,94.95703125,178.2290802001953,45.15702819824219,26.804222106933594,77.04859924316406,73.98666381835938,79.23767852783203,78.95912170410156,72.29869079589844,53.395530700683594,56.57221221923828,44.97602844238281
2016-09-01,71.29859161376953,44.78657531738281,28.610000610351562,121.21105194091797,19.989559173583984,,71.28387451171875,99.42156219482422,6.695000171661377,8.888789176940918,25.252063751220703,67.50382995605469,34.94024658203125,73.48284912109375,50.856266021728516,122.71321868896484,42.69594955444336,53.31594467163086,45.560997009277344,8.050904273986816,120.43421173095703,124.93183898925781,128.0466766357422,193.9312286376953,89.48677062988281,,,95.18628692626953,33.45866012573242,76.3520736694336,185.25567626953125,106.59837341308594,183.02256774902344,79.3311767578125,21.92902183532715,,42.40990447998047,27.287242889404297,108.35323333740234,101.85714721679688,43.1922607421875,50.91270065307617,31.416841506958008,94.3662109375,180.68511962890625,45.34092330932617,27.171558380126953,78.66166687011719,74.08148956298828,75.56027221679688,77.27628326416016,77.05504608154297,53.585044860839844,56.66312026977539,46.382080078125
2016-10-01,70.37704467773438,41.33710861206055,22.3799991607666,131.04664611816406,20.211292266845703,,67.6114501953125,99.16556549072266,6.558750152587891,8.891704559326172,23.922183990478516,68.7041015625,37.07961654663086,76.02265167236328,46.19466781616211,113.03876495361328,39.696022033691406,51.74186325073242,45.516780853271484,7.569859981536865,120.18599700927734,121.97664642333984,125.7986831665039,179.50973510742188,84.63168334960938,,,90.20616912841797,32.48186111450195,74.351806640625,190.40248107910156,99.98699951171875,195.89703369140625,76.01275634765625,23.869096755981445,,40.7928352355957,25.495328903198242,105.95366668701172,99.67583465576172,45.058650970458984,51.21337127685547,31.253705978393555,87.35279846191406,186.13377380371094,44.90713119506836,27.19434928894043,71.12053680419922,72.99765014648438,72.83590698242188,77.53300476074219,72.95928192138672,55.181846618652344,54.092227935791016,42.73871612548828
2016-11-01,77.62007141113281,44.38349533081055,27.229999542236328,139.5906982421875,20.261625289916992,,77.41374969482422,110.82598876953125,6.840000152587891,10.489969253540039,26.032360076904297,73.9031982421875,42.967132568359375,86.26808166503906,50.45206069946289,104.64225006103516,44.632816314697266,54.47507858276367,46.995845794677734,9.205016136169434,132.1481170654297,141.89073181152344,132.97491455078125,200.02703857421875,88.43869018554688,14.173333168029785,,99.42772674560547,36.235965728759766,86.75019073486328,206.39784240722656,104.54845428466797,213.5619659423828,87.57829284667969,27.90268325805664,,43.564090728759766,28.966339111328125,120.52395629882812,112.00436401367188,47.50721740722656,54.3123779296875,32.660888671875,91.470703125,171.7669219970703,49.745548248291016,27.148775100708008,82.21367645263672,79.07585906982422,97.33594512939453,78.98765563964844,80.00715637207031,58.76815414428711,57.17793273925781,45.762359619140625
2016-12-01,83.58094787597656,45.640750885009766,24.239999771118164,144.33763122558594,21.633230209350586,,75.12923431396484,106.83158111572266,6.926249980926514,10.525123596191406,26.250429153442383,77.97066497802734,43.867862701416016,89.22847747802734,52.0640754699707,108.09835815429688,44.087162017822266,54.950138092041016,47.19187927246094,9.12345027923584,128.6385955810547,139.7139892578125,137.63421630859375,201.48452758789062,89.92122650146484,13.629335403442383,,97.77485656738281,33.373531341552734,85.83711242675781,194.48471069335938,108.70630645751953,199.67941284179688,88.90274047851562,27.420061111450195,,44.9903678894043,30.05038833618164,121.45221710205078,112.58234405517578,49.116973876953125,55.27036666870117,34.75731658935547,88.43273162841797,170.0795135498047,50.34453201293945,29.422700881958008,84.12034606933594,78.20271301269531,101.63909149169922,77.17172241210938,78.44804382324219,59.943172454833984,59.116615295410156,43.93470764160156
2017-01-01,82.12531280517578,47.9885139465332,24.979999542236328,151.51373291015625,20.822999954223633,,78.13774871826172,114.91413879394531,7.09250020980835,13.589213371276855,26.375370025634766,73.76407623291016,42.128841400146484,92.70099639892578,54.02352523803711,107.2297592163086,46.388397216796875,57.97243881225586,46.40773391723633,9.709718704223633,130.6489715576172,147.1629180908203,129.3587188720703,219.11279296875,91.83841705322266,16.753644943237305,,101.55937957763672,35.63408660888672,86.03814697265625,195.5663299560547,106.42345428466797,196.6745147705078,96.62734985351562,28.215906143188477,,44.89194869995117,31.654020309448242,127.63758850097656,123.96626281738281,49.40110397338867,55.29557418823242,34.763702392578125,95.61126708984375,147.83583068847656,53.23610305786133,29.1860294342041,86.47323608398438,74.44400787353516,121.7878646850586,78.5693130493164,81.86869049072266,58.751251220703125,54.94451904296875,43.7484016418457
2017-02-01,83.4508285522461,50.68376541137695,25.670000076293945,168.53639221191406,19.977434158325195,,78.95457458496094,116.8461685180664,7.392499923706055,14.278526306152344,26.806970596313477,75.23926544189453,44.70500946044922,94.81390380859375,55.963069915771484,119.87458801269531,47.8855094909668,58.95530700683594,50.23939895629883,9.778125762939453,133.3226318359375,154.2577362060547,130.87356567382812,216.14988708496094,97.15328216552734,21.220300674438477,,105.39979553222656,33.98120880126953,92.06106567382812,208.86175537109375,114.18123626708984,212.1367645263672,100.08393096923828,29.328182220458984,,45.73333740234375,31.529857635498047,134.92800903320312,127.20536041259766,53.33562469482422,57.08534622192383,33.748443603515625,98.4871826171875,173.65928649902344,53.2428092956543,28.845449447631836,88.07608795166016,72.6986083984375,123.2511215209961,78.83551788330078,75.79554748535156,61.98045349121094,53.748313903808594,42.85239028930664
2017-03-01,83.72148132324219,50.87265396118164,22.790000915527344,165.38504028320312,20.330806732177734,,75.7689437866211,118.9786376953125,7.741250038146973,13.687504768371582,28.74462890625,71.8083724975586,41.15044021606445,94.79339599609375,56.13772964477539,125.3951187133789,47.69428253173828,61.23428726196289,50.3374137878418,10.065433502197266,135.10189819335938,152.1366424560547,130.82958984375,202.89990234375,97.4419937133789,19.414474487304688,,106.28689575195312,34.33155059814453,93.65998077392578,209.660888671875,117.2325668334961,204.94529724121094,92.59188079833984,27.378694534301758,,43.85694122314453,31.71391487121582,139.70323181152344,131.08639526367188,54.35514831542969,56.91290283203125,34.29475402832031,102.9177474975586,150.4044952392578,54.83335876464844,29.49183464050293,86.42781829833984,73.75718688964844,120.3823471069336,77.1431884765625,73.78997802734375,62.004798889160156,54.204368591308594,44.72250747680664
2017-04-01,85.43856811523438,53.807613372802734,24.579999923706055,172.83790588378906,20.2130126953125,,84.22264099121094,118.7740478515625,7.724999904632568,14.948935508728027,27.82009506225586,71.36027526855469,40.68486404418945,97.18804168701172,55.110679626464844,124.0837631225586,48.02891540527344,62.46474075317383,49.98099136352539,8.794017791748047,131.32891845703125,158.20018005371094,127.2735366821289,167.97909545898438,102.33477783203125,20.14417839050293,,110.79605102539062,33.88325119018555,94.18189239501953,211.11038208007812,119.98988342285156,211.9422607421875,97.15653228759766,28.322574615478516,,44.139892578125,31.492109298706055,140.12149047851562,132.46701049804688,54.51090621948242,60.35173034667969,33.94356155395508,105.45835876464844,168.55606079101562,59.843318939208984,29.93054962158203,91.35629272460938,73.86717224121094,105.56680297851562,78.73091125488281,79.362060546875,61.88576889038086,53.966426849365234,45.782230377197266
2017-05-01,83.70512390136719,57.40105056762695,24.010000228881836,176.79946899414062,21.65842056274414,,86.83349609375,124.90678405761719,7.797500133514404,15.987531661987305,28.59470558166504,69.91075134277344,44.16983413696289,106.63604736328125,57.98483657836914,125.8074722290039,47.49201202392578,64.40277862548828,47.94645309448242,8.49681568145752,134.1950225830078,165.9228515625,120.20516967773438,151.1865234375,104.30384063720703,20.292205810546875,21.207778930664062,113.30744171142578,34.038108825683594,94.864013671875,221.68399047851562,126.03207397460938,223.36830139160156,103.09660339355469,28.578536987304688,,44.44999313354492,29.828632354736328,137.791015625,134.26766967773438,55.04743957519531,61.84947204589844,35.98980712890625,106.61247253417969,183.1415252685547,60.416507720947266,30.99878692626953,90.50090026855469,73.42279052734375,104.67151641845703,76.90553283691406,77.43282318115234,61.99628448486328,53.70875930786133,46.592777252197266
2017-06-01,84.25325775146484,57.060516357421875,25.139999389648438,186.3352813720703,20.759729385375977,,88.50542449951172,128.4868927001953,7.947500228881836,16.102630615234375,28.63105583190918,70.48501586914062,48.31439208984375,108.15189361572266,56.348201751708984,126.37770080566406,47.89369583129883,64.77729797363281,50.73090744018555,8.567671775817871,150.81455993652344,161.7186737060547,119.58113861083984,158.42642211914062,104.53913879394531,16.731651306152344,19.986921310424805,115.4637222290039,35.5548095703125,92.25900268554688,218.90818786621094,128.3249969482422,222.06214904785156,101.15985107421875,30.506572723388672,,42.731414794921875,31.28784942626953,139.8473663330078,137.00851440429688,55.42744827270508,62.272743225097656,35.182823181152344,109.46183776855469,183.6812286376953,61.90195846557617,29.392541885375977,89.36041259765625,76.62381744384766,108.50294494628906,80.21409606933594,86.66793060302734,62.73360824584961,53.86222457885742,49.532745361328125
2017-07-01,97.7801513671875,58.01198196411133,24.59000015258789,228.4645233154297,21.053302764892578,,94.52811431884766,132.98565673828125,7.872499942779541,14.562023162841797,30.632322311401367,73.76841735839844,44.376609802246094,112.25607299804688,59.00333786010742,133.75323486328125,47.88566207885742,65.12687683105469,52.88660430908203,8.519766807556152,144.36090087890625,160.9508819580078,113.38288116455078,146.32479858398438,106.7586898803711,18.31247901916504,21.23552703857422,113.4164047241211,31.938655853271484,96.81780242919922,230.35791015625,123.99799346923828,227.61563110351562,93.57909393310547,30.721179962158203,,43.77831268310547,32.429630279541016,145.23751831054688,139.60556030273438,55.85361099243164,60.46742630004883,37.39207458496094,109.43070220947266,192.74676513671875,59.52452087402344,30.032669067382812,84.47843170166016,76.41596221923828,114.51968383789062,82.96174621582031,71.3802719116211,64.27306365966797,53.40188217163086,50.694427490234375
2017-08-01,87.5506820678711,59.58521270751953,21.709999084472656,227.17308044433594,21.155033111572266,,97.4647445678711,127.11978912353516,8.172499656677246,14.87594223022461,30.66866683959961,73.43824768066406,42.69969177246094,101.44873809814453,59.95503616333008,131.38218688964844,47.80751419067383,60.211788177490234,50.38958740234375,8.462258338928223,148.76739501953125,165.0662384033203,108.68998718261719,143.7733612060547,108.9722900390625,18.85988426208496,21.725719451904297,110.83708190917969,32.46343994140625,103.94784545898438,242.2447967529297,126.66398620605469,236.34292602539062,100.72526550292969,31.999225616455078,,43.15779113769531,31.54694366455078,141.37583923339844,139.42477416992188,56.7407341003418,61.42470169067383,37.1084098815918,112.51522827148438,193.46517944335938,57.83793640136719,30.844680786132812,86.90127563476562,79.82535552978516,113.65327453613281,77.0576400756836,66.95316314697266,65.94942474365234,51.42021179199219,55.63003158569336
2017-09-01,90.37100219726562,62.29969024658203,22.670000076293945,240.96495056152344,23.408809661865234,,103.45415496826172,134.01895141601562,8.592499732971191,16.079057693481445,32.774417877197266,80.18019104003906,43.63167953491211,110.43939971923828,64.55335235595703,97.74127197265625,50.88455581665039,64.43232727050781,53.76686096191406,9.0393648147583,156.90679931640625,168.53396606445312,108.12149047851562,158.96697998046875,111.70703125,18.42300033569336,25.453039169311523,119.89297485351562,33.245323181152344,111.89360046386719,246.13162231445312,130.12318420410156,249.809326171875,110.52033996582031,35.304969787597656,,45.375064849853516,34.40532684326172,153.79202270507812,151.44992065429688,57.75420379638672,59.557132720947266,40.739891052246094,117.96128845214844,189.74668884277344,60.72208786010742,32.15860366821289,95.70693969726562,83.8249740600586,133.5613555908203,79.09220886230469,71.8676528930664,67.31733703613281,55.22638702392578,56.131935119628906
2017-10-01,96.10806274414062,63.667572021484375,22.969999313354492,244.53854370117188,24.773244857788086,,113.32591247558594,141.07762145996094,9.072500228881836,14.944101333618164,33.855690002441406,79.0815658569336,45.26945877075195,116.84998321533203,67.44940185546875,100.0835952758789,52.19635009765625,67.14251708984375,52.4375,9.376359939575195,157.06675720214844,167.06666564941406,90.14595031738281,174.84146118164062,113.61426544189453,18.60071563720703,26.683147430419922,126.8292236328125,34.15298080444336,118.38562774658203,244.4420928955078,142.70156860351562,256.5902099609375,109.83499145507812,38.83834457397461,,48.650760650634766,34.11521911621094,160.46142578125,170.66476440429688,56.88869094848633,61.44523239135742,42.38750457763672,126.2280044555664,205.9640655517578,60.33393478393555,33.48051452636719,95.55839538574219,82.03804779052734,136.19906616210938,80.86060333251953,72.5792465209961,70.67157745361328,56.14927291870117,59.62729263305664
2017-11-01,94.62006378173828,68.57308959960938,24.8799991607666,263.7884216308594,24.766714096069336,,117.79045867919922,134.38638305664062,10.789999961853027,16.5842227935791,36.15531921386719,81.9570541381836,48.18235397338867,131.78160095214844,69.35523986816406,105.610595703125,52.918548583984375,65.74698638916016,58.56795120239258,10.45832633972168,160.9967803955078,170.50709533691406,81.78421020507812,196.9450225830078,123.54280853271484,18.26671028137207,29.975759506225586,137.14443969726562,31.058683395385742,123.29293060302734,254.72409057617188,151.49000549316406,266.896240234375,116.39935302734375,41.43869400024414,,51.335357666015625,33.56996536254883,165.33982849121094,164.8120574951172,56.775020599365234,62.685516357421875,43.771995544433594,133.04144287109375,210.63255310058594,59.666561126708984,33.9792366027832,104.98472595214844,85.40409088134766,153.52719116210938,91.67051696777344,73.07508850097656,71.10616302490234,56.62814712524414,62.3143310546875
2017-12-01,97.40621185302734,68.45132446289062,26.5,281.0471496582031,25.978160858154297,,131.50140380859375,141.8041229248047,10.797499656677246,16.364091873168945,35.78559494018555,86.22744750976562,50.986637115478516,138.152099609375,71.68339538574219,109.12723541259766,56.894386291503906,66.78668212890625,58.48658752441406,10.917460441589355,173.93605041503906,167.45352172851562,78.5668716430664,210.24021911621094,121.48321533203125,20.226245880126953,31.381593704223633,135.83363342285156,31.666563034057617,120.86122131347656,256.2646179199219,146.64891052246094,267.34051513671875,121.66387939453125,42.2123908996582,,51.922611236572266,34.503726959228516,176.00149536132812,167.6033477783203,59.41341018676758,65.8443374633789,45.540069580078125,133.08848571777344,203.82644653320312,61.05419921875,33.658329010009766,111.29212951660156,83.78671264648438,165.4932403564453,91.27122497558594,77.3797378540039,74.60745239257812,56.8660774230957,61.28984451293945
2018-01-01,102.75902557373047,72.06896209716797,26.459999084472656,337.7120361328125,26.44791603088379,,136.4713592529297,150.92376708984375,11.017499923706055,16.887643814086914,38.683712005615234,86.33766174316406,51.68769836425781,146.89968872070312,75.38859558105469,115.61451721191406,58.968021392822266,70.9793472290039,58.721649169921875,11.043716430664062,182.95558166503906,183.857177734375,72.8038101196289,239.9718475341797,126.48163604736328,22.311962127685547,31.982784271240234,141.3858184814453,32.514122009277344,135.9891357421875,283.24407958984375,156.07574462890625,296.6258544921875,126.68496704101562,46.99357604980469,,52.434669494628906,36.192989349365234,177.62413024902344,168.4057159423828,60.45913314819336,71.23287200927734,47.949867248535156,130.3748016357422,235.21463012695312,64.77810668945312,35.350990295410156,110.7941665649414,89.53189849853516,174.34983825683594,95.1217269897461,77.00914764404297,76.4488296508789,59.3545036315918,64.93846130371094
