Date,ADP,AME,AXON,BA,BP,CARR,CAT,CMI,CPRT,CSX,CTAS,CVX,DAL,DE,DOV,EFX,EMR,ETN,EXPD,FAST,FDX,GD,GE,GWW,HON,HWM,IR,ITW,JCI,LHX,LMT,MMM,NOC,NSC,ODFL,OTIS,PAYX,PCAR,PH,ROK,RSG,RTX,SHEL,SWK,TDG,TT,TTE,UNP,UPS,URI,VRSK,WAB,WM,XOM,XYL
2015-01-01,63.946815490722656,44.35038757324219,27.010000228881836,127.14390563964844,19.596996307373047,,60.459930419921875,102.36235046386719,4.574999809265137,9.29130744934082,17.44911766052246,62.20493698120117,41.10443878173828,69.68766784667969,46.30575180053711,75.50491333007812,41.8603401184082,48.09225845336914,37.739967346191406,8.19853687286377,115.13484191894531,103.91596984863281,97.52684783935547,196.04310607910156,72.34326171875,,,71.08599090576172,29.580982208251953,53.587974548339844,138.32875061035156,93.75538635253906,130.16673278808594,78.98155212402344,22.41164207458496,,31.563871383666992,26.329692840576172,96.6163558959961,86.82344818115234,32.42593002319336,55.04652786254883,34.129024505615234,69.298828125,128.44566345214844,42.808128356933594,26.51787567138672,90.62199401855469,63.60757064819336,79.75752258300781,61.18024444580078,78.21569061279297,41.114280700683594,53.468963623046875,29.357154846191406
2015-02-01,68.83599090576172,49.20207595825195,23.479999542236328,132.7528533935547,21.222929000854492,,62.675106048583984,104.99488830566406,4.677499771118164,9.616372108459473,18.50893211364746,65.35858154296875,38.75833511352539,74.11319732666016,47.8932991027832,83.47016906738281,42.92842483520508,54.12953567504883,41.73168182373047,7.6722798347473145,120.49299621582031,108.2610855102539,107.0750961303711,197.82594299316406,76.43743896484375,,,75.49211883544922,30.603004455566406,62.009765625,147.989501953125,98.0295181274414,138.0047607421875,85.01822662353516,24.968585968017578,,34.75791931152344,28.1535587310791,102.320556640625,93.82492065429688,33.43923568725586,58.78104782104492,36.83007049560547,72.7693099975586,135.5263214111328,43.317447662353516,27.60927391052246,93.3988265991211,65.93644714355469,89.58642578125,68.27276611328125,88.9991683959961,43.5525016784668,54.56162643432617,30.8568058013916
2015-03-01,66.74063110351562,48.730628967285156,24.110000610351562,132.07522583007812,20.029653549194336,,60.50529861450195,102.34473419189453,4.696249961853027,9.282841682434082,18.098751068115234,64.31706237792969,39.141395568847656,72.22511291503906,45.9456672668457,83.39849090576172,41.96491622924805,52.2015495300293,41.627994537353516,7.651970863342285,112.77325439453125,105.88179779052734,102.21365356445312,196.9073944091797,77.57533264160156,,,74.55328369140625,31.21189308166504,63.260860443115234,150.1421661376953,95.87885284423828,134.0488739013672,80.15827941894531,24.706506729125977,,34.604488372802734,27.753564834594727,99.05967712402344,92.98321533203125,33.377708435058594,56.51002502441406,33.60736083984375,70.93929290771484,136.68875122070312,44.084251403808594,25.93755340576172,84.11796569824219,62.831825256347656,87.75735473632812,67.88298797607422,89.11168670654297,43.657867431640625,52.38014221191406,30.269058227539062
2015-04-01,65.88336181640625,48.61933135986328,30.190000534057617,126.14381408691406,22.10379981994629,,66.22852325439453,102.06422424316406,4.446249961853027,10.11527156829834,17.72627067565918,68.04204559326172,38.86279296875,74.55602264404297,50.33282470703125,86.92269897460938,43.602882385253906,53.22953414916992,39.59757995605469,7.922590255737305,115.58146667480469,107.67244720458984,111.56571960449219,207.4453582763672,75.05416870117188,,,71.82101440429688,28.682580947875977,64.44961547851562,138.0397491455078,90.90328216552734,128.2857666015625,78.99260711669922,22.734460830688477,,33.7467041015625,28.724992752075195,99.5433578491211,95.07551574707031,33.43531799316406,54.8465461730957,35.737064361572266,73.42394256591797,132.57034301757812,42.633766174316406,28.256574630737305,82.50255584716797,65.1586685180664,92.97505187988281,71.34365844726562,88.2113037109375,39.8741340637207,53.84062957763672,31.997726440429688
2015-05-01,66.63931274414062,49.862159729003906,31.579999923706055,124.45462036132812,21.532922744750977,,65.03933715820312,100.6116714477539,4.324999809265137,9.601598739624023,19.087610244750977,63.73283004760742,37.44215393066406,77.15873718261719,50.3812255859375,90.23279571533203,45.05167007446289,55.44452667236328,39.91205978393555,7.716253757476807,118.06940460205078,109.89930725097656,112.3484878540039,201.6403350830078,77.8713150024414,,,72.0129165649414,29.396358489990234,64.00922393798828,140.32327270507812,93.05158233642578,133.2354736328125,72.48583221435547,21.737245559692383,,34.72737121582031,28.030479431152344,100.9561538696289,99.03529357910156,33.155517578125,56.805320739746094,34.1512451171875,76.2061767578125,141.26336669921875,44.53754806518555,26.371070861816406,78.79198455810547,64.78523254394531,85.5913314819336,69.00485229492188,94.13023376464844,39.97075271606445,52.93762969970703,31.72970199584961
2015-06-01,62.89509201049805,50.891754150390625,33.310001373291016,122.86038970947266,20.753883361816406,,64.65816497802734,97.37548828125,4.434999942779541,9.19871711730957,18.75503158569336,59.692283630371094,35.836997985839844,80.44790649414062,46.893310546875,87.31888580322266,41.406288146972656,52.269195556640625,40.14714431762695,7.840798377990723,116.30644989013672,111.6420669555664,110.39568328857422,198.5527801513672,76.20476531982422,,,70.8169174194336,28.02704620361328,62.142765045166016,138.6083984375,90.25556945800781,132.77513122558594,68.83004760742188,21.92901611328125,,32.94917297363281,28.14073371887207,97.51911926269531,100.44561004638672,32.461524963378906,53.78010177612305,32.60151672363281,78.6885757446289,140.40716552734375,43.84219741821289,26.02208137512207,74.46626281738281,63.276954650878906,84.3494873046875,69.17596435546875,88.44298553466797,37.60620880126953,51.69498062133789,32.163536071777344
2015-07-01,62.53451919555664,49.284549713134766,27.219999313354492,127.68733215332031,19.200977325439453,,60.493019104003906,96.14335632324219,4.503749847412109,8.812738418579102,18.95680046081543,54.74833679199219,38.68093490600586,78.39215087890625,42.81068801879883,91.85162353515625,38.657325744628906,47.33888244628906,40.80886459350586,7.835619926452637,117.00262451171875,117.48848724365234,108.4428939819336,191.89097595214844,78.50652313232422,,,69.02701568603516,27.819931030273438,67.01498413085938,154.415283203125,88.52416229248047,144.81137084960938,66.44271087646484,23.380083084106445,,32.90771484375,28.5949649810791,94.51802825927734,94.1113510131836,35.24607849121094,48.63142776489258,32.87029266357422,78.87549591064453,141.4258575439453,39.92748260498047,26.08558464050293,76.19965362548828,66.83547973632812,64.48951721191406,74.26243591308594,94.96546936035156,41.484493255615234,49.21584701538086,29.959735870361328
2015-08-01,60.61383056640625,49.999900817871094,23.399999618530273,116.47801208496094,17.710363388061523,,58.808170318603516,91.06208038330078,4.377500057220459,7.766979694366455,18.843721389770508,50.745243072509766,38.30396270751953,67.79012298583984,41.694801330566406,88.29072570800781,35.99264907836914,44.5882568359375,42.637290954589844,7.2141594886779785,102.79876708984375,111.90997314453125,103.12461853027344,188.4403839111328,74.55034637451172,,,65.21575164794922,26.575031280517578,62.07006072998047,151.10455322265625,83.72136688232422,137.72213745117188,61.82297134399414,21.251426696777344,,31.673677444458008,26.105710983276367,90.82083129882812,90.6307601928711,33.9615478515625,44.703704833984375,30.75182342529297,75.9071044921875,143.63192749023438,35.95423889160156,24.556114196777344,67.38771057128906,64.21604919433594,66.74215698242188,69.480224609375,89.94213104248047,40.61635208129883,47.18657684326172,28.276958465576172
2015-09-01,63.39423751831055,48.688716888427734,22.030000686645508,116.71867370605469,16.136816024780273,,50.28390121459961,81.211669921875,4.112500190734863,7.630817413330078,19.01222801208496,49.42317199707031,39.25761795043945,61.830379486083984,38.48441696166992,87.6413803100586,33.31507110595703,40.08723831176758,40.9655876159668,6.852890491485596,98.4390869140625,108.69520568847656,105.72437286376953,181.33090209960938,71.11083984375,,,63.92953872680664,24.50261878967285,59.49111557006836,155.7087860107422,83.5034408569336,139.58099365234375,60.624778747558594,19.496719360351562,,33.78004455566406,23.09539222717285,82.08126068115234,82.23464965820312,34.394554138183594,43.425201416015625,27.538333892822266,72.9202651977539,132.7453155517578,33.19358444213867,24.03346824645996,69.48621368408203,64.89995574951172,57.80855941772461,70.26934814453125,82.70056915283203,40.726280212402344,46.62840270996094,28.625511169433594
2015-10-01,68.62451934814453,51.01519775390625,23.40999984741211,131.97816467285156,18.850927352905273,,56.781494140625,77.41959381103516,4.526249885559082,7.65634822845459,20.63962745666504,56.941932678222656,44.48089599609375,65.17256927490234,43.36394500732422,96.10972595214844,35.62305450439453,43.68961715698242,43.351253509521484,7.383886814117432,106.69136047363281,117.64801025390625,121.23503875732422,177.10565185546875,77.5617904663086,,,71.40911865234375,26.835046768188477,64.35450744628906,165.1124725341797,92.59769439697266,157.91696166992188,63.505252838134766,19.79716682434082,,36.8779411315918,23.307876586914062,88.32382202148438,88.46691131591797,36.5150032043457,48.02195739746094,30.484519958496094,79.68746948242188,137.3949432373047,38.74437713623047,25.925615310668945,70.2249984741211,67.7474136352539,72.06575775146484,68.08262634277344,77.83527374267578,43.95594024658203,51.890174865722656,31.72770881652832
2015-11-01,68.04862976074219,52.54136657714844,18.700000762939453,130.44444274902344,18.569339752197266,,56.51700973510742,75.82622528076172,4.933750152587891,8.115155220031738,20.5402889251709,57.916439056396484,40.756629943847656,66.4843521118164,44.63776397705078,100.82027435302734,38.08672332763672,45.89267349243164,42.574615478515625,7.651643753051758,108.39374542236328,115.9693603515625,125.51101684570312,170.07208251953125,78.51868438720703,,,72.99356079101562,26.002901077270508,68.02958679199219,165.82095336914062,92.83260345458984,157.41769409179688,75.98751831054688,20.362890243530273,,38.78690719604492,23.108930587768555,88.81700897216797,86.85618591308594,36.673614501953125,47.17325973510742,29.448707580566406,82.07852935791016,146.63168334960938,38.35862350463867,26.581418991088867,66.41160583496094,68.21601867675781,75.73355102539062,71.25808715820312,75.33049011230469,43.964107513427734,51.659297943115234,32.6470947265625
2015-12-01,67.24665069580078,49.94990158081055,17.290000915527344,129.6731414794922,16.776811599731445,,52.868492126464844,66.48865509033203,4.75124979019165,7.407256603240967,20.419191360473633,57.05387496948242,44.46735763549805,64.22125244140625,41.52870559692383,100.70272827148438,36.433773040771484,41.06353759765625,39.5573844909668,7.696895599365234,102.03787231445312,108.76383209228516,131.56016540527344,171.8105926513672,78.231689453125,,,72.40872955322266,23.484352111816406,71.11475372314453,164.30018615722656,89.31089782714844,159.48721313476562,67.61817169189453,18.879858016967773,,37.81455612182617,21.715866088867188,82.29959106445312,83.73087310791016,36.968807220458984,47.18309020996094,27.099206924438477,80.65411376953125,142.7694854736328,36.3391227722168,24.515281677246094,61.86286544799805,63.726112365722656,69.83235168457031,73.0930404663086,66.86849975585938,43.95086669921875,49.31229019165039,31.929794311523438
2016-01-01,65.95281982421875,43.85411834716797,15.390000343322754,107.73660278320312,17.37253189086914,,49.02491760253906,67.90895080566406,4.18874979019165,6.570906639099121,19.268718719482422,54.8404655456543,38.85301208496094,64.84437561035156,39.591461181640625,95.66626739501953,35.024559020996094,39.85625076293945,39.57492446899414,7.7086968421936035,91.00471496582031,106.47575378417969,122.90208435058594,166.80703735351562,77.95219421386719,,,70.36962127685547,25.49665069580078,71.17205047607422,159.64691162109375,89.52433776855469,156.31954956054688,56.35513687133789,17.524673461914062,,34.52674102783203,22.480966567993164,82.45233917236328,77.98615264892578,36.72507858276367,43.06739044189453,25.998432159423828,71.29118347167969,140.44467163085938,33.82845687866211,24.17167854309082,56.958126068115234,61.71955490112305,46.121700286865234,69.4041519165039,60.127113342285156,43.6049919128418,49.249027252197266,31.448646545410156
2016-02-01,67.22283935546875,43.25759506225586,19.3799991607666,106.96856689453125,15.942622184753418,,53.32562255859375,74.44303131103516,4.71875,6.941624164581299,18.835886001586914,53.590030670166016,42.45235061645508,67.51358032226562,41.460994720458984,94.83435821533203,37.57599639892578,44.7485237121582,40.15380096435547,8.60766315460205,93.74418640136719,108.46566772460938,124.0562973022461,185.04188537597656,76.9903564453125,,,73.63533020019531,26.082361221313477,63.847801208496094,164.50473022460938,93.6764907836914,163.0540771484375,59.01222610473633,20.634565353393555,,37.073326110839844,23.708410263061523,86.41707611083984,85.58796691894531,38.40586853027344,47.807010650634766,27.48480224609375,71.45294189453125,133.47650146484375,36.51659393310547,24.384382247924805,62.81635284423828,64.44941711425781,49.64509201049805,69.25204467773438,66.46735382080078,45.99318313598633,51.16426467895508,32.86336135864258
2016-03-01,71.65167236328125,46.67167663574219,19.6299991607666,114.89752960205078,16.53998565673828,,60.28867721557617,83.88096618652344,5.096250057220459,7.404587745666504,20.141101837158203,61.27143096923828,42.83954620361328,65.31636810302734,43.88263702392578,103.66923522949219,41.84687423706055,49.85499954223633,42.81143569946289,9.312772750854492,111.63762664794922,104.5654296875,135.33798217773438,199.14402770996094,85.11859130859375,,,80.47046661376953,27.216705322265625,64.12100982666016,168.85769653320312,99.50474548339844,167.87225341796875,67.14185333251953,22.251827239990234,,38.96342086791992,25.176952362060547,94.8538589477539,93.53091430664062,40.29273223876953,49.52888870239258,29.279661178588867,79.96558380126953,137.70115661621094,40.985111236572266,25.137380599975586,63.365970611572266,70.40374755859375,59.868675231933594,75.98329162597656,74.64866638183594,48.93877029418945,53.360191345214844,35.92921447753906
2016-04-01,70.63733673095703,44.906768798828125,18.260000228881836,122.01188659667969,18.40334129333496,,61.81505584716797,89.29044342041016,5.355000019073486,7.841674327850342,20.13437271118164,65.6259765625,36.67058181762695,71.35676574707031,44.817169189453125,109.07539367675781,42.039249420166016,50.42081069946289,43.513118743896484,8.951668739318848,113.27733612060547,112.50196075439453,130.9104461669922,200.0738983154297,86.80502319335938,,,82.10438537597656,28.71892547607422,65.8916244506836,177.1519775390625,99.95264434814453,174.9636993408203,72.67447662353516,21.110790252685547,,37.59996032714844,27.119651794433594,99.07225799560547,93.30069732666016,39.802284240722656,51.64165496826172,31.962875366210938,85.06555938720703,142.40701293945312,43.3182487487793,28.08724021911621,69.48351287841797,70.13671112060547,64.43175506591797,73.7585678100586,78.07561492919922,48.764591217041016,56.430686950683594,36.70225143432617
2016-05-01,70.1580810546875,44.654659271240234,22.3700008392334,115.11384582519531,17.531667709350586,,57.671226501464844,88.08879089355469,6.18874979019165,7.653462886810303,21.260177612304688,65.5538101196289,38.36903762817383,69.812744140625,45.82210159301758,114.35322570800781,40.389373779296875,49.56021499633789,42.934505462646484,8.806265830993652,113.1812744140625,113.58281707763672,128.6967010498047,195.85316467285156,86.9211196899414,,,83.29058837890625,31.775712966918945,65.27967071533203,181.32562255859375,101.1832504272461,180.4011993408203,68.246826171875,20.56744384765625,,39.431640625,25.773422241210938,98.61959075927734,96.03324890136719,40.82545852661133,50.096832275390625,29.855960845947266,86.4416732788086,164.69894409179688,44.15764236450195,26.85305404663086,67.50982666015625,69.34298706054688,67.06947326660156,75.47940063476562,72.92329406738281,50.55623245239258,57.30405807495117,39.37247085571289
2016-06-01,73.82730865478516,43.25226593017578,24.8799991607666,118.50839233398438,19.826417922973633,,60.29592514038086,86.5266342163086,6.12624979019165,7.552109718322754,22.00697135925293,68.0396728515625,32.162532806396484,69.26802825927734,47.5863151550293,116.78163146972656,40.498077392578125,48.03232955932617,43.36785125732422,8.492508888244629,104.39228820800781,112.11331939697266,135.03358459472656,194.90969848632812,88.82250213623047,,,82.28011322021484,31.760801315307617,69.1498794555664,190.49050903320312,105.27098846435547,189.3487548828125,69.11553955078125,19.276180267333984,,43.27153778076172,23.97968864440918,92.7886734008789,95.01538848876953,43.65067672729492,51.07804870605469,33.999717712402344,84.94470977783203,164.79266357421875,42.294456481933594,27.000690460205078,69.96355438232422,72.45733642578125,64.59541320800781,77.08615112304688,66.18509674072266,55.341285705566406,60.34242630004883,39.363677978515625
2016-07-01,71.48077392578125,44.000736236572266,28.959999084472656,121.96685791015625,19.2066707611084,,66.45772552490234,94.4759292602539,6.304999828338623,8.203652381896973,24.05674171447754,66.5143814086914,34.210777282714844,66.4217529296875,49.0347900390625,120.47429656982422,43.401878356933594,50.991600036621094,43.71272659301758,8.237820625305176,111.35269927978516,118.27299499511719,133.5750732421875,187.70513916015625,88.83014678955078,,,91.1590347290039,34.137054443359375,71.78524780273438,193.9906463623047,107.21866607666016,184.53575134277344,72.89079284667969,22.26461410522461,,43.4432258605957,27.262039184570312,98.06141662597656,94.6678466796875,43.608131408691406,53.61824417114258,31.887819290161133,92.9488525390625,174.68560791015625,44.00801086425781,27.000690460205078,74.61444091796875,72.71293640136719,76.69621276855469,81.07926177978516,64.55475616455078,55.21603775024414,57.25898361206055,42.149559020996094
2016-08-01,72.17182922363281,45.60995864868164,27.079999923706055,119.10405731201172,19.250471115112305,,65.8072738647461,97.45096588134766,6.377500057220459,8.241805076599121,26.353199005126953,65.96903991699219,32.62332534790039,72.2681655883789,50.068973541259766,120.26950073242188,41.262569427490234,53.989402770996094,44.791622161865234,8.307188987731934,113.4366683959961,122.5645751953125,134.0040740966797,198.95115661621094,89.57889556884766,,,93.88433074951172,32.88930130004883,77.05603790283203,187.7672882080078,108.41902923583984,181.4143524169922,76.74838256835938,22.734460830688477,,44.46187973022461,27.779319763183594,105.76374816894531,96.5203857421875,42.978607177734375,53.333065032958984,30.682708740234375,94.9570541381836,178.2290802001953,45.15702438354492,26.804214477539062,77.0486068725586,73.98666381835938,79.23766326904297,78.9591064453125,72.29869842529297,53.3955192565918,56.572200775146484,44.976016998291016
2016-09-01,71.29857635498047,44.786556243896484,28.610000610351562,121.21104431152344,19.98955535888672,,71.28386688232422,99.42155456542969,6.695000171661377,8.888788223266602,25.252063751220703,67.5038070678711,34.940242767333984,73.48284912109375,50.856258392333984,122.71320343017578,42.695945739746094,53.315940856933594,45.560997009277344,8.050897598266602,120.4342269897461,124.93179321289062,128.0467071533203,193.93121337890625,89.48677825927734,,,95.186279296875,33.458648681640625,76.35202026367188,185.2556915283203,106.59837341308594,183.02255249023438,79.3311767578125,21.92901611328125,,42.40990447998047,27.287248611450195,108.35328674316406,101.8571548461914,43.192264556884766,50.912696838378906,31.416854858398438,94.3662109375,180.68511962890625,45.340919494628906,27.171560287475586,78.66166687011719,74.08148956298828,75.56024932861328,77.27630615234375,77.05503845214844,53.58504867553711,56.66311264038086,46.382076263427734
2016-10-01,70.37704467773438,41.33712387084961,22.3799991607666,131.04666137695312,20.21129035949707,,67.61145782470703,99.1655502319336,6.558750152587891,8.891703605651855,23.92218589782715,68.7041015625,37.07962417602539,76.0226821899414,46.194664001464844,113.03875732421875,39.69602966308594,51.741859436035156,45.516780853271484,7.569863796234131,120.18602752685547,121.97664642333984,125.79873657226562,179.50973510742188,84.63165283203125,,,90.2061767578125,32.481876373291016,74.35177612304688,190.40249633789062,99.98700714111328,195.89697265625,76.01278686523438,23.869096755981445,,40.7928352355957,25.495317459106445,105.9536361694336,99.67581939697266,45.05864334106445,51.2133674621582,31.253694534301758,87.35283660888672,186.13377380371094,44.90713882446289,27.194345474243164,71.12054443359375,72.99763488769531,72.8359146118164,77.53302001953125,72.95930480957031,55.18184280395508,54.09221649169922,42.73872375488281
2016-11-01,77.62007904052734,44.383514404296875,27.229999542236328,139.59068298339844,20.261619567871094,,77.41374206542969,110.82595825195312,6.840000152587891,10.489972114562988,26.03235626220703,73.90321350097656,42.96712875366211,86.2680892944336,50.45205307006836,104.64226531982422,44.63282012939453,54.4750862121582,46.995849609375,9.20501708984375,132.14810180664062,141.8907012939453,132.97486877441406,200.027099609375,88.4386978149414,14.17333698272705,,99.42771911621094,36.2359619140625,86.75016784667969,206.39779663085938,104.5484619140625,213.5619659423828,87.57827758789062,27.90268325805664,,43.56409454345703,28.966339111328125,120.52393341064453,112.00436401367188,47.5072135925293,54.3123893737793,32.66088104248047,91.4706802368164,171.76690673828125,49.74555206298828,27.148780822753906,82.21367645263672,79.07585144042969,97.33595275878906,78.9876480102539,80.00715637207031,58.768150329589844,57.177940368652344,45.762367248535156
2016-12-01,83.58096313476562,45.640750885009766,24.239999771118164,144.33766174316406,21.633235931396484,,75.1292495727539,106.83157348632812,6.926249980926514,10.52511978149414,26.25042724609375,77.97066497802734,43.867862701416016,89.22850036621094,52.06407165527344,108.09835815429688,44.087154388427734,54.95012664794922,47.1918830871582,9.12345027923584,128.63861083984375,139.7139892578125,137.63427734375,201.4844970703125,89.92118072509766,13.629338264465332,,97.77485656738281,33.37353515625,85.83710479736328,194.48472595214844,108.70628356933594,199.6793975830078,88.90271759033203,27.42005729675293,,44.9903564453125,30.050395965576172,121.45222473144531,112.58233642578125,49.116981506347656,55.27036666870117,34.757320404052734,88.43274688720703,170.0795135498047,50.344512939453125,29.422698974609375,84.12033081054688,78.20271301269531,101.63910675048828,77.17169189453125,78.44802856445312,59.943180084228516,59.116615295410156,43.934715270996094
2017-01-01,82.12531280517578,47.9885139465332,24.979999542236328,151.5137481689453,20.823001861572266,,78.13776397705078,114.91414642333984,7.09250020980835,13.589214324951172,26.375370025634766,73.76409912109375,42.12882995605469,92.70099639892578,54.02352523803711,107.2297592163086,46.38839340209961,57.972442626953125,46.40773010253906,9.709720611572266,130.64898681640625,147.16294860839844,129.35877990722656,219.11280822753906,91.83840942382812,16.753643035888672,,101.55938720703125,35.63409423828125,86.03813171386719,195.56634521484375,106.4234390258789,196.6744842529297,96.6273193359375,28.215911865234375,,44.89194107055664,31.654010772705078,127.63758850097656,123.96623992919922,49.4011116027832,55.295570373535156,34.76371765136719,95.61127471923828,147.8358154296875,53.236106872558594,29.1860294342041,86.47325134277344,74.44400024414062,121.7878646850586,78.56929779052734,81.86868286132812,58.75124740600586,54.94453430175781,43.74839401245117
2017-02-01,83.45084381103516,50.683773040771484,25.670000076293945,168.53639221191406,19.977432250976562,,78.95457458496094,116.84615325927734,7.392499923706055,14.278523445129395,26.806968688964844,75.2392807006836,44.70500183105469,94.81393432617188,55.963069915771484,119.87462615966797,47.88549041748047,58.955299377441406,50.2393913269043,9.778125762939453,133.32264709472656,154.25775146484375,130.87351989746094,216.1499481201172,97.15325927734375,21.220300674438477,,105.39978790283203,33.981201171875,92.06108093261719,208.86180114746094,114.18121337890625,212.1367950439453,100.08393096923828,29.32818603515625,,45.733341217041016,31.52985954284668,134.92796325683594,127.20535278320312,53.33562469482422,57.08536911010742,33.748443603515625,98.48719024658203,173.65927124023438,53.2428092956543,28.845447540283203,88.07608032226562,72.6986312866211,123.25110626220703,78.83551025390625,75.7955551147461,61.9804573059082,53.74831771850586,42.85238265991211
2017-03-01,83.72145080566406,50.872642517089844,22.790000915527344,165.3850555419922,20.330808639526367,,75.7689437866211,118.9786376953125,7.741250038146973,13.687506675720215,28.74462890625,71.80836486816406,41.15045166015625,94.79338836669922,56.13773727416992,125.39514923095703,47.69427490234375,61.23428726196289,50.337425231933594,10.0654296875,135.10194396972656,152.1366424560547,130.82957458496094,202.89990234375,97.4419937133789,19.414474487304688,,106.28685760498047,34.331546783447266,93.66000366210938,209.66094970703125,117.23259735107422,204.9453125,92.59188842773438,27.378694534301758,,43.85694122314453,31.713916778564453,139.7032928466797,131.08636474609375,54.35514450073242,56.91289138793945,34.294761657714844,102.91775512695312,150.40451049804688,54.8333625793457,29.491830825805664,86.42781066894531,73.75719451904297,120.38235473632812,77.1432113647461,73.78997802734375,62.00478744506836,54.20438003540039,44.72248840332031
2017-04-01,85.43858337402344,53.807621002197266,24.579999923706055,172.83795166015625,20.213010787963867,,84.22264862060547,118.77404022216797,7.724999904632568,14.94893741607666,27.82009506225586,71.36026763916016,40.68484878540039,97.18806457519531,55.110687255859375,124.08379364013672,48.02891159057617,62.464744567871094,49.98098373413086,8.794015884399414,131.32894897460938,158.2001495361328,127.27342987060547,167.97906494140625,102.33477020263672,20.144176483154297,,110.79606628417969,33.883262634277344,94.18186950683594,211.11041259765625,119.98983764648438,211.94224548339844,97.15656280517578,28.322566986083984,,44.139892578125,31.492116928100586,140.12155151367188,132.46697998046875,54.51091003417969,60.35172653198242,33.94356918334961,105.45838928222656,168.55606079101562,59.84334945678711,29.930532455444336,91.35628509521484,73.86717224121094,105.5667953491211,78.73094177246094,79.36207580566406,61.8857536315918,53.966426849365234,45.78223419189453
2017-05-01,83.70508575439453,57.401058197021484,24.010000228881836,176.79945373535156,21.65842056274414,,86.83350372314453,124.90679168701172,7.797500133514404,15.98752498626709,28.594703674316406,69.91075897216797,44.169822692871094,106.63604736328125,57.984832763671875,125.80748748779297,47.49202346801758,64.40278625488281,47.94645309448242,8.496817588806152,134.1949920654297,165.92286682128906,120.20515441894531,151.18649291992188,104.30384826660156,20.292213439941406,21.20777702331543,113.30745697021484,34.03810501098633,94.8640365600586,221.6838836669922,126.03205871582031,223.36834716796875,103.0965805053711,28.57853889465332,,44.44998550415039,29.828643798828125,137.79100036621094,134.2676544189453,55.04745101928711,61.849464416503906,35.989803314208984,106.61248016357422,183.14151000976562,60.41648483276367,30.998777389526367,90.50090026855469,73.42279815673828,104.67152404785156,76.90552520751953,77.43280792236328,61.996307373046875,53.708770751953125,46.5927734375
2017-06-01,84.25325012207031,57.060516357421875,25.139999389648438,186.3352813720703,20.75973129272461,,88.50540924072266,128.4868621826172,7.947500228881836,16.102630615234375,28.63104820251465,70.48499298095703,48.31439971923828,108.15190887451172,56.348201751708984,126.37767791748047,47.893680572509766,64.77731323242188,50.730899810791016,8.567672729492188,150.8145751953125,161.7186279296875,119.58110809326172,158.42637634277344,104.53912353515625,16.73166275024414,19.986923217773438,115.46368408203125,35.5547981262207,92.25897979736328,218.90826416015625,128.32501220703125,222.0621337890625,101.15983581542969,30.506576538085938,,42.731422424316406,31.28784942626953,139.8473663330078,137.00852966308594,55.42744445800781,62.27275466918945,35.18282699584961,109.46183013916016,183.6812286376953,61.9019660949707,29.39253807067871,89.36039733886719,76.62384796142578,108.50296783447266,80.21409606933594,86.66790008544922,62.733638763427734,53.86223220825195,49.532752990722656
2017-07-01,97.78015899658203,58.01198196411133,24.59000015258789,228.46450805664062,21.053298950195312,,94.52811431884766,132.9857177734375,7.872499942779541,14.562021255493164,30.63231658935547,73.76838684082031,44.3765983581543,112.25607299804688,59.003326416015625,133.75331115722656,47.88565444946289,65.12690734863281,52.886600494384766,8.519769668579102,144.36090087890625,160.9508819580078,113.38289642333984,146.3248291015625,106.75870513916016,18.312484741210938,21.23552894592285,113.41639709472656,31.93864631652832,96.81781005859375,230.35794067382812,123.99800109863281,227.6156463623047,93.5791015625,30.72117805480957,,43.778316497802734,32.42963409423828,145.237548828125,139.6055450439453,55.853607177734375,60.467437744140625,37.392086029052734,109.43072509765625,192.74676513671875,59.52450942993164,30.032669067382812,84.47845458984375,76.41597747802734,114.51966857910156,82.96173858642578,71.3802490234375,64.27308654785156,53.40186309814453,50.694435119628906
2017-08-01,87.55066680908203,59.58523178100586,21.709999084472656,227.17303466796875,21.155033111572266,,97.46475219726562,127.11981201171875,8.172499656677246,14.87594223022461,30.668664932250977,73.43824005126953,42.69968795776367,101.44879150390625,59.955039978027344,131.38218688964844,47.80751037597656,60.2118034362793,50.38957595825195,8.462254524230957,148.7674102783203,165.06622314453125,108.68994903564453,143.77333068847656,108.97229766845703,18.859891891479492,21.725725173950195,110.83708190917969,32.463443756103516,103.94783020019531,242.24478149414062,126.66398620605469,236.34291076660156,100.72526550292969,31.99922752380371,,43.157779693603516,31.54694175720215,141.37582397460938,139.42466735839844,56.74072265625,61.42470169067383,37.10841369628906,112.51522064208984,193.46517944335938,57.83792495727539,30.844684600830078,86.90127563476562,79.82535552978516,113.65327453613281,77.0576400756836,66.95315551757812,65.94940185546875,51.42021179199219,55.630035400390625
