Date,AAL,BHP,BP,CAT,CMI,CVX,DAL,DE,FCX,LUV,NEM,PCAR,RIO,SCCO,SHEL,TTE,UAL,UNP,URI,VALE,XOM
2014-08-01,36.7467041015625,29.261180877685547,23.796409606933594,81.17149353027344,105.93557739257812,77.8156509399414,34.315242767333984,67.83729553222656,31.470653533935547,27.984468460083008,21.012638092041016,27.016433715820312,22.70276641845703,20.897659301757812,44.375946044921875,33.05603790283203,47.61000061035156,81.06044006347656,113.25857543945312,5.861394882202148,60.39698028564453
2014-09-01,33.53325271606445,25.569047927856445,21.861465454101562,73.69956970214844,96.35018920898438,71.72622680664062,31.341474533081055,66.62405395507812,28.251773834228516,29.523143768310547,17.896663665771484,24.465763092041016,20.776369094848633,18.88496208190918,41.723358154296875,32.709228515625,46.790000915527344,83.48600769042969,106.95304870605469,4.941344261169434,57.11175537109375
2014-10-01,39.17926788330078,25.81223487854004,21.617727279663086,76.04570770263672,106.71671295166016,72.10494232177734,34.8787727355957,69.50874328613281,24.911205291748047,30.143856048583984,14.565776824951172,28.09606170654297,20.26519775390625,18.330835342407227,39.344810485839844,30.394968032836914,52.810001373291016,89.66932678222656,105.95187377929688,4.586077690124512,58.7270393371582
2014-11-01,45.98234558105469,22.420684814453125,19.84429359436035,75.43831634521484,106.88371276855469,66.05140686035156,40.54838943481445,70.3863296508789,23.468976974487305,36.560794830322266,14.286263465881348,28.922931671142578,19.686429977416992,19.15433692932129,36.88377380371094,28.232969284057617,61.22999954223633,90.28181457519531,109.08055877685547,4.0951995849609375,55.377254486083984
2014-12-01,50.81460189819336,20.549039840698242,19.238676071166992,68.63685607910156,105.8194580078125,68.0595703125,42.73785400390625,72.3708267211914,20.41844367980957,37.05066680908203,14.693633079528809,29.79007911682129,19.45830535888672,18.035131454467773,37.18368148803711,26.358278274536133,66.88999938964844,92.10645294189453,98.20236206054688,3.7179512977600098,56.54546356201172
2015-01-01,46.503475189208984,20.119125366210938,19.597002029418945,60.459938049316406,102.36235046386719,62.20491409301758,41.104454040527344,69.68767547607422,14.895331382751465,39.554561614990234,19.552642822265625,26.329679489135742,18.642963409423828,17.44675064086914,34.12901306152344,26.517873764038086,69.37000274658203,90.62201690673828,79.75753021240234,3.195256233215332,53.46895980834961
2015-02-01,45.47736740112305,22.807170867919922,21.222925186157227,62.67510986328125,104.99491119384766,65.35861206054688,38.758338928222656,74.11319732666016,19.166330337524414,37.85612106323242,20.47002601623535,28.153566360473633,20.8397274017334,19.103710174560547,36.83006286621094,27.609275817871094,65.18000030517578,93.39884948730469,89.58641815185547,3.3725168704986572,54.56161117553711
2015-03-01,50.11054992675781,20.7214298248291,20.029647827148438,60.50529098510742,102.34475708007812,64.31708526611328,39.141387939453125,72.22513580322266,16.791582107543945,38.83683395385742,16.897083282470703,27.75357437133789,17.93497085571289,18.72509765625,33.60736083984375,25.93755531311035,67.25,84.11796569824219,87.7573471069336,2.5680220127105713,52.380130767822266
2015-04-01,45.94163513183594,22.870710372924805,22.103797912597656,66.228515625,102.06426239013672,68.04205322265625,38.86281204223633,74.5560302734375,20.676023483276367,35.55805969238281,20.617403030395508,28.7249813079834,19.403554916381836,20.90691375732422,35.737064361572266,28.256580352783203,59.7400016784668,82.50254821777344,92.97503662109375,3.6047747135162354,53.84063720703125
2015-05-01,40.30952453613281,20.995502471923828,21.53293228149414,65.0393295288086,100.61170196533203,63.732810974121094,37.442161560058594,77.15875244140625,17.45955467224121,32.48090744018555,21.20113754272461,28.030466079711914,18.961685180664062,19.32297134399414,34.151241302490234,26.371061325073242,54.59000015258789,78.79198455810547,85.59134674072266,2.9570412635803223,52.937652587890625
2015-06-01,37.99769973754883,19.151399612426758,20.753883361816406,64.65817260742188,97.37548828125,59.69229507446289,35.837005615234375,80.44792175292969,16.544374465942383,29.06812286376953,18.198904037475586,28.140729904174805,17.852657318115234,18.93033218383789,32.60151290893555,26.02208137512207,53.0099983215332,74.46626281738281,84.3494644165039,2.764599084854126,51.69498062133789
2015-07-01,38.14992141723633,18.050582885742188,19.200979232788086,60.49299240112305,96.14336395263672,54.748348236083984,38.68093490600586,78.39217376708984,10.54157829284668,31.800106048583984,13.376504898071289,28.594968795776367,16.730640411376953,17.932647705078125,32.87028503417969,26.08558464050293,56.38999938964844,76.19966888427734,64.489501953125,2.468895196914673,49.215843200683594
2015-08-01,37.1709098815918,17.326120376586914,17.710365295410156,58.80815505981445,91.06206512451172,50.74522018432617,38.30397033691406,67.79010009765625,9.545734405517578,32.299217224121094,13.298600196838379,26.105710983276367,16.343557357788086,17.219594955444336,30.75182342529297,24.556119918823242,56.970001220703125,67.38771057128906,66.74217987060547,2.3233892917633057,47.186553955078125
2015-09-01,37.02787399291992,15.419575691223145,16.136812210083008,50.283897399902344,81.21168518066406,49.42317199707031,39.25761795043945,61.830379486083984,8.693437576293945,33.478546142578125,12.539505958557129,23.095382690429688,15.052807807922363,17.258350372314453,27.538333892822266,24.033479690551758,53.04999923706055,69.4862289428711,57.808555603027344,1.9713611602783203,46.62840270996094
2015-10-01,44.07489013671875,16.038896560668945,18.85092544555664,56.781494140625,77.41962432861328,56.941925048828125,44.48089599609375,65.17256164550781,10.600480079650879,40.73927688598633,15.184737205505371,23.307878494262695,16.25008773803711,17.930082321166992,30.484514236450195,25.925613403320312,60.310001373291016,70.2249984741211,72.06575775146484,2.0869476795196533,51.890167236328125
2015-11-01,39.429935455322266,13.010571479797363,18.569345474243164,56.51701354980469,75.82623291015625,57.916419982910156,40.75663375854492,66.48436737060547,7.367199897766113,40.3784294128418,14.365419387817383,23.10894012451172,14.723443031311035,16.64274024963379,29.448713302612305,26.58141326904297,55.72999954223633,66.41160583496094,75.73352813720703,1.613076090812683,51.6593132019043
2015-12-01,40.47159194946289,12.561931610107422,16.77681541442871,52.86849594116211,66.48867797851562,57.05388641357422,44.46736145019531,64.22125244140625,6.09730339050293,37.95399475097656,14.055816650390625,21.715862274169922,12.960905075073242,16.894996643066406,27.099206924438477,24.515281677246094,57.29999923706055,61.862857818603516,69.83235931396484,1.5747835636138916,49.31230545043945
2016-01-01,37.2606201171875,10.684470176696777,17.37253189086914,49.02492141723633,67.90895080566406,54.84047317504883,38.85302734375,64.84437561035156,4.142922401428223,33.1590690612793,15.595005989074707,22.480960845947266,10.971368789672852,16.76563262939453,25.99842071533203,24.17168426513672,48.279998779296875,56.95812225341797,46.1217041015625,1.1727113723754883,49.24904251098633
2016-02-01,39.28837966918945,11.025826454162598,15.942620277404785,53.32562255859375,74.44304656982422,53.590030670166016,42.45234298706055,67.51359558105469,6.871850967407227,36.97562026977539,20.181316375732422,23.708410263061523,12.079826354980469,15.503236770629883,27.48480796813965,24.384395599365234,57.2599983215332,62.816349029541016,49.645084381103516,1.407253384590149,51.16426467895508
2016-03-01,39.29795837402344,12.783934593200684,16.539989471435547,60.288673400878906,83.88097381591797,61.27143478393555,42.83955383300781,65.31632995605469,9.31257152557373,39.55840301513672,20.786895751953125,25.17694664001465,13.084163665771484,17.94463539123535,29.27967071533203,25.137380599975586,59.86000061035156,63.36597442626953,59.868682861328125,2.015148639678955,53.36020278930664
2016-04-01,33.241798400878906,15.4690580368042,18.403345108032227,61.81503677368164,89.29043579101562,65.62594604492188,36.67058563232422,71.35682678222656,12.60889720916748,39.390625,27.34828758239746,27.11965560913086,15.578810691833496,19.21390724182129,31.962871551513672,28.087242126464844,45.810001373291016,69.48352813720703,64.4317626953125,2.7139885425567627,56.430686950683594
2016-05-01,30.66625213623047,13.312076568603516,17.53166961669922,57.671260833740234,88.08877563476562,65.5538101196289,38.3690299987793,69.81273651123047,9.979042053222656,37.50983810424805,25.34623908996582,25.7734317779541,12.977713584899902,16.89920997619629,29.85596466064453,26.853063583374023,45.09000015258789,67.50984191894531,67.06947326660156,1.881124496459961,57.304046630859375
2016-06-01,27.20656967163086,14.096881866455078,19.826417922973633,60.295902252197266,86.52662658691406,68.03966522216797,32.162540435791016,69.2680435180664,10.0330810546875,34.70566940307617,30.615400314331055,23.979686737060547,14.48653507232666,17.502519607543945,33.99970626831055,27.000682830810547,41.040000915527344,69.96357727050781,64.59541320800781,2.4220075607299805,60.34242248535156
2016-07-01,34.116336822509766,14.654638290405273,19.2066707611084,66.45773315429688,94.47592163085938,66.51441192626953,34.21077346801758,66.42174530029297,11.672235488891602,32.758399963378906,34.43449401855469,27.262046813964844,15.190032005310059,16.860288619995117,31.8878173828125,27.000682830810547,46.88999938964844,74.61445617675781,76.69622039794922,2.7522811889648438,57.2590217590332
2016-08-01,34.989559173583984,14.940499305725098,19.25046730041504,65.80728912353516,97.45097351074219,65.96905517578125,32.62331771850586,72.2681884765625,9.267539978027344,32.732086181640625,29.92670440673828,27.77932357788086,14.157357215881348,16.78192138671875,30.682723999023438,26.804216384887695,50.40999984741211,77.0486068725586,79.2376708984375,2.5225253105163574,56.572200775146484
2016-09-01,35.28837585449219,17.25627326965332,19.989559173583984,71.28384399414062,99.42153930664062,67.50382232666016,34.94024658203125,73.48284912109375,9.780905723571777,34.516021728515625,30.76749610900879,27.287250518798828,15.673042297363281,17.093896865844727,31.416847229003906,27.171558380126953,52.470001220703125,78.66166687011719,75.56024932861328,2.6326169967651367,56.6630973815918
2016-10-01,39.13432312011719,17.44053840637207,20.211286544799805,67.61144256591797,99.1655502319336,68.70411682128906,37.07962417602539,76.02267456054688,10.069108963012695,35.545562744140625,29.00555419921875,25.495325088500977,16.35345458984375,18.45231056213379,31.253700256347656,27.194353103637695,56.22999954223633,71.12052917480469,72.83589172363281,3.3123109340667725,54.092227935791016
2016-11-01,44.87651443481445,18.69553565979004,20.261621475219727,77.41373443603516,110.82595825195312,73.90319061279297,42.96713638305664,86.2680892944336,13.82475757598877,41.36775207519531,25.403343200683594,28.966337203979492,17.789371490478516,21.37677001953125,32.66089630126953,27.14877700805664,68.94999694824219,82.21367645263672,97.3359375,4.063803672790527,57.17795181274414
2016-12-01,45.11809158325195,17.819032669067383,21.633235931396484,75.12923431396484,106.83159637451172,77.97066497802734,43.867855072021484,89.22850799560547,11.879383087158203,44.32865905761719,26.719690322875977,30.050386428833008,18.047460556030273,20.797256469726562,34.757328033447266,29.42270278930664,72.87999725341797,84.12035369873047,101.63909912109375,3.6692700386047363,59.11661911010742
2017-01-01,42.76024627685547,20.563100814819336,20.8230037689209,78.13775634765625,114.91414642333984,73.76409149169922,42.12884521484375,92.70099639892578,14.995579719543457,46.52552032470703,28.452905654907227,31.654024124145508,21.017831802368164,24.977542877197266,34.763710021972656,29.186019897460938,70.47000122070312,86.4732437133789,121.78785705566406,4.901991367340088,54.944522857666016
2017-02-01,44.89885330200195,18.83498764038086,19.977432250976562,78.95458984375,116.84618377685547,75.2392578125,44.70500564575195,94.81392669677734,12.068517684936523,51.40842819213867,26.85301399230957,31.529861450195312,20.02935218811035,23.921159744262695,33.74842834472656,28.84544563293457,74.08999633789062,88.07610321044922,123.25112915039062,4.983851909637451,53.748321533203125
2017-03-01,40.9668083190918,18.475282669067383,20.330814361572266,75.7689437866211,118.9786148071289,71.80838012695312,41.15045166015625,94.79338073730469,12.032492637634277,47.898380279541016,25.888368606567383,31.71391487121582,19.624135971069336,23.418712615966797,34.29475402832031,29.49183464050293,70.63999938964844,86.42781829833984,120.38235473632812,4.574550151824951,54.20437240600586
2017-04-01,41.27672576904297,18.109031677246094,20.213016510009766,84.22264862060547,118.77406311035156,71.36026763916016,40.68486404418945,97.18805694580078,11.483104705810547,50.09016799926758,26.556001663208008,31.492101669311523,19.20926856994629,23.079408645629883,33.94355010986328,29.930522918701172,70.20999908447266,91.35628509521484,105.56681060791016,4.27018928527832,53.96641540527344
2017-05-01,46.985198974609375,17.8496036529541,21.658416748046875,86.8334732055664,124.90676879882812,69.91075134277344,44.169830322265625,106.63604736328125,10.34830093383789,53.538204193115234,26.82305335998535,29.828636169433594,19.445648193359375,22.89032745361328,35.989803314208984,30.99878692626953,79.66999816894531,90.50088500976562,104.67152404785156,4.165674686431885,53.70878219604492
2017-06-01,48.83898162841797,18.103946685791016,20.75973129272461,88.50541687011719,128.4868621826172,70.48502349853516,48.314395904541016,108.15192413330078,10.816633224487305,55.47957992553711,25.47830581665039,31.28786277770996,20.41044807434082,22.674253463745117,35.18281936645508,29.392541885375977,75.25,89.36039733886719,108.50296020507812,4.354796886444092,53.862220764160156
2017-07-01,48.9554443359375,21.191638946533203,21.053302764892578,94.52810668945312,132.98573303222656,73.7684097290039,44.37660598754883,112.25605773925781,13.167289733886719,49.56020736694336,29.23830795288086,32.42962646484375,22.856229782104492,25.75816535949707,37.3920783996582,30.032669067382812,67.68000030517578,84.47843933105469,114.51966857910156,4.9918413162231445,53.401859283447266
2017-08-01,43.51129913330078,22.127609252929688,21.155031204223633,97.4647216796875,127.11981201171875,73.438232421875,42.69969177246094,101.44873809814453,13.311397552490234,46.660362243652344,30.158641815185547,31.546926498413086,24.240161895751953,26.74418830871582,37.10841369628906,30.84468650817871,61.959999084472656,86.90128326416016,113.65325164794922,5.509440898895264,51.420223236083984
2017-09-01,46.18577194213867,21.02274513244629,23.408811569213867,103.45415496826172,134.0189208984375,80.18019104003906,43.63167953491211,110.43942260742188,12.644923210144043,50.096805572509766,29.56357192993164,34.40532684326172,23.30670166015625,26.126506805419922,40.73989486694336,32.15860366821289,60.880001068115234,95.70695495605469,133.5613555908203,5.011749267578125,55.22637939453125
2017-10-01,45.53417205810547,21.25615882873535,24.773252487182617,113.32589721679688,141.07762145996094,79.08157348632812,45.26945495605469,116.85001373291016,12.590885162353516,48.19960403442383,28.499576568603516,34.115203857421875,23.67218589782715,28.222675323486328,42.38751220703125,33.480525970458984,58.47999954223633,95.55841064453125,136.1990966796875,4.8723955154418945,56.14927673339844
2017-11-01,49.21089553833008,21.55181884765625,24.766712188720703,117.79046630859375,134.38641357421875,81.95706176757812,48.18235778808594,131.78160095214844,12.536849021911621,54.293907165527344,29.15373992919922,33.56996536254883,23.657367706298828,27.785667419433594,43.771995544433594,33.97924041748047,63.31999969482422,104.98475646972656,153.52720642089844,5.325295448303223,56.62813949584961
2017-12-01,50.71187973022461,23.854827880859375,25.97816276550293,131.50143432617188,141.80409240722656,86.22743225097656,50.986629486083984,138.15208435058594,17.0760498046875,58.69041442871094,29.63348388671875,34.503726959228516,26.14164161682129,31.353851318359375,45.54008102416992,33.6583251953125,67.4000015258789,111.29209899902344,165.49322509765625,6.1515960693359375,56.86610412597656
2018-01-01,52.9438591003418,25.426477432250977,26.44791030883789,136.47129821777344,150.92373657226562,86.33765411376953,51.687686920166016,146.899658203125,17.562395095825195,54.52066421508789,31.994998931884766,36.1930046081543,27.712215423583984,32.08071517944336,47.949851989746094,35.35099792480469,67.81999969482422,110.79415893554688,174.349853515625,6.584168434143066,59.35451126098633
2018-02-01,52.97732162475586,24.11935806274414,24.38119888305664,129.63858032226562,135.88706970214844,77.85481262207031,49.35781478881836,142.00067138671875,16.751819610595703,51.866371154785156,30.170557022094727,34.88048553466797,27.020767211914062,35.066322326660156,43.82011795043945,34.51683807373047,67.79000091552734,108.66850280761719,168.55453491210938,6.90608549118042,52.02153396606445
2018-03-01,50.74104309082031,23.61151123046875,25.43524932861328,123.56031799316406,130.9742431640625,79.32951354980469,50.191131591796875,137.6444854736328,15.824169158935547,51.47441864013672,30.969280242919922,32.23973083496094,26.31351661682129,36.03059005737305,44.19412612915039,35.59285354614258,69.47000122070312,112.1558837890625,166.28262329101562,6.470273017883301,51.24540328979492
2018-04-01,41.922882080078125,24.84443473815918,27.97626495361328,121.63780212402344,129.17239379882812,87.03016662597656,47.81938934326172,119.92930603027344,13.736868858337402,47.47544860839844,31.1436710357666,31.02165412902832,28.059926986694336,35.11952590942383,48.411991119384766,38.628334045410156,67.54000091552734,111.48846435546875,144.40106201171875,7.039981842041016,53.40211486816406
2018-05-01,42.61800765991211,26.45467185974121,29.121490478515625,127.99938201904297,115.906494140625,87.22073364257812,49.78936004638672,132.49562072753906,15.263185501098633,45.90281677246094,30.858304977416992,30.45372772216797,28.953556060791016,32.69877243041992,48.83042907714844,37.419090270996094,69.58999633789062,119.71233367919922,153.61387634277344,6.917903423309326,56.3647575378418
2018-06-01,37.15617370605469,26.576900482177734,29.019800186157227,114.31559753417969,108.26298522949219,88.7153091430664,45.634864807128906,124.50702667236328,15.588318824768066,45.86516571044922,30.000219345092773,30.32160186767578,28.3305721282959,31.347753524780273,48.58481979370117,37.8109130859375,69.7300033569336,118.80673217773438,142.10987854003906,6.521140098571777,57.39851760864258
2018-07-01,38.70271301269531,27.77262306213379,28.657527923583984,121.90885162353516,116.24839782714844,88.60301971435547,50.472015380859375,128.95114135742188,14.94484806060791,52.42763137817383,29.18079948425293,32.16164779663086,28.340782165527344,33.01313018798828,47.98128890991211,40.7391357421875,80.4000015258789,125.69121551513672,143.245849609375,7.45709228515625,56.552085876464844
2018-08-01,39.7262077331543,25.529983520507812,27.633726119995117,117.71240234375,116.33843994140625,83.91973114013672,54.23747253417969,128.0694122314453,12.7257661819458,55.4019775390625,24.685932159423828,33.631107330322266,25.14112663269043,29.43729019165039,46.42680358886719,39.1720085144043,87.41999816894531,126.97693634033203,150.0519561767578,6.91032600402832,56.19612503051758
2018-09-01,40.56038284301758,27.21874237060547,29.70883560180664,129.2759246826172,119.84174346923828,86.62590026855469,53.6346321105957,134.494384765625,12.608020782470703,56.44132995605469,24.139690399169922,33.5180549621582,26.706235885620117,29.10001564025879,48.497947692871094,40.67481231689453,89.05999755859375,137.2703094482422,157.49339294433594,7.768880844116211,59.59577941894531
2018-10-01,34.426761627197266,25.219940185546875,27.949508666992188,103.50655364990234,112.14601135253906,79.09539031982422,50.75951385498047,121.17285919189453,10.592000007629395,44.37581253051758,24.7152042388916,28.120948791503906,25.80067253112793,25.8621883392334,44.97486114501953,37.01729965209961,85.51000213623047,123.26759338378906,115.5882339477539,7.904993534088135,55.85261917114258
2018-11-01,39.52095031738281,24.225994110107422,26.379610061645508,115.74954986572266,124.92125701904297,85.08323669433594,56.65950012207031,138.56504821777344,10.855661392211914,49.35565948486328,25.850250244140625,30.726600646972656,24.476350784301758,22.81151008605957,43.65813446044922,35.1285400390625,96.69999694824219,130.32691955566406,112.75798034667969,7.172079086303711,56.29136657714844
2018-12-01,31.599044799804688,26.372255325317383,24.790956497192383,108.41226196289062,110.51555633544922,77.82249450683594,46.57072830200195,134.15145874023438,9.37369155883789,42.13188552856445,27.811925888061523,29.21836280822754,25.376684188842773,20.965063095092773,42.1185302734375,33.398128509521484,83.7300033569336,117.14847564697266,98.70294952392578,6.905089378356934,48.28312683105469
2019-01-01,35.2008056640625,29.15513038635254,26.88301658630371,114.33894348144531,121.6547622680664,82.014404296875,46.132083892822266,147.4883575439453,10.628722190856934,51.4502067565918,27.378494262695312,33.503448486328125,29.454334259033203,22.906904220581055,44.619483947753906,35.0302619934082,87.2699966430664,134.81015014648438,120.58451843261719,6.512458324432373,51.88718795776367
2019-02-01,35.158626556396484,30.129058837890625,28.291330337524414,117.92813873291016,128.3687286376953,86.40096282958984,46.5954704284668,147.52430725097656,11.779253005981445,50.79756546020508,27.386516571044922,34.8383674621582,30.464576721191406,24.892879486083984,45.6469612121582,36.42558670043945,87.80999755859375,142.86282348632812,129.56626892089844,6.533400058746338,56.579833984375
2019-03-01,31.339824676513672,31.794189453125,29.00110626220703,116.33961486816406,131.5177459716797,89.0020980834961,48.54085922241211,144.44076538085938,11.770121574401855,47.19419860839844,28.827878952026367,35.013065338134766,33.175716400146484,27.73797607421875,45.925804138183594,36.066471099853516,79.77999877929688,142.43690490722656,109.98548126220703,6.837034225463867,57.847023010253906
2019-04-01,33.72780990600586,30.793895721435547,29.00773811340332,120.43975830078125,138.53225708007812,86.74778747558594,54.781150817871094,149.6729736328125,11.282580375671387,49.30342102050781,25.656185150146484,36.8269157409668,33.20390319824219,26.857181549072266,46.615535736083984,36.07944869995117,88.86000061035156,150.81956481933594,135.66000366210938,6.690450668334961,57.47473907470703
2019-05-01,26.94729995727539,30.189067840576172,27.4097900390625,103.49944305419922,126.47645568847656,83.07017517089844,48.6922607421875,126.66584777832031,8.899581909179688,43.27574157714844,27.3330020904541,33.97737503051758,32.657081604003906,23.83538246154785,46.02043914794922,33.37687683105469,77.6500015258789,142.8228302001953,105.99037170410156,6.528163909912109,51.24702835083008
2019-06-01,32.27145004272461,33.794776916503906,28.0694580078125,117.73587799072266,143.7415313720703,90.79712677001953,53.656036376953125,150.43350219726562,10.641000747680664,46.34138107299805,31.906993865966797,36.9920768737793,35.14314651489258,27.453441619873047,48.44766616821289,36.64698028564453,87.55000305175781,144.81809997558594,127.67942810058594,7.035966873168945,55.490455627441406
2019-07-01,30.193248748779297,31.94540023803711,26.7501277923584,114.62005615234375,137.58380126953125,89.82669067382812,58.083168029785156,150.37901306152344,10.182778358459473,47.02583312988281,30.28966522216797,36.20743179321289,32.17790603637695,25.29109001159668,46.82454299926758,33.98664093017578,91.91000366210938,154.10101318359375,121.82637023925781,6.800388336181641,53.84667205810547
2019-08-01,26.128435134887695,28.58976173400879,25.286237716674805,103.59070587158203,126.3377456665039,86.7768783569336,55.05720520019531,140.6291046142578,8.461094856262207,47.9171028137207,33.08474349975586,34.01117706298828,29.736309051513672,22.60633659362793,42.09868240356445,32.79112243652344,84.30999755859375,139.54974365234375,108.35857391357422,5.758603572845459,50.20534896850586
2019-09-01,26.78388023376465,29.634788513183594,25.997943878173828,109.95413208007812,137.6791229248047,87.425537109375,54.80980682373047,153.83226013183594,8.810954093933105,49.46487808227539,31.566638946533203,36.31973648071289,30.62404441833496,24.416278839111328,44.55949783325195,34.64501953125,88.41000366210938,139.56695556640625,119.98765563964844,6.020358085632324,51.76691436767578
2019-10-01,29.852556228637695,29.352733612060547,25.94320297241211,120.89915466308594,145.98202514648438,85.6121826171875,52.80125045776367,158.8116455078125,9.0918607711792,51.40647888183594,33.0733757019043,39.45835494995117,30.577016830444336,25.453590393066406,43.8931884765625,35.064754486083984,90.83999633789062,142.56549072265625,128.5843505859375,6.146002292633057,49.53817367553711
2019-11-01,28.63418197631836,30.925092697143555,26.013931274414062,126.97923278808594,155.87738037109375,87.19269561767578,54.93899154663086,153.2576904296875,10.536189079284668,52.789405822753906,31.96622085571289,42.38288116455078,32.076175689697266,27.492488861083984,44.219181060791016,35.004798889160156,92.80000305175781,152.46888732910156,147.3372344970703,6.1564717292785645,50.551124572753906
2019-12-01,28.574403762817383,32.833518981933594,26.23638916015625,129.5674591064453,152.55296325683594,89.70883178710938,56.060577392578125,158.6951446533203,12.147172927856445,49.598358154296875,36.299156188964844,42.38029479980469,34.89813232421875,30.709455490112305,45.365230560302734,36.8436393737793,88.08999633789062,156.6273193359375,160.5451202392578,7.092771530151367,51.77537536621094
2020-01-01,26.741178512573242,30.67302894592285,25.117143630981445,116.0486068725586,136.36505126953125,79.75605010986328,53.43393325805664,145.24917602539062,10.315071105957031,50.51717758178711,37.644187927246094,39.76033020019531,31.41184425354004,27.239469528198242,40.111846923828125,32.80857849121094,74.80000305175781,155.44044494628906,130.62521362304688,6.302894115447998,46.09181594848633
2020-02-01,19.049999237060547,25.991952896118164,22.127473831176758,109.76685333251953,129.98110961914062,70.29533386230469,44.5271110534668,143.32568359375,9.255685806274414,42.4406852722168,37.284950256347656,35.99650192260742,27.590452194213867,24.326112747192383,34.48187255859375,29.1286678314209,61.59000015258789,139.266357421875,127.53499603271484,5.276591777801514,38.71540832519531
2020-03-01,12.1899995803833,22.662588119506836,17.24797248840332,102.52210998535156,116.26048278808594,54.57037353515625,27.53866195678711,127.26165771484375,6.272678375244141,32.84540557861328,37.93477249145508,32.891883850097656,28.10259437561035,20.58809471130371,27.323925018310547,25.68535804748535,31.549999237060547,122.90927124023438,99.05914306640625,4.454474925994873,28.57744789123535
2020-04-01,12.010000228881836,25.12712287902832,16.830739974975586,103.76648712158203,140.4713592529297,69.28614807128906,25.00969886779785,133.6173553466797,8.205594062805176,28.823894500732422,49.83127975463867,37.250213623046875,28.49119758605957,23.717254638671875,25.94559097290039,24.24383544921875,29.579999923706055,139.2489013671875,123.70358276367188,4.432981491088867,34.97483444213867
2020-05-01,10.5,29.092613220214844,16.804012298583984,107.1100845336914,146.90223693847656,70.07408142089844,24.33402442932129,140.12042236328125,8.428621292114258,29.60790252685547,48.9851188659668,39.924949645996094,33.25925827026367,26.69510841369629,25.282123565673828,25.91986656188965,28.040000915527344,148.85499572753906,133.70578002929688,5.244352340698242,34.885738372802734
2020-06-01,13.069999694824219,30.71710777282715,16.934728622436523,112.7896728515625,150.0723419189453,68.18659210205078,27.075340270996094,145.4955291748047,10.751834869384766,31.52642250061035,51.94677734375,40.46010971069336,34.653282165527344,29.246950149536133,25.867687225341797,27.059431076049805,34.61000061035156,148.1626739501953,143.47689819335938,5.539884090423584,34.31032943725586
2020-07-01,11.119999885559082,32.638084411621094,16.00520133972168,119.3655014038086,167.395751953125,64.14414978027344,24.10236167907715,163.23463439941406,12.00637149810791,28.491840362548828,58.22346496582031,45.98991394042969,37.65106201171875,32.144432067871094,23.5887393951416,26.49656867980957,31.3799991607666,151.91342163085938,149.57061767578125,6.254534721374512,32.284847259521484
2020-08-01,13.050000190734863,34.00931930541992,15.399079322814941,127.83641052246094,180.6348419189453,65.06114959716797,29.77804946899414,194.48167419433594,14.506148338317871,34.66246795654297,56.60801696777344,46.56892395019531,38.696739196777344,35.68044662475586,23.716754913330078,27.840391159057617,36.0,169.4882354736328,170.44140625,5.910641670227051,31.24749183654785
2020-09-01,12.289999961853027,32.57566833496094,12.846054077148438,133.9807891845703,184.04275512695312,55.81321716308594,29.517431259155273,205.8988494873047,14.534028053283691,34.58867263793945,53.589237213134766,46.265132904052734,38.165870666503906,33.58116149902344,20.11290168762207,24.68619155883789,34.75,173.38987731933594,167.986572265625,5.928382873535156,26.85846710205078
2020-10-01,11.279999732971191,30.307783126831055,11.389284133911133,141.93902587890625,191.6516876220703,53.8752555847168,29.575345993041992,209.87503051757812,16.113815307617188,36.4610710144043,53.074031829833984,46.319366455078125,35.87806701660156,38.82565689086914,20.416549682617188,21.828922271728516,33.86000061035156,156.05706787109375,171.63510131835938,5.922781467437744,25.520620346069336
2020-11-01,14.130000114440918,35.145938873291016,14.677754402160645,156.8876190185547,202.65493774414062,68.57488250732422,38.85142517089844,243.05035400390625,21.73598861694336,42.74237823486328,49.67877960205078,47.39915084838867,41.06038284301758,44.438758850097656,27.33087730407715,30.328744888305664,45.04999923706055,180.58522033691406,218.50770568847656,8.158530235290527,30.551164627075195
2020-12-01,15.770000457763672,41.16213607788086,15.3981351852417,164.50650024414062,199.08700561523438,66.42748260498047,38.81282043457031,250.6709747314453,24.180015563964844,42.991416931152344,50.92208480834961,47.355995178222656,47.53828048706055,48.742652893066406,28.380823135375977,30.73650360107422,43.25,184.24864196777344,223.253662109375,9.391278266906738,33.026981353759766
2021-01-01,17.170000076293945,42.069297790527344,16.673805236816406,166.12677001953125,205.50404357910156,67.01744842529297,36.640987396240234,269.07177734375,25.007078170776367,40.52870178222656,50.675506591796875,50.067378997802734,48.296669006347656,49.708229064941406,29.794212341308594,30.86117935180664,39.9900016784668,174.73617553710938,233.9393768310547,9.049470901489258,35.92745590209961
2021-02-01,20.940000534057617,47.82090759277344,18.565181732177734,196.14662170410156,223.21365356445312,79.7708511352539,46.27422332763672,325.2713317871094,31.512075424194336,53.6170539855957,46.23714065551758,50.10716247558594,55.23591232299805,53.83899688720703,33.412200927734375,34.029449462890625,52.68000030517578,183.0899200439453,286.2799377441406,9.469725608825684,44.30303955078125
