Date,AAL,BHP,BP,CAT,CMI,CVX,DAL,DE,FCX,LUV,NEM,PCAR,RIO,SCCO,SHEL,TTE,UAL,UNP,URI,VALE,XOM
2014-08-01,36.7466926574707,29.261184692382812,23.796411514282227,81.1714859008789,105.93560028076172,77.81564331054688,34.315242767333984,67.83727264404297,31.470657348632812,27.98447608947754,21.01262664794922,27.016437530517578,22.702768325805664,20.897663116455078,44.37593460083008,33.0560302734375,47.61000061035156,81.0604476928711,113.25859832763672,5.861394882202148,60.39697265625
2014-09-01,33.53325271606445,25.569049835205078,21.861461639404297,73.6995620727539,96.3501968383789,71.72623443603516,31.341487884521484,66.62406158447266,28.251768112182617,29.523136138916016,17.89665985107422,24.46575927734375,20.7763671875,18.884965896606445,41.72336196899414,32.709232330322266,46.790000915527344,83.48601531982422,106.95305633544922,4.941342830657959,57.111759185791016
2014-10-01,39.17927169799805,25.812232971191406,21.61772918701172,76.04571533203125,106.71671295166016,72.10492706298828,34.87876892089844,69.50873565673828,24.911205291748047,30.143850326538086,14.565783500671387,28.09606170654297,20.26519203186035,18.330833435058594,39.34479904174805,30.39496612548828,52.810001373291016,89.66931915283203,105.95187377929688,4.58607816696167,58.72703552246094
2014-11-01,45.98234558105469,22.42068862915039,19.84429168701172,75.43832397460938,106.88371276855469,66.05139923095703,40.54839324951172,70.3863296508789,23.468978881835938,36.560791015625,14.28626537322998,28.92293357849121,19.68642807006836,19.154333114624023,36.88377380371094,28.232967376708984,61.22999954223633,90.28181457519531,109.08055114746094,4.0951995849609375,55.37726974487305
2014-12-01,50.814613342285156,20.549039840698242,19.238664627075195,68.63687133789062,105.8194580078125,68.05955505371094,42.73784255981445,72.37079620361328,20.41844940185547,37.05067825317383,14.693634033203125,29.790077209472656,19.45830726623535,18.035127639770508,37.18368148803711,26.358278274536133,66.88999938964844,92.1064453125,98.2023696899414,3.7179510593414307,56.545475006103516
2015-01-01,46.50347137451172,20.119123458862305,19.597000122070312,60.459922790527344,102.36233520507812,62.204898834228516,41.10444641113281,69.68766021728516,14.895326614379883,39.554561614990234,19.55263328552246,26.329689025878906,18.64296531677246,17.446754455566406,34.12901306152344,26.51786994934082,69.37000274658203,90.62200927734375,79.75753784179688,3.195256471633911,53.468955993652344
2015-02-01,45.477359771728516,22.807172775268555,21.22292137145996,62.67509460449219,104.99488830566406,65.35858154296875,38.758338928222656,74.11318969726562,19.166324615478516,37.85612106323242,20.470022201538086,28.153562545776367,20.839733123779297,19.10371208190918,36.830078125,27.609283447265625,65.18000030517578,93.39881896972656,89.58643341064453,3.3725173473358154,54.5616340637207
2015-03-01,50.11054611206055,20.721426010131836,20.029651641845703,60.50530242919922,102.34474182128906,64.31707000732422,39.14137649536133,72.22512817382812,16.791584014892578,38.83683395385742,16.89708709716797,27.753562927246094,17.93497085571289,18.725101470947266,33.607364654541016,25.937551498413086,67.25,84.1179428100586,87.75733947753906,2.568021297454834,52.38014602661133
2015-04-01,45.94163513183594,22.870718002319336,22.10379981994629,66.22850799560547,102.06420135498047,68.04203033447266,38.86279296875,74.55602264404297,20.6760196685791,35.55804443359375,20.617395401000977,28.724985122680664,19.40355682373047,20.90690803527832,35.737060546875,28.256582260131836,59.7400016784668,82.5025634765625,92.97503662109375,3.6047744750976562,53.84061813354492
2015-05-01,40.30952835083008,20.99550437927246,21.532928466796875,65.03931427001953,100.61166381835938,63.732818603515625,37.44215393066406,77.15876007080078,17.459552764892578,32.48092269897461,21.20113754272461,28.030467987060547,18.961679458618164,19.322975158691406,34.1512451171875,26.37105941772461,54.59000015258789,78.79197692871094,85.59132385253906,2.9570415019989014,52.9376335144043
2015-06-01,37.9976806640625,19.15140151977539,20.75387954711914,64.65816497802734,97.37548828125,59.69227981567383,35.837005615234375,80.44792175292969,16.54438018798828,29.068117141723633,18.19890022277832,28.140722274780273,17.852659225463867,18.93033790588379,32.60152053833008,26.02207374572754,53.0099983215332,74.46626281738281,84.3494873046875,2.764599084854126,51.694976806640625
2015-07-01,38.14990997314453,18.050582885742188,19.20097541809082,60.493003845214844,96.14332580566406,54.74835205078125,38.68093490600586,78.39215850830078,10.541577339172363,31.80012321472168,13.376505851745605,28.59496307373047,16.73064422607422,17.932653427124023,32.87028884887695,26.085582733154297,56.38999938964844,76.19966888427734,64.48950958251953,2.4688949584960938,49.21585464477539
2015-08-01,37.170902252197266,17.326114654541016,17.710357666015625,58.808162689208984,91.06209564208984,50.74522399902344,38.30397415161133,67.79010009765625,9.545734405517578,32.29922866821289,13.298601150512695,26.105693817138672,16.343557357788086,17.21959686279297,30.7518253326416,24.556121826171875,56.970001220703125,67.38770294189453,66.74217987060547,2.323389768600464,47.186561584472656
2015-09-01,37.02785873413086,15.419578552246094,16.136808395385742,50.283905029296875,81.21166229248047,49.423179626464844,39.25763702392578,61.830379486083984,8.693439483642578,33.478546142578125,12.539502143859863,23.095380783081055,15.052804946899414,17.25834846496582,27.538331985473633,24.03346824645996,53.04999923706055,69.4862289428711,57.808563232421875,1.971360683441162,46.628414154052734
2015-10-01,44.074886322021484,16.03889274597168,18.850921630859375,56.781494140625,77.4195785522461,56.94192886352539,44.48089599609375,65.17253112792969,10.600481986999512,40.7392692565918,15.184738159179688,23.307870864868164,16.250091552734375,17.93008041381836,30.484521865844727,25.925613403320312,60.310001373291016,70.22499084472656,72.06575012207031,2.086947441101074,51.89017868041992
2015-11-01,39.429935455322266,13.010574340820312,18.569339752197266,56.516990661621094,75.82624053955078,57.91641616821289,40.75663757324219,66.484375,7.367199897766113,40.37843704223633,14.365419387817383,23.10893440246582,14.723444938659668,16.642736434936523,29.448707580566406,26.5814151763916,55.72999954223633,66.4115982055664,75.73355865478516,1.613076090812683,51.659305572509766
2015-12-01,40.47158432006836,12.561932563781738,16.77680778503418,52.86847686767578,66.4886474609375,57.05388259887695,44.46736526489258,64.22123718261719,6.0973029136657715,37.954002380371094,14.055824279785156,21.715862274169922,12.960904121398926,16.894996643066406,27.099193572998047,24.51527214050293,57.29999923706055,61.86284637451172,69.83235168457031,1.5747836828231812,49.31230545043945
2016-01-01,37.2606086730957,10.68447208404541,17.372533798217773,49.024906158447266,67.908935546875,54.84049606323242,38.853023529052734,64.8443374633789,4.142922878265381,33.1590576171875,15.595004081726074,22.480955123901367,10.971368789672852,16.76563262939453,25.998435974121094,24.171682357788086,48.279998779296875,56.9581298828125,46.1217041015625,1.1727112531661987,49.24903869628906
2016-02-01,39.28837203979492,11.025827407836914,15.942622184753418,53.32561492919922,74.44303131103516,53.59002685546875,42.45234680175781,67.5135726928711,6.871849060058594,36.97562026977539,20.18131446838379,23.708406448364258,12.079824447631836,15.5032320022583,27.48480796813965,24.384384155273438,57.2599983215332,62.81634521484375,49.64508819580078,1.4072532653808594,51.16425323486328
2016-03-01,39.29795455932617,12.783935546875,16.539989471435547,60.28868103027344,83.8809814453125,61.27143096923828,42.83955001831055,65.31634521484375,9.31257152557373,39.55840301513672,20.78689193725586,25.17694854736328,13.084162712097168,17.944639205932617,29.279666900634766,25.137380599975586,59.86000061035156,63.365966796875,59.868682861328125,2.015148878097534,53.36018753051758
2016-04-01,33.24179458618164,15.4690580368042,18.40334129333496,61.81504440307617,89.29043579101562,65.62594604492188,36.67058563232422,71.35678100585938,12.60890007019043,39.390628814697266,27.348295211791992,27.119659423828125,15.578807830810547,19.213909149169922,31.962873458862305,28.087234497070312,45.810001373291016,69.48352813720703,64.43175506591797,2.7139892578125,56.43070983886719
2016-05-01,30.66625213623047,13.312076568603516,17.531667709350586,57.67124938964844,88.08879089355469,65.55379486083984,38.36903381347656,69.81272888183594,9.979043960571289,37.50984573364258,25.346242904663086,25.7734317779541,12.977713584899902,16.899211883544922,29.85595703125,26.853059768676758,45.09000015258789,67.50982666015625,67.0694808959961,1.881124496459961,57.304073333740234
2016-06-01,27.20656967163086,14.096879959106445,19.826414108276367,60.29590606689453,86.52662658691406,68.0396499633789,32.16254806518555,69.26801300048828,10.0330810546875,34.705684661865234,30.615394592285156,23.979686737060547,14.486533164978027,17.502519607543945,33.99972152709961,27.000694274902344,41.040000915527344,69.96356964111328,64.59540557861328,2.4220073223114014,60.3424186706543
2016-07-01,34.11632537841797,14.65463924407959,19.206666946411133,66.4577407836914,94.47591400146484,66.51439666748047,34.21076965332031,66.42174530029297,11.672237396240234,32.75840377807617,34.43450164794922,27.262033462524414,15.190035820007324,16.86028480529785,31.887821197509766,27.000694274902344,46.88999938964844,74.61444854736328,76.69622039794922,2.7522811889648438,57.258995056152344
2016-08-01,34.98955535888672,14.940495491027832,19.250471115112305,65.80728149414062,97.45097351074219,65.96904754638672,32.62333297729492,72.26818084716797,9.26754379272461,32.73208236694336,29.926706314086914,27.779314041137695,14.157353401184082,16.78192138671875,30.682720184326172,26.804216384887695,50.40999984741211,77.0486068725586,79.23767852783203,2.5225250720977783,56.57221603393555
2016-09-01,35.288368225097656,17.256271362304688,19.989561080932617,71.28388214111328,99.42155456542969,67.50383758544922,34.94023895263672,73.48283386230469,9.780900001525879,34.516029357910156,30.767498016357422,27.287235260009766,15.673046112060547,17.09389877319336,31.41684341430664,27.171567916870117,52.470001220703125,78.66168975830078,75.56025695800781,2.632617235183716,56.66310119628906
2016-10-01,39.13432312011719,17.44053840637207,20.211280822753906,67.61146545410156,99.16553497314453,68.70408630371094,37.07961654663086,76.0226821899414,10.069104194641113,35.54556655883789,29.005542755126953,25.495317459106445,16.353458404541016,18.452312469482422,31.253698348999023,27.1943416595459,56.22999954223633,71.12055969238281,72.83589935302734,3.3123109340667725,54.092247009277344
2016-11-01,44.87651062011719,18.695541381835938,20.261625289916992,77.41374969482422,110.8259506225586,73.90321350097656,42.96712112426758,86.26808166503906,13.824756622314453,41.36775588989258,25.403352737426758,28.966350555419922,17.78937530517578,21.37677001953125,32.660884857177734,27.148784637451172,68.94999694824219,82.21366882324219,97.3359375,4.063803195953369,57.177947998046875
2016-12-01,45.118099212646484,17.819028854370117,21.63323211669922,75.12921905517578,106.83161163330078,77.97064971923828,43.86784362792969,89.22847747802734,11.879383087158203,44.32864761352539,26.71969223022461,30.05038833618164,18.04745864868164,20.797260284423828,34.75731658935547,29.422704696655273,72.87999725341797,84.12034606933594,101.63909912109375,3.6692702770233154,59.11662292480469
2017-01-01,42.760250091552734,20.56310272216797,20.8230037689209,78.13774108886719,114.91411590576172,73.76408386230469,42.12884521484375,92.70098876953125,14.995585441589355,46.5255241394043,28.452896118164062,31.654016494750977,21.0178279876709,24.97754669189453,34.76371383666992,29.186025619506836,70.47000122070312,86.47327423095703,121.7878646850586,4.901992321014404,54.94452667236328
2017-02-01,44.89884948730469,18.83498764038086,19.977428436279297,78.95458984375,116.84615325927734,75.2392578125,44.70499801635742,94.81393432617188,12.068514823913574,51.40843200683594,26.853012084960938,31.52985954284668,20.02935028076172,23.92115592956543,33.748435974121094,28.845455169677734,74.08999633789062,88.0760726928711,123.2511215209961,4.983851432800293,53.74829864501953
2017-03-01,40.96680450439453,18.475282669067383,20.330810546875,75.76895141601562,118.97865295410156,71.808349609375,41.150447845458984,94.79337310791016,12.032491683959961,47.89839172363281,25.888376235961914,31.713909149169922,19.624134063720703,23.418716430664062,34.29475021362305,29.49184226989746,70.63999938964844,86.42782592773438,120.38235473632812,4.574550151824951,54.20436477661133
2017-04-01,41.27672576904297,18.10903549194336,20.213008880615234,84.2226333618164,118.77403259277344,71.36027526855469,40.68486404418945,97.18804931640625,11.48310375213623,50.09016418457031,26.556005477905273,31.492103576660156,19.209270477294922,23.079410552978516,33.94355392456055,29.930530548095703,70.20999908447266,91.35628509521484,105.5667953491211,4.27018928527832,53.966426849365234
2017-05-01,46.985191345214844,17.849605560302734,21.658414840698242,86.83349609375,124.90672302246094,69.9107666015625,44.16982650756836,106.63603973388672,10.348301887512207,53.538211822509766,26.823049545288086,29.82863426208496,19.445648193359375,22.89032745361328,35.98979568481445,30.99879264831543,79.66999816894531,90.50089263916016,104.67151641845703,4.165674686431885,53.70877456665039
2017-06-01,48.838985443115234,18.10394287109375,20.759727478027344,88.50543212890625,128.48683166503906,70.48500061035156,48.314395904541016,108.15191650390625,10.816632270812988,55.47958755493164,25.478307723999023,31.287843704223633,20.41045379638672,22.674251556396484,35.18281555175781,29.392545700073242,75.25,89.36039733886719,108.50296783447266,4.354796886444092,53.86223220825195
2017-07-01,48.955448150634766,21.19163703918457,21.05329704284668,94.52808380126953,132.98565673828125,73.76839447021484,44.376609802246094,112.25604248046875,13.1672945022583,49.56021499633789,29.238309860229492,32.42964553833008,22.856231689453125,25.758167266845703,37.39207458496094,30.03266716003418,67.68000030517578,84.4784164428711,114.5196762084961,4.991840839385986,53.40185546875
2017-08-01,43.51129913330078,22.12761116027832,21.155025482177734,97.4647445678711,127.11981201171875,73.43824005126953,42.69968795776367,101.4487533569336,13.311393737792969,46.66035461425781,30.158647537231445,31.546947479248047,24.240158081054688,26.744186401367188,37.1084098815918,30.844688415527344,61.959999084472656,86.9012680053711,113.65326690673828,5.509440898895264,51.42021942138672
2017-09-01,46.18577194213867,21.022747039794922,23.408811569213867,103.45413970947266,134.0189666748047,80.18020629882812,43.631675720214844,110.43943786621094,12.64492416381836,50.096797943115234,29.563573837280273,34.405330657958984,23.306705474853516,26.126514434814453,40.739891052246094,32.158607482910156,60.880001068115234,95.7069320678711,133.5613555908203,5.011749267578125,55.22636795043945
2017-10-01,45.53416442871094,21.256162643432617,24.773256301879883,113.3259048461914,141.07766723632812,79.0815658569336,45.269447326660156,116.84998321533203,12.590888023376465,48.19960021972656,28.49957275390625,34.11521530151367,23.67218780517578,28.22267723083496,42.38751983642578,33.48051452636719,58.47999954223633,95.55838775634766,136.19906616210938,4.872395038604736,56.149269104003906
2017-11-01,49.21090316772461,21.55181884765625,24.766719818115234,117.79048156738281,134.38636779785156,81.95706176757812,48.182369232177734,131.78160095214844,12.536846160888672,54.29390335083008,29.153736114501953,33.5699577331543,23.657371520996094,27.785659790039062,43.77199172973633,33.97924041748047,63.31999969482422,104.98475646972656,153.52720642089844,5.325294017791748,56.62814712524414
2017-12-01,50.711883544921875,23.854822158813477,25.978166580200195,131.5013885498047,141.8041534423828,86.22744750976562,50.986637115478516,138.15216064453125,17.076047897338867,58.6904182434082,29.633480072021484,34.503726959228516,26.14164161682129,31.353853225708008,45.54006576538086,33.65833282470703,67.4000015258789,111.29212951660156,165.49327087402344,6.151595115661621,56.86611557006836
2018-01-01,52.9438591003418,25.426475524902344,26.447908401489258,136.47134399414062,150.92379760742188,86.337646484375,51.68769454956055,146.8997344970703,17.56239891052246,54.52066421508789,31.994997024536133,36.19300842285156,27.71221351623535,32.080711364746094,47.94985580444336,35.35098648071289,67.81999969482422,110.794189453125,174.34982299804688,6.584170818328857,59.35451126098633
2018-02-01,52.977325439453125,24.119356155395508,24.381193161010742,129.63853454589844,135.88711547851562,77.85482025146484,49.35781478881836,142.00067138671875,16.75182342529297,51.86635971069336,30.170549392700195,34.8804817199707,27.020763397216797,35.06631851196289,43.82011795043945,34.516822814941406,67.79000091552734,108.66851043701172,168.55455017089844,6.906083106994629,52.021541595458984
2018-03-01,50.74104309082031,23.611515045166016,25.435243606567383,123.56031036376953,130.97430419921875,79.32953643798828,50.19113540649414,137.64442443847656,15.824165344238281,51.47442626953125,30.969282150268555,32.239723205566406,26.31352424621582,36.030582427978516,44.19411849975586,35.59284591674805,69.47000122070312,112.15589904785156,166.2826385498047,6.470273494720459,51.24541091918945
2018-04-01,41.92288589477539,24.844438552856445,27.976261138916016,121.63775634765625,129.17239379882812,87.03015899658203,47.819393157958984,119.9293441772461,13.736869812011719,47.47544479370117,31.143667221069336,31.02166175842285,28.059926986694336,35.1195182800293,48.411991119384766,38.628334045410156,67.54000091552734,111.48846435546875,144.40109252929688,7.039982318878174,53.40209197998047
2018-05-01,42.618011474609375,26.454669952392578,29.121490478515625,127.99942779541016,115.9065170288086,87.220703125,49.789363861083984,132.4956512451172,15.263185501098633,45.90281295776367,30.858318328857422,30.453739166259766,28.953556060791016,32.69877624511719,48.830448150634766,37.419090270996094,69.58999633789062,119.71238708496094,153.6138458251953,6.917901992797852,56.3647575378418
2018-06-01,37.15616989135742,26.576902389526367,29.019805908203125,114.31558227539062,108.26296997070312,88.71529388427734,45.63487243652344,124.50699615478516,15.58831787109375,45.86516189575195,30.000215530395508,30.32159996032715,28.33056640625,31.347759246826172,48.584815979003906,37.8109130859375,69.7300033569336,118.80664825439453,142.1099090576172,6.521140098571777,57.398536682128906
2018-07-01,38.70271682739258,27.77262306213379,28.657535552978516,121.90884399414062,116.24836730957031,88.60304260253906,50.47201919555664,128.9510955810547,14.944849967956543,52.42762756347656,29.18079948425293,32.16163635253906,28.340778350830078,33.01312255859375,47.98128890991211,40.7391357421875,80.4000015258789,125.69124603271484,143.24586486816406,7.457090854644775,56.55207061767578
2018-08-01,39.72620391845703,25.529983520507812,27.63373565673828,117.71240997314453,116.33843994140625,83.91974639892578,54.23747253417969,128.06942749023438,12.725763320922852,55.401973724365234,24.685935974121094,33.63111114501953,25.141128540039062,29.437292098999023,46.42680358886719,39.17201232910156,87.41999816894531,126.97696685791016,150.0519256591797,6.910325527191162,56.196109771728516
2018-09-01,40.56037902832031,27.218746185302734,29.708833694458008,129.2759246826172,119.84172058105469,86.62591552734375,53.63463592529297,134.494384765625,12.608016014099121,56.44132995605469,24.139690399169922,33.51804733276367,26.706233978271484,29.10002326965332,48.49797058105469,40.67481231689453,89.05999755859375,137.27035522460938,157.49342346191406,7.768880844116211,59.595767974853516
2018-10-01,34.426761627197266,25.21993637084961,27.949506759643555,103.50653076171875,112.14599609375,79.09536743164062,50.75952911376953,121.17284393310547,10.591998100280762,44.37580871582031,24.7152042388916,28.120956420898438,25.80067253112793,25.862184524536133,44.974853515625,37.01729965209961,85.51000213623047,123.26757049560547,115.5882568359375,7.90499210357666,55.85262680053711
2018-11-01,39.52094650268555,24.225997924804688,26.379602432250977,115.74951934814453,124.92127227783203,85.08323669433594,56.65950012207031,138.56509399414062,10.855663299560547,49.35566329956055,25.850248336791992,30.726598739624023,24.476350784301758,22.811511993408203,43.65813446044922,35.1285285949707,96.69999694824219,130.326904296875,112.75797271728516,7.172078609466553,56.29135513305664
2018-12-01,31.59904670715332,26.372255325317383,24.79094696044922,108.4122543334961,110.51553344726562,77.8224868774414,46.57074737548828,134.15147399902344,9.373693466186523,42.13188171386719,27.811927795410156,29.218358993530273,25.37668228149414,20.965063095092773,42.118534088134766,33.39812469482422,83.7300033569336,117.14844512939453,98.70294189453125,6.905089855194092,48.28312683105469
2019-01-01,35.2008056640625,29.155136108398438,26.883012771606445,114.33892059326172,121.65474700927734,82.01441192626953,46.1320915222168,147.4883270263672,10.62872314453125,51.45021438598633,27.378488540649414,33.503448486328125,29.454328536987305,22.906898498535156,44.619476318359375,35.030269622802734,87.2699966430664,134.81015014648438,120.58451080322266,6.512457370758057,51.88718795776367
2019-02-01,35.158626556396484,30.129058837890625,28.291336059570312,117.9281234741211,128.36871337890625,86.40095520019531,46.59546661376953,147.52432250976562,11.779253959655762,50.79755783081055,27.386516571044922,34.83836364746094,30.464574813842773,24.892879486083984,45.646976470947266,36.42559814453125,87.80999755859375,142.8628692626953,129.56626892089844,6.533398151397705,56.579833984375
2019-03-01,31.33982276916504,31.794187545776367,29.001102447509766,116.33960723876953,131.51773071289062,89.0020980834961,48.54085922241211,144.4407958984375,11.770119667053223,47.19418716430664,28.827880859375,35.013057708740234,33.17571258544922,27.737977981567383,45.92580032348633,36.06648254394531,79.77999877929688,142.43687438964844,109.9854736328125,6.837035179138184,57.847042083740234
2019-04-01,33.72780990600586,30.79389190673828,29.00774383544922,120.43976593017578,138.53225708007812,86.7477798461914,54.781166076660156,149.67295837402344,11.282581329345703,49.303436279296875,25.656177520751953,36.8269157409668,33.20390701293945,26.85718536376953,46.61552810668945,36.07944107055664,88.86000061035156,150.8195343017578,135.6599884033203,6.690451622009277,57.474754333496094
2019-05-01,26.94729995727539,30.189064025878906,27.409791946411133,103.49944305419922,126.47643280029297,83.0701675415039,48.6922607421875,126.66581726074219,8.899582862854004,43.27573776245117,27.3330020904541,33.977378845214844,32.657081604003906,23.835384368896484,46.02043533325195,33.37688064575195,77.6500015258789,142.82276916503906,105.99038696289062,6.528164863586426,51.24701690673828
2019-06-01,32.27145004272461,33.79477310180664,28.069456100463867,117.73588562011719,143.74148559570312,90.79712677001953,53.65603256225586,150.43350219726562,10.641000747680664,46.34138488769531,31.907005310058594,36.99208068847656,35.14314270019531,27.453449249267578,48.447654724121094,36.6469841003418,87.55000305175781,144.81813049316406,127.6794204711914,7.0359673500061035,55.490447998046875
2019-07-01,30.193246841430664,31.945396423339844,26.750125885009766,114.62006378173828,137.58383178710938,89.8266830444336,58.08316421508789,150.37904357910156,10.182774543762207,47.02582931518555,30.289670944213867,36.207427978515625,32.17790985107422,25.291088104248047,46.82453918457031,33.98663330078125,91.91000366210938,154.1009979248047,121.82636260986328,6.800387859344482,53.84666442871094
2019-08-01,26.128435134887695,28.58976173400879,25.286243438720703,103.59070587158203,126.33776092529297,86.7768783569336,55.05720901489258,140.62911987304688,8.46109676361084,47.9171028137207,33.08474349975586,34.01116180419922,29.736309051513672,22.60633659362793,42.098670959472656,32.791133880615234,84.30999755859375,139.54974365234375,108.35855102539062,5.758605480194092,50.20534896850586
2019-09-01,26.78388023376465,29.634788513183594,25.997955322265625,109.9541244506836,137.67910766601562,87.42556762695312,54.80979919433594,153.83224487304688,8.810956954956055,49.46487808227539,31.56663703918457,36.319725036621094,30.624046325683594,24.416276931762695,44.55949783325195,34.64501953125,88.41000366210938,139.56698608398438,119.9876480102539,6.020359039306641,51.76692581176758
2019-10-01,29.852554321289062,29.352724075317383,25.943206787109375,120.89916229248047,145.9820098876953,85.61217498779297,52.801239013671875,158.8116455078125,9.0918607711792,51.40648651123047,33.07337951660156,39.45835494995117,30.577011108398438,25.453590393066406,43.893192291259766,35.06475067138672,90.83999633789062,142.56541442871094,128.58432006835938,6.146001815795898,49.53817367553711
2019-11-01,28.63418197631836,30.92508316040039,26.013933181762695,126.97921752929688,155.87744140625,87.19271850585938,54.9389762878418,153.2576446533203,10.536188125610352,52.78941345214844,31.966215133666992,42.38286590576172,32.076175689697266,27.49248504638672,44.219173431396484,35.004791259765625,92.80000305175781,152.4688262939453,147.33718872070312,6.156472206115723,50.551116943359375
2019-12-01,28.574403762817383,32.833526611328125,26.23639488220215,129.5673828125,152.5529022216797,89.70883178710938,56.06058120727539,158.6951141357422,12.147171974182129,49.59835433959961,36.29915237426758,42.38029479980469,34.898128509521484,30.709455490112305,45.36522674560547,36.84364700317383,88.08999633789062,156.62734985351562,160.54510498046875,7.092771053314209,51.77537536621094
2020-01-01,26.741178512573242,30.67302894592285,25.117141723632812,116.04859161376953,136.3650360107422,79.75607299804688,53.43394088745117,145.2491912841797,10.315069198608398,50.517189025878906,37.644195556640625,39.76032638549805,31.411849975585938,27.239465713500977,40.11185073852539,32.80857467651367,74.80000305175781,155.44044494628906,130.62521362304688,6.302893161773682,46.09181213378906
2020-02-01,19.049999237060547,25.991952896118164,22.12746810913086,109.76685333251953,129.9811248779297,70.29532623291016,44.5271110534668,143.32568359375,9.25568675994873,42.44068145751953,37.28495407104492,35.99651336669922,27.5904541015625,24.326114654541016,34.48186111450195,29.1286678314209,61.59000015258789,139.26634216308594,127.53504180908203,5.276590824127197,38.715415954589844
2020-03-01,12.1899995803833,22.662588119506836,17.247974395751953,102.52208709716797,116.2604751586914,54.57037353515625,27.538663864135742,127.26162719726562,6.272678375244141,32.84540557861328,37.93476486206055,32.89188003540039,28.10260009765625,20.58809471130371,27.323925018310547,25.685365676879883,31.549999237060547,122.90921783447266,99.05913543701172,4.454474925994873,28.577457427978516
2020-04-01,12.010000228881836,25.127120971679688,16.83074378967285,103.76648712158203,140.47140502929688,69.2861557006836,25.009700775146484,133.61737060546875,8.20559310913086,28.823894500732422,49.831275939941406,37.250205993652344,28.491201400756836,23.717252731323242,25.94559669494629,24.243837356567383,29.579999923706055,139.2489013671875,123.70358276367188,4.432981491088867,34.97483444213867
2020-05-01,10.5,29.092607498168945,16.80400848388672,107.11005401611328,146.90219116210938,70.0740966796875,24.33402442932129,140.12042236328125,8.428619384765625,29.607900619506836,48.9851188659668,39.924949645996094,33.25925827026367,26.695110321044922,25.282119750976562,25.919864654541016,28.040000915527344,148.85501098632812,133.70574951171875,5.244351387023926,34.885738372802734
2020-06-01,13.069999694824219,30.71710777282715,16.934720993041992,112.78965759277344,150.07232666015625,68.18659973144531,27.07533836364746,145.49557495117188,10.751835823059082,31.52642059326172,51.94677734375,40.4600944519043,34.65329360961914,29.246950149536133,25.867685317993164,27.059425354003906,34.61000061035156,148.16268920898438,143.4768829345703,5.539884567260742,34.310325622558594
2020-07-01,11.119999885559082,32.63807678222656,16.005199432373047,119.36551666259766,167.39576721191406,64.14413452148438,24.102357864379883,163.23463439941406,12.00637149810791,28.491840362548828,58.223472595214844,45.98992919921875,37.651065826416016,32.14443588256836,23.588743209838867,26.496572494506836,31.3799991607666,151.91342163085938,149.5706024169922,6.254536151885986,32.28485107421875
2020-08-01,13.050000190734863,34.00932312011719,15.399079322814941,127.83641815185547,180.63487243652344,65.06114959716797,29.778053283691406,194.48170471191406,14.506148338317871,34.662452697753906,56.6080207824707,46.56892395019531,38.696746826171875,35.680442810058594,23.716760635375977,27.840389251708984,36.0,169.48828125,170.4413604736328,5.910642623901367,31.247501373291016
2020-09-01,12.289999961853027,32.57566833496094,12.846053123474121,133.98077392578125,184.04273986816406,55.813209533691406,29.517433166503906,205.89883422851562,14.534028053283691,34.58867645263672,53.589229583740234,46.265132904052734,38.165870666503906,33.58116149902344,20.112895965576172,24.68619155883789,34.75,173.389892578125,167.98655700683594,5.928382873535156,26.858457565307617
2020-10-01,11.279999732971191,30.307783126831055,11.38928508758545,141.93902587890625,191.6516571044922,53.875247955322266,29.57534408569336,209.87506103515625,16.113811492919922,36.46106719970703,53.07402420043945,46.31938552856445,35.87806701660156,38.82564926147461,20.416547775268555,21.82892417907715,33.86000061035156,156.0570831298828,171.6350860595703,5.922780513763428,25.520620346069336
2020-11-01,14.130000114440918,35.14594268798828,14.677753448486328,156.8875732421875,202.65493774414062,68.57489013671875,38.8514289855957,243.05035400390625,21.735992431640625,42.74237823486328,49.67878341674805,47.39915466308594,41.060386657714844,44.438758850097656,27.330875396728516,30.328746795654297,45.04999923706055,180.58523559570312,218.50767517089844,8.158531188964844,30.551158905029297
2020-12-01,15.770000457763672,41.162139892578125,15.39813232421875,164.50643920898438,199.0869598388672,66.42749786376953,38.81281661987305,250.6709747314453,24.180015563964844,42.99142074584961,50.92208480834961,47.35600280761719,47.53828811645508,48.74265670776367,28.380817413330078,30.736507415771484,43.25,184.2486114501953,223.25367736816406,9.391277313232422,33.02698516845703
2021-01-01,17.170000076293945,42.06929397583008,16.673810958862305,166.12677001953125,205.50405883789062,67.01744842529297,36.640995025634766,269.07183837890625,25.007080078125,40.52870178222656,50.675514221191406,50.0673828125,48.296669006347656,49.708229064941406,29.79421043395996,30.861188888549805,39.9900016784668,174.7362060546875,233.93934631347656,9.049469947814941,35.92745590209961
2021-02-01,20.940000534057617,47.82090759277344,18.565181732177734,196.14663696289062,223.2136688232422,79.7708511352539,46.27421569824219,325.2713317871094,31.512088775634766,53.6170539855957,46.237152099609375,50.10715866088867,55.235923767089844,53.8390007019043,33.41219711303711,34.029441833496094,52.68000030517578,183.08995056152344,286.27996826171875,9.469724655151367,44.303043365478516
