Date,AAL,BHP,BP,CAT,CMI,CVX,DAL,DE,FCX,LUV,NEM,PCAR,RIO,SCCO,SHEL,TTE,UAL,UNP,URI,VALE,XOM
2014-08-01,36.746707916259766,29.261184692382812,23.796405792236328,81.17149353027344,105.93560028076172,77.81562805175781,34.31524658203125,67.8372802734375,31.470653533935547,27.984474182128906,21.012630462646484,27.01642417907715,22.7027645111084,20.897659301757812,44.375946044921875,33.0560302734375,47.61000061035156,81.06045532226562,113.2585678100586,5.861394882202148,60.396968841552734
2014-09-01,33.53325271606445,25.569046020507812,21.861465454101562,73.6995849609375,96.3502197265625,71.72622680664062,31.34147834777832,66.62406158447266,28.25177574157715,29.523147583007812,17.896652221679688,24.46576499938965,20.776363372802734,18.884958267211914,41.72336959838867,32.709228515625,46.790000915527344,83.48603057861328,106.95305633544922,4.941344738006592,57.111759185791016
2014-10-01,39.179264068603516,25.81223487854004,21.61773109436035,76.04573059082031,106.71669006347656,72.10494232177734,34.87877655029297,69.50873565673828,24.911205291748047,30.143848419189453,14.565783500671387,28.0960693359375,20.26519012451172,18.330833435058594,39.34480285644531,30.39496612548828,52.810001373291016,89.6693344116211,105.95187377929688,4.586078643798828,58.72704315185547
2014-11-01,45.98234558105469,22.420684814453125,19.84429359436035,75.43830871582031,106.88374328613281,66.0513916015625,40.54838943481445,70.38634490966797,23.46897315979004,36.56077575683594,14.286264419555664,28.922931671142578,19.686429977416992,19.15433120727539,36.88376235961914,28.23295783996582,61.22999954223633,90.28179931640625,109.08055114746094,4.095200061798096,55.37727737426758
2014-12-01,50.814613342285156,20.54903793334961,19.238666534423828,68.63685607910156,105.8194580078125,68.0595703125,42.73784255981445,72.37081146240234,20.41844367980957,37.05066680908203,14.69364070892334,29.790069580078125,19.45830726623535,18.035133361816406,37.18368148803711,26.3582820892334,66.88999938964844,92.10646057128906,98.20235443115234,3.717951536178589,56.54549026489258
2015-01-01,46.50347137451172,20.119123458862305,19.59699821472168,60.45992660522461,102.36234283447266,62.204925537109375,41.104434967041016,69.68769073486328,14.895332336425781,39.554569244384766,19.552642822265625,26.32968521118164,18.64296531677246,17.44675636291504,34.1290168762207,26.51787567138672,69.37000274658203,90.62198638916016,79.75752258300781,3.195255994796753,53.468971252441406
2015-02-01,45.47736740112305,22.807178497314453,21.222925186157227,62.67512130737305,104.99491119384766,65.35858917236328,38.75833511352539,74.11320495605469,19.16632652282715,37.856117248535156,20.47002410888672,28.153554916381836,20.83973503112793,19.10370635986328,36.830078125,27.609268188476562,65.18000030517578,93.39883422851562,89.58642578125,3.3725178241729736,54.5616340637207
2015-03-01,50.11054611206055,20.7214298248291,20.02964973449707,60.505306243896484,102.34475708007812,64.31707000732422,39.14137649536133,72.22513580322266,16.79158592224121,38.836830139160156,16.897085189819336,27.753568649291992,17.934968948364258,18.725095748901367,33.60736846923828,25.937559127807617,67.25,84.11796569824219,87.75733947753906,2.5680224895477295,52.3801383972168
2015-04-01,45.94162368774414,22.870718002319336,22.10379981994629,66.22850036621094,102.06424713134766,68.04205322265625,38.862796783447266,74.5560302734375,20.676029205322266,35.558048248291016,20.617401123046875,28.72498893737793,19.403560638427734,20.90691375732422,35.73707580566406,28.256595611572266,59.7400016784668,82.50255584716797,92.97503662109375,3.604774236679077,53.84061813354492
2015-05-01,40.30952453613281,20.995500564575195,21.53293228149414,65.03929138183594,100.61166381835938,63.73281478881836,37.442169189453125,77.15876007080078,17.459556579589844,32.48092269897461,21.201135635375977,28.030473709106445,18.96168327331543,19.322982788085938,34.1512451171875,26.37106704711914,54.59000015258789,78.79197692871094,85.59132385253906,2.9570415019989014,52.9376335144043
2015-06-01,37.9976921081543,19.15140151977539,20.75387954711914,64.65817260742188,97.37548065185547,59.692298889160156,35.83700180053711,80.44792175292969,16.544370651245117,29.068119049072266,18.19890785217285,28.14073944091797,17.8526611328125,18.93033218383789,32.601524353027344,26.022071838378906,53.0099983215332,74.46625518798828,84.34947967529297,2.764599323272705,51.69496154785156
2015-07-01,38.149906158447266,18.050580978393555,19.200969696044922,60.49299621582031,96.14334106445312,54.74834060668945,38.68092346191406,78.39217376708984,10.541577339172363,31.80012321472168,13.376505851745605,28.594966888427734,16.730640411376953,17.932649612426758,32.87028884887695,26.085580825805664,56.38999938964844,76.19966888427734,64.48949432373047,2.468895435333252,49.21585464477539
2015-08-01,37.170902252197266,17.326112747192383,17.710363388061523,58.80815505981445,91.06210327148438,50.74523162841797,38.3039665222168,67.7901382446289,9.545736312866211,32.29921340942383,13.298599243164062,26.10570526123047,16.343555450439453,17.2195987701416,30.751829147338867,24.556121826171875,56.970001220703125,67.38771057128906,66.74217224121094,2.323390245437622,47.18656539916992
2015-09-01,37.02786636352539,15.419577598571777,16.136810302734375,50.283912658691406,81.2116928100586,49.423187255859375,39.25761795043945,61.83040237426758,8.693437576293945,33.478546142578125,12.539505958557129,23.095388412475586,15.05280876159668,17.25835609436035,27.53833770751953,24.033470153808594,53.04999923706055,69.4862289428711,57.808563232421875,1.9713611602783203,46.62840270996094
2015-10-01,44.074893951416016,16.03889274597168,18.850923538208008,56.78151321411133,77.41962432861328,56.94194412231445,44.48090362548828,65.1725845336914,10.600481986999512,40.73927307128906,15.184736251831055,23.307878494262695,16.250085830688477,17.930082321166992,30.48451042175293,25.92561912536621,60.310001373291016,70.22501373291016,72.06575012207031,2.086947202682495,51.89015579223633
2015-11-01,39.429935455322266,13.01057243347168,18.569345474243164,56.517005920410156,75.82622528076172,57.91641616821289,40.75664138793945,66.48436737060547,7.367198467254639,40.37844467163086,14.365418434143066,23.10892677307129,14.723444938659668,16.642736434936523,29.448699951171875,26.5814151763916,55.72999954223633,66.41160583496094,75.73355102539062,1.6130762100219727,51.659305572509766
2015-12-01,40.471588134765625,12.561932563781738,16.77680778503418,52.86848068237305,66.48866271972656,57.05388641357422,44.46737289428711,64.22125244140625,6.09730339050293,37.954002380371094,14.055821418762207,21.71586799621582,12.960906028747559,16.895000457763672,27.099205017089844,24.51527976989746,57.29999923706055,61.86283874511719,69.83235168457031,1.5747835636138916,49.31230926513672
2016-01-01,37.26062774658203,10.684469223022461,17.372541427612305,49.02491760253906,67.90894317626953,54.84047317504883,38.85301208496094,64.84434509277344,4.142922878265381,33.159061431884766,15.595004081726074,22.480953216552734,10.971367835998535,16.7656307220459,25.998430252075195,24.171682357788086,48.279998779296875,56.9581184387207,46.121700286865234,1.17271089553833,49.249046325683594
2016-02-01,39.28837585449219,11.02583122253418,15.942623138427734,53.32561111450195,74.44306182861328,53.590030670166016,42.452354431152344,67.51359558105469,6.871849536895752,36.97563552856445,20.181320190429688,23.708402633666992,12.07982063293457,15.503238677978516,27.484804153442383,24.384376525878906,57.2599983215332,62.816341400146484,49.64508819580078,1.407253623008728,51.16425323486328
2016-03-01,39.29795455932617,12.783937454223633,16.53999137878418,60.2886962890625,83.88097381591797,61.27143859863281,42.83955383300781,65.31634521484375,9.312569618225098,39.55840301513672,20.786884307861328,25.176950454711914,13.084161758422852,17.944637298583984,29.279659271240234,25.13738441467285,59.86000061035156,63.365970611572266,59.86867904663086,2.015148639678955,53.36017990112305
2016-04-01,33.241798400878906,15.4690580368042,18.403339385986328,61.815025329589844,89.29043579101562,65.62596130371094,36.670570373535156,71.3568115234375,12.60890007019043,39.390625,27.348289489746094,27.119647979736328,15.578808784484863,19.213911056518555,31.96288299560547,28.087238311767578,45.810001373291016,69.48352813720703,64.4317626953125,2.7139885425567627,56.43069839477539
2016-05-01,30.666257858276367,13.312074661254883,17.53166961669922,57.67124938964844,88.08878326416016,65.55379486083984,38.3690299987793,69.8127212524414,9.979043006896973,37.50983810424805,25.346237182617188,25.77342987060547,12.977710723876953,16.899211883544922,29.85595703125,26.85305404663086,45.09000015258789,67.50983428955078,67.06947326660156,1.8811243772506714,57.30406951904297
2016-06-01,27.206571578979492,14.096879959106445,19.826412200927734,60.295894622802734,86.52664184570312,68.03965759277344,32.16254806518555,69.26805877685547,10.033082008361816,34.7056770324707,30.615400314331055,23.979692459106445,14.486534118652344,17.502517700195312,33.99972152709961,27.000690460205078,41.040000915527344,69.96357727050781,64.59540557861328,2.4220075607299805,60.3424072265625
2016-07-01,34.1163330078125,14.65463638305664,19.206666946411133,66.4577407836914,94.47592163085938,66.51439666748047,34.21078109741211,66.42176818847656,11.672236442565918,32.75840377807617,34.43450164794922,27.262039184570312,15.190030097961426,16.860279083251953,31.887819290161133,27.000690460205078,46.88999938964844,74.61444091796875,76.69622039794922,2.7522811889648438,57.258995056152344
2016-08-01,34.989559173583984,14.9404935836792,19.250471115112305,65.80729675292969,97.45095825195312,65.96906280517578,32.623321533203125,72.26820373535156,9.26754093170166,32.732093811035156,29.926719665527344,27.779314041137695,14.157355308532715,16.78192138671875,30.682722091674805,26.804214477539062,50.40999984741211,77.04859161376953,79.2376708984375,2.5225260257720947,56.57221984863281
2016-09-01,35.28837203979492,17.25627326965332,19.989559173583984,71.28387451171875,99.42155456542969,67.50381469726562,34.94024658203125,73.48285675048828,9.780901908874512,34.516029357910156,30.767505645751953,27.287235260009766,15.673047065734863,17.093894958496094,31.416839599609375,27.17156410217285,52.470001220703125,78.66167449951172,75.56026458740234,2.632617235183716,56.66311264038086
2016-10-01,39.134334564208984,17.440536499023438,20.21128273010254,67.61144256591797,99.16553497314453,68.70410919189453,37.07961654663086,76.02266693115234,10.069106101989746,35.545562744140625,29.00555992126465,25.49532699584961,16.353456497192383,18.452312469482422,31.253692626953125,27.19434928894043,56.22999954223633,71.12052154541016,72.83589935302734,3.3123106956481934,54.09223556518555
2016-11-01,44.87651443481445,18.695537567138672,20.26162338256836,77.41374206542969,110.82594299316406,73.90321350097656,42.967132568359375,86.2680892944336,13.824755668640137,41.367759704589844,25.403350830078125,28.966333389282227,17.78937530517578,21.37677001953125,32.6608772277832,27.148780822753906,68.94999694824219,82.21369171142578,97.3359603881836,4.063802242279053,57.177940368652344
2016-12-01,45.118099212646484,17.819034576416016,21.63323974609375,75.1292724609375,106.83160400390625,77.97065734863281,43.867855072021484,89.2284927368164,11.879383087158203,44.328643798828125,26.719688415527344,30.050397872924805,18.04746437072754,20.797258377075195,34.75731658935547,29.422698974609375,72.87999725341797,84.12031555175781,101.63910675048828,3.6692702770233154,59.11661148071289
2017-01-01,42.7602424621582,20.563098907470703,20.8230037689209,78.13776397705078,114.91413116455078,73.76408386230469,42.12883758544922,92.70098114013672,14.995584487915039,46.5255241394043,28.452903747558594,31.65401268005371,21.01782989501953,24.9775447845459,34.763710021972656,29.1860294342041,70.47000122070312,86.47321319580078,121.78787231445312,4.901992321014404,54.94453430175781
2017-02-01,44.89885330200195,18.834985733032227,19.97743034362793,78.95458221435547,116.84618377685547,75.2392578125,44.70500946044922,94.81390380859375,12.068517684936523,51.408416748046875,26.853015899658203,31.529861450195312,20.02935218811035,23.921152114868164,33.748435974121094,28.845447540283203,74.08999633789062,88.0760726928711,123.25112915039062,4.983851909637451,53.74832534790039
2017-03-01,40.96681594848633,18.475284576416016,20.330808639526367,75.7689437866211,118.9786605834961,71.808349609375,41.15043640136719,94.79338836669922,12.032491683959961,47.89838409423828,25.888376235961914,31.713909149169922,19.624134063720703,23.41871452331543,34.29475402832031,29.491840362548828,70.63999938964844,86.42781066894531,120.38236236572266,4.574550151824951,54.20436096191406
2017-04-01,41.27671813964844,18.109033584594727,20.213014602661133,84.22264862060547,118.77405548095703,71.3602523803711,40.68486404418945,97.18804931640625,11.483105659484863,50.09016418457031,26.556005477905273,31.492101669311523,19.20926856994629,23.079408645629883,33.943546295166016,29.9305419921875,70.20999908447266,91.35629272460938,105.56680297851562,4.270188808441162,53.96642303466797
2017-05-01,46.98519515991211,17.849605560302734,21.658414840698242,86.83348846435547,124.90676879882812,69.91072845458984,44.169822692871094,106.63603973388672,10.348304748535156,53.538211822509766,26.823060989379883,29.828632354736328,19.445648193359375,22.89032745361328,35.98979949951172,30.998790740966797,79.66999816894531,90.50088500976562,104.67153930664062,4.165673732757568,53.70876693725586
2017-06-01,48.83898162841797,18.103944778442383,20.759733200073242,88.50541687011719,128.4868621826172,70.48500061035156,48.31440734863281,108.15193176269531,10.816634178161621,55.479583740234375,25.478309631347656,31.287845611572266,20.410451889038086,22.67425537109375,35.18281555175781,29.392539978027344,75.25,89.36041259765625,108.50296783447266,4.35479736328125,53.86222457885742
2017-07-01,48.95545196533203,21.191635131835938,21.053298950195312,94.52811431884766,132.9856719970703,73.76839447021484,44.376609802246094,112.2560806274414,13.167291641235352,49.560211181640625,29.238309860229492,32.42964553833008,22.856233596801758,25.75816535949707,37.39208221435547,30.032670974731445,67.68000030517578,84.47843170166016,114.51968383789062,4.991842269897461,53.40187454223633
2017-08-01,43.511287689208984,22.127607345581055,21.1550350189209,97.46472930908203,127.11982727050781,73.438232421875,42.6996955871582,101.44876861572266,13.311393737792969,46.660369873046875,30.15864372253418,31.546937942504883,24.240161895751953,26.744186401367188,37.10840606689453,30.84468650817871,61.959999084472656,86.90125274658203,113.65325927734375,5.5094404220581055,51.42020797729492
2017-09-01,46.185768127441406,21.022747039794922,23.408811569213867,103.45413970947266,134.01893615722656,80.1801986694336,43.63167953491211,110.43942260742188,12.644923210144043,50.09680938720703,29.563570022583008,34.40531539916992,23.30670738220215,26.12650489807129,40.73988723754883,32.158607482910156,60.880001068115234,95.7069091796875,133.5613555908203,5.011748790740967,55.22637939453125
2017-10-01,45.53416442871094,21.25615882873535,24.77324867248535,113.32588195800781,141.07760620117188,79.0815658569336,45.26945114135742,116.8499984741211,12.590885162353516,48.199615478515625,28.499570846557617,34.11520767211914,23.672183990478516,28.222671508789062,42.387516021728516,33.48051452636719,58.47999954223633,95.55838775634766,136.19908142089844,4.872395992279053,56.149261474609375
2017-11-01,49.21089553833008,21.551815032958984,24.766714096069336,117.79048156738281,134.3863525390625,81.95703125,48.18236541748047,131.7816162109375,12.536849975585938,54.29391098022461,29.15374755859375,33.5699577331543,23.657367706298828,27.78566551208496,43.77198791503906,33.979248046875,63.31999969482422,104.9847412109375,153.52720642089844,5.3252949714660645,56.628150939941406
2017-12-01,50.71187973022461,23.854827880859375,25.978160858154297,131.50143432617188,141.80410766601562,86.22744750976562,50.98662567138672,138.152099609375,17.076051712036133,58.690406799316406,29.63348388671875,34.50373077392578,26.141647338867188,31.353866577148438,45.540077209472656,33.65831756591797,67.4000015258789,111.2921142578125,165.49322509765625,6.1515960693359375,56.86610794067383
2018-01-01,52.94386672973633,25.426475524902344,26.447919845581055,136.47134399414062,150.92379760742188,86.33765411376953,51.68769073486328,146.89968872070312,17.562397003173828,54.520660400390625,31.9950008392334,36.19300842285156,27.712217330932617,32.08071517944336,47.94985580444336,35.35098648071289,67.81999969482422,110.79418182373047,174.349853515625,6.584169864654541,59.354522705078125
2018-02-01,52.977325439453125,24.11935806274414,24.381202697753906,129.6385955810547,135.8870849609375,77.85480499267578,49.357818603515625,142.00070190429688,16.75182342529297,51.86635971069336,30.170547485351562,34.8804931640625,27.02076530456543,35.06631851196289,43.820125579833984,34.51683044433594,67.79000091552734,108.66850280761719,168.5545654296875,6.9060869216918945,52.02153015136719
2018-03-01,50.74104309082031,23.611509323120117,25.435253143310547,123.560302734375,130.97427368164062,79.32953643798828,50.19113540649414,137.64442443847656,15.824169158935547,51.47441101074219,30.969284057617188,32.239723205566406,26.313526153564453,36.03059005737305,44.19411849975586,35.59284973144531,69.47000122070312,112.1558837890625,166.28262329101562,6.470273971557617,51.24540710449219
2018-04-01,41.922882080078125,24.844430923461914,27.976272583007812,121.63776397705078,129.17234802246094,87.03018188476562,47.819393157958984,119.92933654785156,13.736865997314453,47.4754524230957,31.143674850463867,31.02165412902832,28.0599308013916,35.11952590942383,48.4119758605957,38.62834548950195,67.54000091552734,111.48847198486328,144.40106201171875,7.039982795715332,53.40209197998047
2018-05-01,42.618011474609375,26.45467185974121,29.12149429321289,127.99944305419922,115.90650939941406,87.22069549560547,49.78935241699219,132.4956512451172,15.263187408447266,45.9028205871582,30.858306884765625,30.453718185424805,28.953554153442383,32.69878387451172,48.830440521240234,37.4190673828125,69.58999633789062,119.71234130859375,153.61387634277344,6.917902946472168,56.3647575378418
2018-06-01,37.15616226196289,26.576904296875,29.019805908203125,114.31555938720703,108.26298522949219,88.71530151367188,45.63487243652344,124.50703430175781,15.588319778442383,45.865169525146484,30.000215530395508,30.321598052978516,28.33057403564453,31.347759246826172,48.58482360839844,37.8109130859375,69.7300033569336,118.80670928955078,142.1099090576172,6.521140098571777,57.39850997924805
2018-07-01,38.70270919799805,27.772624969482422,28.657529830932617,121.90885925292969,116.24842071533203,88.60302734375,50.47200393676758,128.95111083984375,14.944847106933594,52.42762756347656,29.18079376220703,32.161624908447266,28.340787887573242,33.013118743896484,47.981285095214844,40.739139556884766,80.4000015258789,125.69124603271484,143.24586486816406,7.457091808319092,56.55208969116211
2018-08-01,39.72620391845703,25.52998161315918,27.63372802734375,117.71241760253906,116.33847045898438,83.91973114013672,54.23746871948242,128.06944274902344,12.725764274597168,55.401981353759766,24.685935974121094,33.631126403808594,25.141130447387695,29.43729591369629,46.426815032958984,39.17201232910156,87.41999816894531,126.9769515991211,150.0519561767578,6.910323143005371,56.19611358642578
2018-09-01,40.56037902832031,27.2187442779541,29.708831787109375,129.2759246826172,119.84176635742188,86.62590026855469,53.63462829589844,134.49440002441406,12.608016967773438,56.44133377075195,24.139686584472656,33.518043518066406,26.70623016357422,29.100027084350586,48.49796676635742,40.674808502197266,89.05999755859375,137.27032470703125,157.49343872070312,7.7688822746276855,59.59577178955078
2018-10-01,34.426761627197266,25.219934463500977,27.94951057434082,103.50652313232422,112.14599609375,79.09536743164062,50.759521484375,121.17283630371094,10.591998100280762,44.37581253051758,24.71520233154297,28.12095069885254,25.800668716430664,25.862184524536133,44.974857330322266,37.01729965209961,85.51000213623047,123.26764678955078,115.5882568359375,7.904994010925293,55.85263442993164
2018-11-01,39.52094650268555,24.22599220275879,26.379615783691406,115.7495346069336,124.92125701904297,85.08324432373047,56.65949630737305,138.56504821777344,10.855659484863281,49.35565948486328,25.85024642944336,30.726593017578125,24.47634506225586,22.811513900756836,43.658138275146484,35.12852096557617,96.69999694824219,130.326904296875,112.75797271728516,7.172080993652344,56.29136276245117
2018-12-01,31.599042892456055,26.372255325317383,24.790956497192383,108.41226196289062,110.51553344726562,77.82249450683594,46.57072830200195,134.15142822265625,9.373693466186523,42.131874084472656,27.81192970275879,29.218351364135742,25.376680374145508,20.96506118774414,42.1185417175293,33.39811706542969,83.7300033569336,117.14845275878906,98.70295715332031,6.90509033203125,48.28311538696289
2019-01-01,35.2008056640625,29.15513038635254,26.883026123046875,114.33893585205078,121.65474700927734,82.01441192626953,46.1320915222168,147.48834228515625,10.6287202835083,51.450199127197266,27.378488540649414,33.503448486328125,29.45432472229004,22.90690803527832,44.61949157714844,35.030277252197266,87.2699966430664,134.81015014648438,120.58450317382812,6.512457847595215,51.887184143066406
2019-02-01,35.158626556396484,30.12906265258789,28.291339874267578,117.92814636230469,128.3686981201172,86.40094757080078,46.5954704284668,147.52430725097656,11.779252052307129,50.79755783081055,27.386518478393555,34.83835220336914,30.464584350585938,24.89287757873535,45.6469612121582,36.425594329833984,87.80999755859375,142.86288452148438,129.5662384033203,6.533398151397705,56.57984924316406
2019-03-01,31.339824676513672,31.794191360473633,29.0011043548584,116.33960723876953,131.51776123046875,89.00209045410156,48.540855407714844,144.4407958984375,11.770119667053223,47.194183349609375,28.827884674072266,35.0130615234375,33.17570877075195,27.737979888916016,45.92580032348633,36.06647872924805,79.77999877929688,142.4368438720703,109.98548126220703,6.837032794952393,57.84703063964844
2019-04-01,33.727806091308594,30.793893814086914,29.00773811340332,120.4397964477539,138.5322265625,86.7477798461914,54.781158447265625,149.67298889160156,11.282578468322754,49.30342483520508,25.656187057495117,36.82691192626953,33.20389938354492,26.85718536376953,46.61553192138672,36.079437255859375,88.86000061035156,150.8195343017578,135.65997314453125,6.690450191497803,57.4747428894043
2019-05-01,26.94729995727539,30.18906021118164,27.409793853759766,103.49942779541016,126.47642517089844,83.07017517089844,48.692264556884766,126.66584014892578,8.899579048156738,43.27574920654297,27.333003997802734,33.977359771728516,32.657073974609375,23.83538055419922,46.02043533325195,33.37688064575195,77.6500015258789,142.82278442382812,105.99038696289062,6.528163433074951,51.24701690673828
2019-06-01,32.271446228027344,33.79476547241211,28.0694580078125,117.73589324951172,143.74151611328125,90.79710388183594,53.656036376953125,150.43350219726562,10.641000747680664,46.34138870239258,31.90699577331543,36.9920768737793,35.14314270019531,27.453449249267578,48.44765853881836,36.64699172973633,87.55000305175781,144.81809997558594,127.6794204711914,7.0359673500061035,55.490455627441406
2019-07-01,30.193248748779297,31.945396423339844,26.750120162963867,114.62006378173828,137.58380126953125,89.8266830444336,58.08316421508789,150.37904357910156,10.18277359008789,47.02583694458008,30.289657592773438,36.207427978515625,32.17790222167969,25.291086196899414,46.82455062866211,33.98664474487305,91.91000366210938,154.1009521484375,121.82637023925781,6.800387382507324,53.84667205810547
2019-08-01,26.128435134887695,28.589759826660156,25.286237716674805,103.59069061279297,126.3377685546875,86.77687072753906,55.057212829589844,140.629150390625,8.461094856262207,47.917110443115234,33.08475112915039,34.011165618896484,29.736310958862305,22.606338500976562,42.09868621826172,32.79112243652344,84.30999755859375,139.5497589111328,108.3585433959961,5.758604049682617,50.2053337097168
2019-09-01,26.78388023376465,29.634790420532227,25.99794578552246,109.95413208007812,137.67909240722656,87.42557525634766,54.8098030090332,153.8322296142578,8.810954093933105,49.464881896972656,31.566635131835938,36.31972885131836,30.624046325683594,24.416276931762695,44.55949020385742,34.64502716064453,88.41000366210938,139.56695556640625,119.98766326904297,6.020359039306641,51.766929626464844
2019-10-01,29.852554321289062,29.35272979736328,25.94319725036621,120.89920806884766,145.98202514648438,85.6121826171875,52.801246643066406,158.81166076660156,9.091861724853516,51.40647506713867,33.07337951660156,39.458351135253906,30.577014923095703,25.453594207763672,43.8931884765625,35.064762115478516,90.83999633789062,142.5654754638672,128.58438110351562,6.146000385284424,49.538177490234375
2019-11-01,28.63418197631836,30.925086975097656,26.013938903808594,126.97919464111328,155.87742614746094,87.19271850585938,54.938987731933594,153.25765991210938,10.536192893981934,52.789405822753906,31.96622085571289,42.38287353515625,32.076175689697266,27.492490768432617,44.21918487548828,35.00479507446289,92.80000305175781,152.46885681152344,147.3372039794922,6.15647029876709,50.551109313964844
2019-12-01,28.574403762817383,32.83352279663086,26.236391067504883,129.56741333007812,152.55287170410156,89.70884704589844,56.060577392578125,158.69508361816406,12.147171020507812,49.598350524902344,36.29914855957031,42.38030242919922,34.89813232421875,30.70945930480957,45.365234375,36.843650817871094,88.08999633789062,156.62733459472656,160.5451202392578,7.092771530151367,51.77538299560547
2020-01-01,26.741178512573242,30.673032760620117,25.117149353027344,116.04861450195312,136.36505126953125,79.75605010986328,53.433937072753906,145.2491912841797,10.315071105957031,50.517181396484375,37.644187927246094,39.76033020019531,31.411842346191406,27.239463806152344,40.111854553222656,32.80857467651367,74.80000305175781,155.4404296875,130.62521362304688,6.30289363861084,46.091819763183594
2020-02-01,19.049999237060547,25.991958618164062,22.127473831176758,109.76685333251953,129.9811248779297,70.29534149169922,44.52711486816406,143.3257293701172,9.255687713623047,42.440677642822266,37.28496551513672,35.99650955200195,27.590452194213867,24.32611846923828,34.48187255859375,29.128671646118164,61.59000015258789,139.26637268066406,127.53502655029297,5.276592254638672,38.71540451049805
2020-03-01,12.1899995803833,22.662588119506836,17.247970581054688,102.5221176147461,116.2604751586914,54.57037353515625,27.538665771484375,127.2616195678711,6.272678375244141,32.845401763916016,37.93476486206055,32.89188003540039,28.102598190307617,20.588098526000977,27.323923110961914,25.685361862182617,31.549999237060547,122.90921783447266,99.05912780761719,4.454474449157715,28.577451705932617
2020-04-01,12.010000228881836,25.127120971679688,16.830738067626953,103.76648712158203,140.4713897705078,69.28617858886719,25.00969886779785,133.6173095703125,8.205594062805176,28.823896408081055,49.831275939941406,37.250221252441406,28.491199493408203,23.717248916625977,25.945594787597656,24.243837356567383,29.579999923706055,139.24888610839844,123.70355987548828,4.432981491088867,34.974822998046875
2020-05-01,10.5,29.092607498168945,16.80400848388672,107.11005401611328,146.90220642089844,70.07406616210938,24.334020614624023,140.12037658691406,8.42862319946289,29.607898712158203,48.98512649536133,39.92495346069336,33.259254455566406,26.695106506347656,25.282123565673828,25.91986846923828,28.040000915527344,148.85501098632812,133.7057647705078,5.244351863861084,34.8857421875
2020-06-01,13.069999694824219,30.71710777282715,16.934724807739258,112.78968048095703,150.07237243652344,68.18659210205078,27.075342178344727,145.49554443359375,10.75183391571045,31.52642250061035,51.94677734375,40.4600944519043,34.65328598022461,29.24695587158203,25.867687225341797,27.05942153930664,34.61000061035156,148.1626739501953,143.47686767578125,5.539884567260742,34.31031799316406
2020-07-01,11.119999885559082,32.63807678222656,16.005203247070312,119.36548614501953,167.39576721191406,64.14415740966797,24.10236358642578,163.234619140625,12.00637149810791,28.49184226989746,58.22346496582031,45.98992156982422,37.651065826416016,32.14443588256836,23.58873176574707,26.49656867980957,31.3799991607666,151.9134063720703,149.57061767578125,6.254533767700195,32.28484344482422
2020-08-01,13.050000190734863,34.00932312011719,15.399078369140625,127.83643341064453,180.6348876953125,65.0611572265625,29.778047561645508,194.48171997070312,14.506148338317871,34.66245651245117,56.60801696777344,46.56892395019531,38.69674301147461,35.680442810058594,23.71675682067871,27.840396881103516,36.0,169.48825073242188,170.44137573242188,5.910642623901367,31.24749755859375
2020-09-01,12.289999961853027,32.57566833496094,12.84605598449707,133.9807586669922,184.04273986816406,55.81320571899414,29.517433166503906,205.89886474609375,14.534028053283691,34.58867645263672,53.589229583740234,46.2651252746582,38.16587448120117,33.5811653137207,20.112899780273438,24.686193466186523,34.75,173.38990783691406,167.98658752441406,5.9283833503723145,26.858463287353516
2020-10-01,11.279999732971191,30.30778694152832,11.389286041259766,141.93905639648438,191.65164184570312,53.875247955322266,29.575345993041992,209.87506103515625,16.113811492919922,36.4610710144043,53.07403564453125,46.31937026977539,35.87806701660156,38.825660705566406,20.416549682617188,21.82892608642578,33.86000061035156,156.0570526123047,171.6350860595703,5.922779083251953,25.5206241607666
2020-11-01,14.130000114440918,35.14593505859375,14.677755355834961,156.88758850097656,202.65493774414062,68.57489776611328,38.85142517089844,243.05035400390625,21.735994338989258,42.742366790771484,49.678775787353516,47.39915466308594,41.060386657714844,44.43875503540039,27.33087921142578,30.3287410736084,45.04999923706055,180.5852508544922,218.5076904296875,8.158533096313477,30.551166534423828
2020-12-01,15.770000457763672,41.162139892578125,15.39813232421875,164.5064239501953,199.08694458007812,66.42750549316406,38.81281280517578,250.6709747314453,24.180011749267578,42.991416931152344,50.922080993652344,47.355987548828125,47.53828048706055,48.742652893066406,28.380830764770508,30.736507415771484,43.25,184.24862670898438,223.25369262695312,9.391277313232422,33.02698516845703
2021-01-01,17.170000076293945,42.069297790527344,16.673805236816406,166.12677001953125,205.5040283203125,67.01744842529297,36.64099884033203,269.07177734375,25.0070743560791,40.52870559692383,50.675506591796875,50.067378997802734,48.296669006347656,49.70822525024414,29.794212341308594,30.861188888549805,39.9900016784668,174.73622131347656,233.9393768310547,9.049470901489258,35.92745590209961
2021-02-01,20.940000534057617,47.82090377807617,18.565185546875,196.1466522216797,223.21365356445312,79.77086639404297,46.27421951293945,325.2713317871094,31.5120792388916,53.6170539855957,46.23715591430664,50.10716247558594,55.235923767089844,53.83900833129883,33.412193298339844,34.02944564819336,52.68000030517578,183.0899200439453,286.2799072265625,9.469725608825684,44.30305099487305
