Date,AAL,BHP,BP,CAT,CMI,CVX,DAL,DE,FCX,LUV,NEM,PCAR,RIO,SCCO,SHEL,TTE,UAL,UNP,URI,VALE,XOM
2014-08-01,36.746700286865234,29.26117515563965,23.79641342163086,81.17150115966797,105.935546875,77.81562042236328,34.315242767333984,67.8373031616211,31.470657348632812,27.98447608947754,21.012630462646484,27.016435623168945,22.702760696411133,20.897661209106445,44.375946044921875,33.056034088134766,47.61000061035156,81.06044006347656,113.25856018066406,5.86139440536499,60.39696502685547
2014-09-01,33.53325271606445,25.569049835205078,21.861461639404297,73.69956970214844,96.3501968383789,71.72622680664062,31.341482162475586,66.6240463256836,28.25177764892578,29.523147583007812,17.896657943725586,24.46576499938965,20.776363372802734,18.88495635986328,41.72336196899414,32.709232330322266,46.790000915527344,83.48604583740234,106.95305633544922,4.941344738006592,57.11177444458008
2014-10-01,39.17926788330078,25.812231063842773,21.617727279663086,76.04571533203125,106.71669006347656,72.10494232177734,34.87877655029297,69.50874328613281,24.911203384399414,30.143850326538086,14.56578254699707,28.0960636138916,20.265195846557617,18.330841064453125,39.344791412353516,30.394969940185547,52.810001373291016,89.66932678222656,105.95187377929688,4.586078643798828,58.72703552246094
2014-11-01,45.982337951660156,22.420686721801758,19.84429168701172,75.43830108642578,106.88370513916016,66.05138397216797,40.54838562011719,70.38630676269531,23.46897315979004,36.560787200927734,14.286269187927246,28.922937393188477,19.686429977416992,19.154335021972656,36.883766174316406,28.232969284057617,61.22999954223633,90.28180694580078,109.08056640625,4.0951995849609375,55.37726974487305
2014-12-01,50.81460952758789,20.54903793334961,19.23866844177246,68.63687133789062,105.81942749023438,68.05956268310547,42.737857818603516,72.37078857421875,20.41844367980957,37.0506706237793,14.693634986877441,29.790077209472656,19.458303451538086,18.03512954711914,37.183677673339844,26.35828971862793,66.88999938964844,92.10645294189453,98.20235443115234,3.7179510593414307,56.54548645019531
2015-01-01,46.503475189208984,20.119123458862305,19.596996307373047,60.459938049316406,102.36235046386719,62.20493698120117,41.10445022583008,69.68769073486328,14.895329475402832,39.5545654296875,19.552648544311523,26.329681396484375,18.642963409423828,17.446746826171875,34.12900924682617,26.51787567138672,69.37000274658203,90.62199401855469,79.75752258300781,3.195255994796753,53.468971252441406
2015-02-01,45.47736740112305,22.807172775268555,21.222923278808594,62.67510986328125,104.99488830566406,65.35858917236328,38.75833511352539,74.11318969726562,19.16632843017578,37.856117248535156,20.47002410888672,28.1535701751709,20.839731216430664,19.10371208190918,36.830074310302734,27.60927391052246,65.18000030517578,93.39884185791016,89.58642578125,3.3725178241729736,54.56163024902344
2015-03-01,50.11054229736328,20.72142791748047,20.029651641845703,60.50527572631836,102.34476470947266,64.31707000732422,39.14139175415039,72.22512817382812,16.79158592224121,38.836830139160156,16.897085189819336,27.753572463989258,17.934967041015625,18.725099563598633,33.60736846923828,25.93755531311035,67.25,84.11796569824219,87.75733947753906,2.5680224895477295,52.3801383972168
2015-04-01,45.941627502441406,22.870710372924805,22.103796005249023,66.22852325439453,102.06422424316406,68.04202270507812,38.86280059814453,74.55601501464844,20.676021575927734,35.55806350708008,20.61739730834961,28.724990844726562,19.403560638427734,20.90691375732422,35.737060546875,28.256574630737305,59.7400016784668,82.5025634765625,92.97503662109375,3.6047744750976562,53.840606689453125
2015-05-01,40.30952453613281,20.995508193969727,21.532930374145508,65.03932189941406,100.61168670654297,63.732818603515625,37.44215774536133,77.15872955322266,17.459556579589844,32.48090362548828,21.20113182067871,28.030467987060547,18.961681365966797,19.322980880737305,34.1512451171875,26.371068954467773,54.59000015258789,78.79197692871094,85.59133911132812,2.9570412635803223,52.93764114379883
2015-06-01,37.99769592285156,19.151403427124023,20.75388526916504,64.65818786621094,97.37548828125,59.692283630371094,35.83699417114258,80.44792938232422,16.54438018798828,29.068117141723633,18.198904037475586,28.140722274780273,17.8526611328125,18.930334091186523,32.60152053833008,26.02208137512207,53.0099983215332,74.46625518798828,84.34947204589844,2.764599561691284,51.694976806640625
2015-07-01,38.14990997314453,18.050582885742188,19.20098114013672,60.49298858642578,96.14336395263672,54.748348236083984,38.680931091308594,78.39216613769531,10.54157543182373,31.80010986328125,13.376505851745605,28.594968795776367,16.730640411376953,17.932649612426758,32.87028884887695,26.085582733154297,56.38999938964844,76.19965362548828,64.48951721191406,2.4688947200775146,49.215850830078125
2015-08-01,37.17090606689453,17.326120376586914,17.71035385131836,58.80816650390625,91.06208038330078,50.7452278137207,38.30397033691406,67.79012298583984,9.545737266540527,32.29922103881836,13.29859733581543,26.105697631835938,16.343557357788086,17.219593048095703,30.751819610595703,24.556119918823242,56.970001220703125,67.38770294189453,66.7421646118164,2.3233895301818848,47.186561584472656
2015-09-01,37.027870178222656,15.419573783874512,16.13681411743164,50.283897399902344,81.21166229248047,49.42319869995117,39.257633209228516,61.83038330078125,8.693436622619629,33.478546142578125,12.53950309753418,23.095386505126953,15.052807807922363,17.25834846496582,27.5383358001709,24.033477783203125,53.04999923706055,69.48623657226562,57.80855941772461,1.9713610410690308,46.6284065246582
2015-10-01,44.07488250732422,16.038896560668945,18.850919723510742,56.78147888183594,77.41960906982422,56.941925048828125,44.480892181396484,65.17254638671875,10.600481986999512,40.73927307128906,15.184737205505371,23.307876586914062,16.250083923339844,17.930082321166992,30.484508514404297,25.92561149597168,60.310001373291016,70.22500610351562,72.06575012207031,2.086947441101074,51.89015579223633
2015-11-01,39.429931640625,13.010575294494629,18.569351196289062,56.516990661621094,75.82621765136719,57.91641616821289,40.75664520263672,66.48439025878906,7.367201805114746,40.37843704223633,14.365418434143066,23.108928680419922,14.723442077636719,16.64273452758789,29.448699951171875,26.581418991088867,55.72999954223633,66.41160583496094,75.7335205078125,1.613076090812683,51.65931701660156
2015-12-01,40.47159194946289,12.561931610107422,16.776811599731445,52.868492126464844,66.4886703491211,57.05388259887695,44.46736145019531,64.22126007080078,6.0973029136657715,37.95400619506836,14.055819511413574,21.715862274169922,12.960904121398926,16.89499855041504,27.099206924438477,24.51527976989746,57.29999923706055,61.86285400390625,69.83236694335938,1.5747835636138916,49.31229782104492
2016-01-01,37.260623931884766,10.684469223022461,17.37253761291504,49.024925231933594,67.908935546875,54.84049606323242,38.85301971435547,64.84436798095703,4.142923355102539,33.15907287597656,15.59500789642334,22.480958938598633,10.9713716506958,16.765634536743164,25.998424530029297,24.171680450439453,48.279998779296875,56.95811462402344,46.12169647216797,1.1727112531661987,49.24903869628906
2016-02-01,39.28837203979492,11.025826454162598,15.942622184753418,53.32562255859375,74.44303894042969,53.590049743652344,42.45234680175781,67.5135726928711,6.871849536895752,36.97562789916992,20.18131446838379,23.708402633666992,12.079825401306152,15.50323486328125,27.484804153442383,24.384395599365234,57.2599983215332,62.81635284423828,49.645084381103516,1.4072535037994385,51.164249420166016
2016-03-01,39.29795837402344,12.783937454223633,16.539987564086914,60.28865432739258,83.88095092773438,61.27143096923828,42.839561462402344,65.31636810302734,9.31257438659668,39.558406829833984,20.786890029907227,25.17694664001465,13.0841646194458,17.94463539123535,29.279666900634766,25.137380599975586,59.86000061035156,63.3659782409668,59.86867904663086,2.015148878097534,53.36021041870117
2016-04-01,33.241798400878906,15.4690580368042,18.403345108032227,61.81501007080078,89.29043579101562,65.62596130371094,36.67057800292969,71.35679626464844,12.608896255493164,39.390628814697266,27.348291397094727,27.119659423828125,15.578807830810547,19.213912963867188,31.962879180908203,28.08723258972168,45.810001373291016,69.48351287841797,64.43175506591797,2.713988780975342,56.43069839477539
2016-05-01,30.666257858276367,13.312077522277832,17.531667709350586,57.67121887207031,88.08877563476562,65.55379486083984,38.36903762817383,69.81273651123047,9.97904109954834,37.50983810424805,25.346242904663086,25.773422241210938,12.977712631225586,16.89920425415039,29.85597038269043,26.853052139282227,45.09000015258789,67.50982666015625,67.06947326660156,1.8811248540878296,57.30406188964844
2016-06-01,27.20656967163086,14.096881866455078,19.826417922973633,60.29590606689453,86.5266342163086,68.0396728515625,32.16254806518555,69.26801300048828,10.033082962036133,34.70566940307617,30.615402221679688,23.979694366455078,14.48653507232666,17.50252342224121,33.99971389770508,27.00069236755371,41.040000915527344,69.96355438232422,64.59541320800781,2.4220077991485596,60.3424186706543
2016-07-01,34.1163330078125,14.65463924407959,19.206666946411133,66.4577407836914,94.47592163085938,66.514404296875,34.21078109741211,66.42176055908203,11.672237396240234,32.7584114074707,34.43450927734375,27.262041091918945,15.190033912658691,16.86028480529785,31.887821197509766,27.00069236755371,46.88999938964844,74.61445617675781,76.69622039794922,2.7522809505462646,57.25899124145508
2016-08-01,34.989566802978516,14.940495491027832,19.25046730041504,65.8072738647461,97.45098114013672,65.96905517578125,32.623321533203125,72.26817321777344,9.267539024353027,32.73210144042969,29.926708221435547,27.779319763183594,14.157354354858398,16.78192138671875,30.68271255493164,26.804218292236328,50.40999984741211,77.04859924316406,79.2376708984375,2.5225253105163574,56.572200775146484
2016-09-01,35.28837585449219,17.25627326965332,19.98956298828125,71.28385162353516,99.42156219482422,67.50382995605469,34.94023895263672,73.48286437988281,9.780906677246094,34.51603317260742,30.767507553100586,27.287235260009766,15.673042297363281,17.093894958496094,31.416837692260742,27.171567916870117,52.470001220703125,78.66165161132812,75.56026458740234,2.6326169967651367,56.6630859375
2016-10-01,39.13433074951172,17.44053840637207,20.211278915405273,67.61146545410156,99.16553497314453,68.7041015625,37.07961654663086,76.02265167236328,10.06910514831543,35.545562744140625,29.00555992126465,25.495317459106445,16.353458404541016,18.452308654785156,31.25370216369629,27.194351196289062,56.22999954223633,71.12053680419922,72.83590698242188,3.3123104572296143,54.09223556518555
2016-11-01,44.87651443481445,18.695539474487305,20.261629104614258,77.4137191772461,110.8259506225586,73.9031982421875,42.96712112426758,86.2680892944336,13.824755668640137,41.36775588989258,25.403356552124023,28.96633529663086,17.78936767578125,21.37676429748535,32.660884857177734,27.148775100708008,68.94999694824219,82.21368408203125,97.33592987060547,4.063802719116211,57.17793655395508
2016-12-01,45.118099212646484,17.81903076171875,21.633230209350586,75.1292495727539,106.83158111572266,77.97065734863281,43.867855072021484,89.22847747802734,11.879384994506836,44.32864761352539,26.719688415527344,30.050378799438477,18.04746437072754,20.797256469726562,34.75732421875,29.422697067260742,72.87999725341797,84.120361328125,101.63909149169922,3.6692700386047363,59.116607666015625
2017-01-01,42.7602424621582,20.563100814819336,20.823007583618164,78.13774108886719,114.91410064697266,73.76406860351562,42.12882995605469,92.70100402832031,14.995579719543457,46.5255241394043,28.452896118164062,31.65401840209961,21.017839431762695,24.97755241394043,34.76369857788086,29.18602752685547,70.47000122070312,86.47325134277344,121.78784942626953,4.901991844177246,54.94452667236328
2017-02-01,44.89885330200195,18.834985733032227,19.97743034362793,78.95457458496094,116.84615325927734,75.23927307128906,44.70500183105469,94.81394958496094,12.068516731262207,51.40842056274414,26.853017807006836,31.52985954284668,20.029354095458984,23.921157836914062,33.7484245300293,28.845447540283203,74.08999633789062,88.07609558105469,123.2511215209961,4.983851909637451,53.7483024597168
2017-03-01,40.9668083190918,18.475284576416016,20.330808639526367,75.76895904541016,118.97863006591797,71.80835723876953,41.15044021606445,94.79341888427734,12.03249454498291,47.898380279541016,25.888378143310547,31.713909149169922,19.624134063720703,23.418718338012695,34.294761657714844,29.491849899291992,70.63999938964844,86.42782592773438,120.38236236572266,4.574550628662109,54.20437240600586
2017-04-01,41.27672576904297,18.10903549194336,20.2130184173584,84.22264862060547,118.77404022216797,71.36027526855469,40.68486404418945,97.18804931640625,11.483105659484863,50.09016799926758,26.556007385253906,31.492097854614258,19.209264755249023,23.079410552978516,33.94355773925781,29.93052864074707,70.20999908447266,91.35627746582031,105.56681823730469,4.270190238952637,53.9664192199707
2017-05-01,46.985198974609375,17.849605560302734,21.658416748046875,86.83348846435547,124.90678405761719,69.91075134277344,44.16982650756836,106.63601684570312,10.34830379486084,53.5382080078125,26.823057174682617,29.828632354736328,19.445648193359375,22.890323638916016,35.98979949951172,30.998790740966797,79.66999816894531,90.50088500976562,104.67150115966797,4.165674209594727,53.708778381347656
2017-06-01,48.8389778137207,18.103944778442383,20.759733200073242,88.50543212890625,128.48683166503906,70.48500061035156,48.31439971923828,108.15191650390625,10.816636085510254,55.479591369628906,25.47831153869629,31.287858963012695,20.410449981689453,22.67425537109375,35.18281555175781,29.392541885375977,75.25,89.36041259765625,108.50294494628906,4.354796409606934,53.862247467041016
2017-07-01,48.95545196533203,21.191638946533203,21.053302764892578,94.5280990600586,132.9857177734375,73.76839447021484,44.37660217285156,112.2560806274414,13.167291641235352,49.56021499633789,29.238311767578125,32.42964172363281,22.856233596801758,25.758167266845703,37.39208984375,30.03266716003418,67.68000030517578,84.47843933105469,114.51969146728516,4.991840839385986,53.40187072753906
2017-08-01,43.51129150390625,22.127607345581055,21.155029296875,97.46473693847656,127.11975860595703,73.43822479248047,42.69969177246094,101.44877624511719,13.311394691467285,46.660362243652344,30.158639907836914,31.54694366455078,24.24016571044922,26.744186401367188,37.1084098815918,30.844684600830078,61.959999084472656,86.90128326416016,113.65324401855469,5.5094404220581055,51.42021942138672
2017-09-01,46.185768127441406,21.022750854492188,23.40880584716797,103.45415496826172,134.01890563964844,80.18018341064453,43.631683349609375,110.43942260742188,12.644922256469727,50.0968017578125,29.563570022583008,34.40532684326172,23.306703567504883,26.126506805419922,40.739898681640625,32.15861129760742,60.880001068115234,95.70695495605469,133.56134033203125,5.011749744415283,55.226375579833984
2017-10-01,45.53416442871094,21.25615692138672,24.77324867248535,113.3259048461914,141.07762145996094,79.08155822753906,45.26945114135742,116.85002136230469,12.590885162353516,48.19961166381836,28.499568939208984,34.115211486816406,23.672183990478516,28.222673416137695,42.387508392333984,33.48052215576172,58.47999954223633,95.55839538574219,136.19911193847656,4.872396469116211,56.14928436279297
2017-11-01,49.21089553833008,21.551816940307617,24.76671028137207,117.79048919677734,134.3863525390625,81.95706939697266,48.18236541748047,131.78158569335938,12.536847114562988,54.29389572143555,29.153736114501953,33.56995391845703,23.657371520996094,27.78567886352539,43.771995544433594,33.97923278808594,63.31999969482422,104.98473358154297,153.52719116210938,5.325294494628906,56.628143310546875
2017-12-01,50.71187973022461,23.854829788208008,25.978164672851562,131.50143432617188,141.8041534423828,86.22746276855469,50.98662185668945,138.15211486816406,17.076053619384766,58.69041442871094,29.633474349975586,34.50373458862305,26.141639709472656,31.353857040405273,45.540061950683594,33.658329010009766,67.4000015258789,111.29212951660156,165.49325561523438,6.1515960693359375,56.86609649658203
2018-01-01,52.94386672973633,25.42647933959961,26.447908401489258,136.47137451171875,150.92379760742188,86.33763885498047,51.68769836425781,146.89971923828125,17.562397003173828,54.520668029785156,31.994998931884766,36.192989349365234,27.71221160888672,32.080711364746094,47.949859619140625,35.35098648071289,67.81999969482422,110.794189453125,174.34982299804688,6.584169864654541,59.35449981689453
2018-02-01,52.977317810058594,24.119361877441406,24.381200790405273,129.63851928710938,135.8870849609375,77.85481262207031,49.357818603515625,142.00070190429688,16.751827239990234,51.866363525390625,30.170547485351562,34.880489349365234,27.020767211914062,35.066314697265625,43.820125579833984,34.516841888427734,67.79000091552734,108.66848754882812,168.55453491210938,6.906084060668945,52.02153396606445
2018-03-01,50.74104309082031,23.611509323120117,25.43524742126465,123.56031799316406,130.97422790527344,79.32953643798828,50.19112777709961,137.64443969726562,15.824169158935547,51.47441864013672,30.969287872314453,32.23972702026367,26.313526153564453,36.03058624267578,44.19412612915039,35.592864990234375,69.47000122070312,112.15591430664062,166.28265380859375,6.470273494720459,51.24541091918945
2018-04-01,41.922889709472656,24.84443473815918,27.976266860961914,121.63777923583984,129.17237854003906,87.0301742553711,47.81938934326172,119.92933654785156,13.736868858337402,47.47544860839844,31.1436767578125,31.02165412902832,28.0599308013916,35.11951446533203,48.4119987487793,38.62834167480469,67.54000091552734,111.48845672607422,144.4010772705078,7.039982795715332,53.40208053588867
2018-05-01,42.61800765991211,26.45467758178711,29.121492385864258,127.9993896484375,115.90650939941406,87.22067260742188,49.78936004638672,132.49562072753906,15.263185501098633,45.90282440185547,30.85831069946289,30.45372200012207,28.953550338745117,32.69877624511719,48.83045196533203,37.41908264160156,69.58999633789062,119.71234130859375,153.61383056640625,6.91790246963501,56.3647575378418
2018-06-01,37.15616226196289,26.576904296875,29.019798278808594,114.31558990478516,108.26297760009766,88.71529388427734,45.6348762512207,124.50700378417969,15.588316917419434,45.86515808105469,30.000211715698242,30.32160186767578,28.33056640625,31.34775161743164,48.58481979370117,37.810909271240234,69.7300033569336,118.80673217773438,142.1099090576172,6.5211405754089355,57.39852523803711
2018-07-01,38.70270919799805,27.77262306213379,28.65753173828125,121.90884399414062,116.24840545654297,88.60302734375,50.47201156616211,128.9511260986328,14.944846153259277,52.42763900756836,29.180797576904297,32.16164779663086,28.340782165527344,33.01312255859375,47.98128890991211,40.739139556884766,80.4000015258789,125.69124603271484,143.245849609375,7.457090854644775,56.552093505859375
2018-08-01,39.72620391845703,25.529985427856445,27.63372802734375,117.71240997314453,116.33848571777344,83.91972351074219,54.23747253417969,128.06942749023438,12.725764274597168,55.401981353759766,24.68593406677246,33.631099700927734,25.141124725341797,29.437292098999023,46.426795959472656,39.171993255615234,87.41999816894531,126.9769515991211,150.05194091796875,6.9103240966796875,56.19610595703125
2018-09-01,40.56038284301758,27.2187442779541,29.70882797241211,129.27598571777344,119.84176635742188,86.62591552734375,53.63462829589844,134.4943389892578,12.60801887512207,56.44132995605469,24.139690399169922,33.51805114746094,26.70623016357422,29.100025177001953,48.49795913696289,40.67481231689453,89.05999755859375,137.2703399658203,157.49342346191406,7.768880367279053,59.59576416015625
2018-10-01,34.42676544189453,25.219938278198242,27.949504852294922,103.50653839111328,112.1460189819336,79.09538269042969,50.759525299072266,121.17285919189453,10.592000007629395,44.37581253051758,24.715200424194336,28.120948791503906,25.800674438476562,25.862192153930664,44.974857330322266,37.01729965209961,85.51000213623047,123.26762390136719,115.5882339477539,7.904993057250977,55.852630615234375
2018-11-01,39.52094650268555,24.225994110107422,26.379610061645508,115.74952697753906,124.9212646484375,85.08325958251953,56.65950012207031,138.56509399414062,10.855661392211914,49.35565948486328,25.850244522094727,30.726600646972656,24.476348876953125,22.811519622802734,43.65813446044922,35.12853240966797,96.69999694824219,130.32693481445312,112.75796508789062,7.172079563140869,56.2913703918457
2018-12-01,31.59904670715332,26.372257232666016,24.79094886779785,108.41226196289062,110.51555633544922,77.82249450683594,46.57073211669922,134.15142822265625,9.373692512512207,42.13188171386719,27.811931610107422,29.21835708618164,25.376680374145508,20.96506690979004,42.11853790283203,33.398128509521484,83.7300033569336,117.14847564697266,98.70293426513672,6.905088901519775,48.283119201660156
2019-01-01,35.2008056640625,29.15513038635254,26.88301658630371,114.33893585205078,121.6547622680664,82.01443481445312,46.132083892822266,147.4883270263672,10.628721237182617,51.450199127197266,27.37849998474121,33.50344467163086,29.454326629638672,22.906904220581055,44.61948776245117,35.030269622802734,87.2699966430664,134.81019592285156,120.58453369140625,6.512457847595215,51.88717269897461
2019-02-01,35.15862274169922,30.12906265258789,28.29133415222168,117.9281005859375,128.36875915527344,86.40094757080078,46.595462799072266,147.52432250976562,11.779251098632812,50.79756164550781,27.386516571044922,34.83835983276367,30.464580535888672,24.892879486083984,45.64698028564453,36.42558670043945,87.80999755859375,142.86285400390625,129.56626892089844,6.533398628234863,56.57982635498047
2019-03-01,31.33982276916504,31.794189453125,29.001100540161133,116.33960723876953,131.51776123046875,89.00209045410156,48.540870666503906,144.4407958984375,11.770122528076172,47.19419479370117,28.827882766723633,35.01307678222656,33.17570877075195,27.73797607421875,45.925804138183594,36.06647872924805,79.77999877929688,142.4368896484375,109.98548126220703,6.837033748626709,57.8470458984375
2019-04-01,33.727806091308594,30.793893814086914,29.00773811340332,120.43976593017578,138.53225708007812,86.7477798461914,54.781150817871094,149.6729736328125,11.282581329345703,49.303428649902344,25.65618133544922,36.82691192626953,33.20389175415039,26.857187271118164,46.61552810668945,36.079429626464844,88.86000061035156,150.81956481933594,135.66000366210938,6.690449237823486,57.47475051879883
2019-05-01,26.94729995727539,30.189067840576172,27.409793853759766,103.49942779541016,126.47640228271484,83.0701675415039,48.69225311279297,126.66583251953125,8.899581909179688,43.27573776245117,27.333005905151367,33.97737121582031,32.65707778930664,23.835386276245117,46.02043533325195,33.376888275146484,77.6500015258789,142.8228302001953,105.99038696289062,6.528162956237793,51.24701690673828
2019-06-01,32.271446228027344,33.79477310180664,28.069456100463867,117.73590087890625,143.7415313720703,90.797119140625,53.65603256225586,150.43350219726562,10.64100170135498,46.341400146484375,31.906997680664062,36.992095947265625,35.14314651489258,27.453445434570312,48.44765090942383,36.64698028564453,87.55000305175781,144.81809997558594,127.67942810058594,7.035968780517578,55.490440368652344
2019-07-01,30.193248748779297,31.945388793945312,26.750125885009766,114.62004852294922,137.58383178710938,89.8266830444336,58.083168029785156,150.37901306152344,10.182774543762207,47.02583312988281,30.2896671295166,36.207427978515625,32.17790603637695,25.291088104248047,46.824546813964844,33.98664855957031,91.91000366210938,154.10098266601562,121.82636260986328,6.800388336181641,53.846675872802734
2019-08-01,26.128435134887695,28.589759826660156,25.286243438720703,103.59071350097656,126.3377685546875,86.77688598632812,55.05720520019531,140.62913513183594,8.46109390258789,47.9171028137207,33.08474349975586,34.011165618896484,29.736310958862305,22.606338500976562,42.09868240356445,32.79113006591797,84.30999755859375,139.54974365234375,108.35853576660156,5.758604526519775,50.20534896850586
2019-09-01,26.78388023376465,29.634790420532227,25.997955322265625,109.95414733886719,137.67909240722656,87.42556762695312,54.80979537963867,153.83224487304688,8.810956001281738,49.46487808227539,31.566640853881836,36.31973648071289,30.624053955078125,24.416278839111328,44.55949020385742,34.645015716552734,88.41000366210938,139.56698608398438,119.98766326904297,6.020359039306641,51.76691818237305
2019-10-01,29.852556228637695,29.35272979736328,25.943199157714844,120.89915466308594,145.98196411132812,85.6121826171875,52.801239013671875,158.81163024902344,9.0918607711792,51.40647506713867,33.07338333129883,39.458343505859375,30.5770206451416,25.453590393066406,43.893192291259766,35.06476593017578,90.83999633789062,142.56544494628906,128.58433532714844,6.146000862121582,49.538185119628906
2019-11-01,28.63418197631836,30.925086975097656,26.013931274414062,126.97921752929688,155.8773956298828,87.1927261352539,54.93898391723633,153.25770568847656,10.536190032958984,52.78940200805664,31.966211318969727,42.38286590576172,32.0761833190918,27.49248504638672,44.21918487548828,35.004791259765625,92.80000305175781,152.4688720703125,147.33721923828125,6.156472682952881,50.551109313964844
2019-12-01,28.574403762817383,32.83352279663086,26.236398696899414,129.56739807128906,152.55288696289062,89.70882415771484,56.06057357788086,158.69512939453125,12.147173881530762,49.59835433959961,36.29915237426758,42.38031005859375,34.89813232421875,30.7094669342041,45.36524200439453,36.84365463256836,88.08999633789062,156.62734985351562,160.5451202392578,7.092769622802734,51.7753791809082
2020-01-01,26.741178512573242,30.673030853271484,25.11714744567871,116.04859924316406,136.364990234375,79.75604248046875,53.43393325805664,145.24916076660156,10.315071105957031,50.517181396484375,37.644187927246094,39.76033401489258,31.411849975585938,27.23946762084961,40.11185073852539,32.80857849121094,74.80000305175781,155.4404296875,130.6251983642578,6.302894115447998,46.09181594848633
2020-02-01,19.049999237060547,25.99195671081543,22.127473831176758,109.76686096191406,129.98114013671875,70.2953109741211,44.5271110534668,143.32568359375,9.255687713623047,42.4406852722168,37.28495407104492,35.99652099609375,27.59044647216797,24.32611656188965,34.48188018798828,29.128658294677734,61.59000015258789,139.26632690429688,127.53504180908203,5.2765913009643555,38.71541976928711
2020-03-01,12.1899995803833,22.662588119506836,17.247970581054688,102.5220947265625,116.26048278808594,54.57040023803711,27.53866195678711,127.2616195678711,6.272679328918457,32.84540557861328,37.93476867675781,32.89188003540039,28.102602005004883,20.588096618652344,27.323930740356445,25.68535614013672,31.549999237060547,122.90923309326172,99.05913543701172,4.454474449157715,28.57745361328125
2020-04-01,12.010000228881836,25.12712287902832,16.830739974975586,103.76651000976562,140.4713592529297,69.28616333007812,25.00969886779785,133.61732482910156,8.205592155456543,28.823890686035156,49.83128356933594,37.25020980834961,28.49119758605957,23.717256546020508,25.945594787597656,24.243831634521484,29.579999923706055,139.24893188476562,123.70358276367188,4.432981967926025,34.97482681274414
2020-05-01,10.5,29.092613220214844,16.80401039123535,107.11006927490234,146.9022216796875,70.07406616210938,24.334022521972656,140.1204376220703,8.42862319946289,29.6079044342041,48.98512649536133,39.92495346069336,33.2592658996582,26.695104598999023,25.28212547302246,25.919872283935547,28.040000915527344,148.85498046875,133.7057342529297,5.244351387023926,34.8857421875
2020-06-01,13.069999694824219,30.71710205078125,16.934724807739258,112.78965759277344,150.07235717773438,68.18660736083984,27.075336456298828,145.49557495117188,10.75183391571045,31.526424407958984,51.94676971435547,40.460105895996094,34.65328598022461,29.246950149536133,25.867685317993164,27.059423446655273,34.61000061035156,148.16270446777344,143.47689819335938,5.539883613586426,34.310325622558594
2020-07-01,11.119999885559082,32.638084411621094,16.005203247070312,119.36550903320312,167.39573669433594,64.14413452148438,24.10236358642578,163.23464965820312,12.006372451782227,28.491844177246094,58.22344970703125,45.98991012573242,37.651065826416016,32.14443588256836,23.58873176574707,26.4965763092041,31.3799991607666,151.9134063720703,149.5706329345703,6.254534721374512,32.284854888916016
2020-08-01,13.050000190734863,34.00933074951172,15.399078369140625,127.83641815185547,180.63482666015625,65.0611343383789,29.77804946899414,194.481689453125,14.506148338317871,34.66246795654297,56.60801696777344,46.56893539428711,38.696739196777344,35.68044662475586,23.716754913330078,27.840383529663086,36.0,169.48829650878906,170.44140625,5.910642623901367,31.247501373291016
2020-09-01,12.289999961853027,32.57566833496094,12.846055030822754,133.98072814941406,184.04275512695312,55.81321716308594,29.517433166503906,205.89881896972656,14.534029006958008,34.58866882324219,53.58922576904297,46.26512145996094,38.165870666503906,33.58116149902344,20.11290168762207,24.686195373535156,34.75,173.38990783691406,167.98658752441406,5.928383827209473,26.85845947265625
2020-10-01,11.279999732971191,30.30777931213379,11.389286994934082,141.93899536132812,191.65162658691406,53.875247955322266,29.575347900390625,209.875,16.113811492919922,36.4610710144043,53.07403564453125,46.319366455078125,35.87806701660156,38.825653076171875,20.416545867919922,21.82892608642578,33.86000061035156,156.05709838867188,171.6351318359375,5.922780513763428,25.520627975463867
2020-11-01,14.130000114440918,35.14594268798828,14.67774772644043,156.88758850097656,202.6549530029297,68.57489776611328,38.8514289855957,243.05038452148438,21.735994338989258,42.74238204956055,49.67877960205078,47.39915084838867,41.06038284301758,44.438751220703125,27.330886840820312,30.328750610351562,45.04999923706055,180.5852508544922,218.50767517089844,8.158533096313477,30.551162719726562
2020-12-01,15.770000457763672,41.162139892578125,15.398136138916016,164.50643920898438,199.0869598388672,66.42749786376953,38.81281280517578,250.6709442138672,24.180015563964844,42.99141311645508,50.922096252441406,47.35599136352539,47.53828430175781,48.7426643371582,28.38082504272461,30.73651123046875,43.25,184.2486114501953,223.253662109375,9.391277313232422,33.02698516845703
2021-01-01,17.170000076293945,42.06929397583008,16.673805236816406,166.12677001953125,205.50401306152344,67.0174331665039,36.640995025634766,269.0718078613281,25.0070743560791,40.52869415283203,50.675506591796875,50.067378997802734,48.296669006347656,49.708229064941406,29.794204711914062,30.861186981201172,39.9900016784668,174.73623657226562,233.93934631347656,9.049468994140625,35.927459716796875
2021-02-01,20.940000534057617,47.820899963378906,18.565187454223633,196.1466522216797,223.21363830566406,79.7708511352539,46.27421951293945,325.2713317871094,31.5120849609375,53.61705017089844,46.23714828491211,50.10717010498047,55.235923767089844,53.83900451660156,33.41219711303711,34.02944564819336,52.68000030517578,183.08993530273438,286.2799377441406,9.46972370147705,44.30305099487305
